Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
308043872629416,Turistična kmetija Puhan,Turistična kmetija Puhan,≤100,4
178362315106,European Parliament,European Parliament,≤100,17
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,9
173553236019440,ŠOU v Ljubljani,Študentska organizacija Univerze v Ljubljani,≤100,2
98358327274,Pirati,Piratska stranka Slovenije,≤100,1
135419383441,Žurnal24,Žurnal24,≤100,2
467097679979959,RRA Podravje - Maribor,RRA Podravje - Maribor,≤100,1
115477925138900,Spar Slovenija,These ads ran without a disclaimer,≤100,1
474693835926598,STOP Birokraciji,Smart AD,≤100,1
131261210289195,Demofest,These ads ran without a disclaimer,≤100,1
241007802613,Slovenska ljudska stranka (SLS),Slovenska ljudska stranka,≤100,1
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,1
101423932550406,One Health One Environment EU,These ads ran without a disclaimer,≤100,1
111848795073957,Georgie bistro,These ads ran without a disclaimer,≤100,1
107266171030899,S Vino,These ads ran without a disclaimer,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
104361365961308,Nejc Brence,Nejc Brence,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1562489730733029,Internationale Büros,These ads ran without a disclaimer,≤100,1
112419968380884,female_net,These ads ran without a disclaimer,≤100,1
262478951255463,The Aesthetic Medicine Congress,These ads ran without a disclaimer,≤100,1
406105696083331,VuPlex,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
230065377563230,Interreg Cooperation Day,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
