Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
444504516075907,Shell,Shell,8350,20
57729029960,Amnesty International Nederland,Amnesty International Nederland,2989,125
194170320600024,"Ministerie van Volksgezondheid, Welzijn en Sport","Ministerie van Volksgezondheid, Welzijn en Sport",2711,2
120034538112114,Stichting Vluchteling,Stichting Vluchteling,2578,26
428670174395114,Vattenfall,Vattenfall Nederland,1877,30
120184871378246,Aidsfonds,Aidsfonds,1822,42
147006749798,Ben & Jerry's,Ben & Jerry's Nederland,1562,14
159449970751999,Save the Children Nederland,Save the Children Nederland,1080,64
115289021825188,Oxfam Novib,Oxfam Novib,1018,25
288295911466,Greenpeace Nederland,Greenpeace Nederland,859,55
447218628670592,UNHCR Nederland,UNHCR Nederland,780,21
133720236695807,Werken voor Nederland,Werken voor Nederland,686,11
38957713985,VPRO,VPRO,658,29
83439828234,Milieudefensie,Milieudefensie,653,105
117483088313381,CIWF Nederland,CIWF Nederland,558,22
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,537,93
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,531,6
488054904564547,ifaw,Stichting IFAW,528,43
139858509373289,UNICEF Nederland,Unicef Nederland,495,30
180532465311930,Rode Kruis,Rode Kruis,311,18
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),291,23
93833638834,Plan International NL,Plan International Nederland,281,109
165625476919894,CNV Vakmensen,CNV Vakmensen,276,36
269793629749221,ZOA,ZOA,250,17
349312760804,World Vision Nederland,World Vision NL,246,20
126052760507,Mama Cash,Mama Cash,245,11
109755345361,CNV Vakbond,CNV,245,28
164773006908035,GGD Rotterdam-Rijnmond,Gemeente Rotterdam,223,2
142080576837,Vrij Nederland,Vrij Nederland,214,20
222029491143966,Free Press Unlimited,Free Press Unlimited,196,17
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,189,19
216651758362864,The Rights Forum,The Rights Forum,183,1
115027651906533,Wakker Dier,Stichting Wakker Dier,147,23
404247949634770,CARE Nederland,CARE Nederland,139,10
100660309175869,NieuwRechts,NieuwRechts.nl,130,7
196678880377286,International Justice Mission,International Justice Mission,130,3
141801972540083,EW Magazine,EW Magazine,129,18
281600435192259,Fonds Slachtofferhulp,Stichting Fonds Slachtofferhulp,126,6
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,117,18
514814491878400,NVVE,NVVE,115,7
101701619359166,GOUD Nederland,Fractie den Haan = Goud,115,2
138716512980750,Europa in Nederland,De Vertegenwoordiging van de Europese Commissie,108,1
288700097949818,Mijn Stem,Citisens,105,1
194041757291378,PAX,PAX,≤100,2
271066026628662,Gemeente Albrandswaard,Gemeente Albrandswaard,≤100,3
121264564551002,VVD,VVD,≤100,4
104116955401302,Normaal over drugs,Normaal over Drugs,≤100,10
100169997009,Proefdiervrij,Proefdiervrij,≤100,25
101876411832025,Share My Voice,Het Kenniscentrum Arbeidsmigranten,≤100,7
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,26
121719834601889,FNV Vakbond,FNV Vakbond,≤100,18
406548067183,Provincie Noord-Brabant,These ads ran without a disclaimer,≤100,1
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,21
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,1
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,4
208649455871752,Hoogheemraadschap van Rijnland,Hoogheemraadschap van Rijnland,≤100,6
261743583890104,Mensen met een Missie,Stichting CMC - Mensen met een Missie,≤100,6
100455310014019,Solidaridad,Solidaridad,≤100,1
110540418715,VIER VOETERS,VIER VOETERS,≤100,4
189701254384965,Eneco,Eneco,≤100,2
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
148404651881567,VNO-NCW,VNO-NCW,≤100,52
239072336114052,Gemeente Venlo,Gemeente Venlo,≤100,14
279322925441065,Vastenactie,Vastenactie,≤100,24
526682507436451,PvdA Zuid-Holland,PvdA,≤100,1
114824741963035,Kom over en help,St. Kom over en help,≤100,8
170725579702314,ActionAid Nederland,ActionAid,≤100,21
103288542358350,Greenpeace Bonaire,Greenpeace Nederland,≤100,2
145580068834607,Veteranendag,Veteranendag,≤100,4
164448196903465,Simavi,Simavi,≤100,16
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,3
172587329423778,Party for the Animals,Party for the Animals,≤100,2
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,4
102443598855327,Minister Ursell Arends,Ursell Arends,≤100,18
225160178094449,Corekees,Corekees,≤100,7
128393027527,SP,SP,≤100,16
844559615710915,Lilian Marijnissen,SP,≤100,7
195386463835527,Milieudefensie Jong,Milieudefensie,≤100,13
128869313810652,Eerlijke Geldwijzer,Oxfam Novib,≤100,1
256330771194175,Iedereen mediawijs,Netwerk Mediawijsheid,≤100,4
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,Rijksdienst voor Ondernemend Nederland - RVO,≤100,4
275770550192,ELLE,These ads ran without a disclaimer,≤100,4
101781479390611,Samen de winter door,Samen de winter door,≤100,4
1830425247191865,Cordaid,Cordaid,≤100,8
627201893971363,Pvda Den Bosch,PvdA Den Bosch,≤100,2
400626446726586,Gemeente Tiel,These ads ran without a disclaimer,≤100,1
268877977754,Firma MES,Marwin Iedema,≤100,1
769751776468587,Argan,Stichting Argan,≤100,3
190231243842,De Groene Amsterdammer,De Groene Amsterdammer,≤100,1
37586539901,VPRO Tegenlicht,VPRO Tegenlicht,≤100,2
301641784038642,Strong Babies,Strong Babies,≤100,4
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,59
1498781793769425,Buitenhof,Buitenhof,≤100,2
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,2
232299273461028,Gemeente Utrecht,Gemeente Utrecht,≤100,1
940134542788638,FVD Drenthe,Catharina Elisabeth Niessink,≤100,2
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,6
203454073096050,Netwerk Mediawijsheid,These ads ran without a disclaimer,≤100,1
1495313417366650,Good life van Eus,Eugène van Essen,≤100,1
796285457236193,Gemeente Opmeer,Gemeente Opmeer,≤100,1
105401455133862,Integrity Chamber St.Maarten,Integrity Chamber,≤100,1
101726072766798,Namens Noord-Hollanders.,Namens Noord-Hollanders,≤100,5
542701052543711,NedZink,NedZink,≤100,4
257093621025404,Euregionaal Congresburo,Euregionaal Congresburo,≤100,1
126492700715319,Sophia-Vereeniging,Sophia-Vereeniging,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,3
347026811974195,Gemeente Bronckhorst,Gemeente Bronckhorst,≤100,1
154456451319810,De Rotterdamse VVD,De Rotterdamse VVD,≤100,4
1630892023894778,FCVR Fundacion Contra Violencia Relacional,Fundacion Contra Violencia Relacional,≤100,4
1443759532507314,Gemeente Beesel,Gemeente Beesel,≤100,5
102303542357625,Jos Alberts Politiek Actief,Jos Alberts,≤100,1
123325024386589,Gemeente Helmond,Gemeente Helmond,≤100,3
686529124720085,CDA West Maas en Waal,CDA West Maas en Waal,≤100,1
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,2
203753056314055,Varkens in Nood,Varkens in Nood,≤100,1
284142971975045,Gemeente Ridderkerk,Gemeente Ridderkerk,≤100,1
