Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,113,6
21710789873,déi gréng,déi gréng,≤100,5
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,18
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,≤100,2
183130238375057,Croix-Rouge luxembourgeoise,Croix-Rouge luxembourgeoise,≤100,3
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,≤100,1
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,1
338630389482201,Luxemburger Wort,Luxemburger Wort,≤100,3
1933096830349891,Reporter,Reporter.lu,≤100,2
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,1
110312638572826,"Yann Pellé ,Kandidat vir Gemengewalen zu Colmar-Berg",Yann Pellé,≤100,1
757812257889290,Gemeng Mamer,Gemeng Mamer,≤100,2
1416482758579918,Jean-Laurent Redondo,Jean-Laurent Redondo,≤100,1
124205267649571,"ADRenalin, déi jonk adr","ADRenalin, déi jonk ADR",≤100,1
178362315106,European Parliament,European Parliament,≤100,9
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,1
119259865347592,Réimecher Piraten,Frères Daniel,≤100,1
113465831629780,"Our City, Our Votes / Notre Ville, Nos Votes",déi Lénk Stad,≤100,1
209584699504583,DP Walfer,DP Walfer,≤100,1
127843763923158,Gembloux Agro-Bio Tech,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
110753435262296,jesuisunefemmeetjexiste,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
110962101793098,nasimazadi2022,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,2
104274628315951,ISLAH,These ads ran without a disclaimer,≤100,1
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
110368714164265,Maidline Aurie,These ads ran without a disclaimer,≤100,1
771851256242082,Information Society Group,These ads ran without a disclaimer,≤100,1
454207341304040,Regards protestants,These ads ran without a disclaimer,≤100,1
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,1
