Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
336154206570851,Arsen Torosyan,Arsen Torosyan,≤100,1
100191045965573,Levon Hovhannisyan / Լևոն Հովհաննիսյան,Levon Hovhannisyan,≤100,1
102112125825376,Համախմբում,Համախմբում,≤100,2
106455438982920,Back Legal,These ads ran without a disclaimer,≤100,1
2079323389038737,Tigran Avinyan / Տիգրան Ավինյան,These ads ran without a disclaimer,≤100,1
100834745871785,Յատուկ - Yatuk,These ads ran without a disclaimer,≤100,1
659468637586461,Արդարություն և Հայրենիք Կուսակցություն,Արդարություն և Հայրենիք Կուսակցություն,≤100,1
330537565808,Tert.am,Tert.am LLC,≤100,1
112903580085429,Binoklium,These ads ran without a disclaimer,≤100,1
103035105346925,Garnik Danielyan / Գառնիկ Դանիելյան,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
