Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
120749044326668,נגה גיל בשיא - העמק בידיים טובות,נגה גיל בשיא - העמק בידיים טובות,≤100,1
1710352505687844,משה ליבר - Moshe Liber,משה ליבר,≤100,2
110052591967356,לירון סבן משרד עורכי דין,לירון סבן משרד עורכי דין,≤100,2
289010821988979,רייך פיננסים - פתרונות אשראי למימון הפעילות העסקית,These ads ran without a disclaimer,≤100,1
104562329032572,Ашкелонец,Ашкелонец,≤100,3
103743529345788,איציק דריקס Itzik Driks,איציק דריקס,≤100,1
100585238528895,לובי המיליון - One Million Lobby,One Million Lobby לובי המיליון,≤100,2
224562257709477,דניאל (דני) עטר,דניאל (דני) עטר,≤100,1
114423103807949,פורום העצמאים,פורום העצמאים בהסתדרות,≤100,7
166981530486600,המכון למדיניות העם היהודי - The Jewish People Policy Institute,The Jewish People Policy Institute,≤100,3
335399036546914,ישראל כ״ץ - Israel Katz,ישראל כ״ץ - Israel Katz,≤100,1
111500115228845,לביא זמיר לראשות לב השרון,לביא זמיר לראשות לב השרון,≤100,1
153366998172697,עיריית הוד השרון,These ads ran without a disclaimer,≤100,1
472693929419351,עיריית כפר יונה,עיריית כפר יונה,≤100,1
1323750761115767,Наш Дом Хариш Во Главе с Идит Ентов חריש ביתנו בראשות עידית ינטוב,ישראל ביתנו,≤100,1
161096657252221,שוברים שתיקה,שוברים שתיקה,≤100,2
101771772947147,שלומי ירוחם Shlomi yerucham,טל שחר תקשורת,≤100,3
102590401615806,Adir Schwarz - אדיר שוורץ,Adir Schwarz - אדיר שוורץ,≤100,1
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,≤100,3
534286573344108,לויתן פאלוך משרד עורכי דין,These ads ran without a disclaimer,≤100,1
282465959232197,"Павел Полев, вице-мэр города Ариэль","Павел Полев, вице-мэр города Ариэль",≤100,1
102934812766237,לכרמיאלים אסור לדבר,לכרמיאלים אסור לדבר,≤100,2
1477479039147346,شريف زعبي,شريف زعبي,≤100,2
105699645908809,ציון ידעי,ציון ידעי,≤100,1
107864540916006,אורן סרויה,אורן סרויה,≤100,5
1244297295663794,שלמה נאמן - Shlomo Neeman,שלמה נאמן - Shlomo Neeman,≤100,1
1804437023107196,לשכת שמאי מקרקעין בישראל - הדף הרשמי,לשכת שמאי המקרקעין,≤100,1
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,≤100,2
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100,4
1008591479294996,אופיר ליבשטיין - ראש המועצה האזורית שער הנגב,אופיר ליבשטיין,≤100,4
1900748410047113,סיגל שאלתיאל הלוי לראשות מועצת מעלה יוסף,סיגל שאלתיאל הלוי לראשות מועצת מעלה יוסף,≤100,2
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,≤100,1
1488683331426934,Enerpoint Israel Solar Energy - אנרפוינט ישראל אנרגיה סולארית,These ads ran without a disclaimer,≤100,1
216394682076449,צילה רשף מועצת זכרון יעקב,צילה רשף מועצת זכרון יעקב,≤100,1
125126963820139,סיעת רקביחד,רז קינסטליך- בחירות לראשות עיריית ראשל״צ,≤100,1
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,להב,≤100,1
954031624746112,סימה כחלון - מועצת עומר,סימה כחלון - מועצת עומר,≤100,1
114486811624626,ציון - תנועת הרוב הציוני,ציון - תנועת הרוב הציוני,≤100,1
2277946132425192,מבע - מרחבים בניהול עצמי,These ads ran without a disclaimer,≤100,1
111604720373428,הפורום הישראלי למשפט וחירות,הפורום הישראלי למשפט וחירות,≤100,2
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,≤100,2
1431601380479206,Lev Bagalil - לב בגליל,מועצת הגליל,≤100,1
1530305630562963,זוהר גוילי,These ads ran without a disclaimer,≤100,1
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100,18
151429721541665,Dan Illouz -  דן אילוז,Dan Illouz -  דן אילוז,≤100,3
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,≤100,1
2145340712350945,נעמה לזימי - Naama Lazimi,נעמה לזימי - Naama Lazimi,≤100,2
105903455474742,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,≤100,1
776082669092963,רשות ניקוז ונחלים ירדן דרומי,רשות ניקוז ונחלים ירדן דרומי,≤100,3
474051222631952,Think&Drink Different,Think&Drink Different,≤100,3
218826871997115,حركة شباب التغيير - مؤسسة ياسين,حركة شباب التغيير - مؤسسة ياسين,≤100,1
102396379571730,מעשים טובים,מעשים טובים,≤100,1
105732495898248,אלירם אזולאי - Eliram Azulay,אלירם אזולאי - Eliram Azulay,≤100,1
885381241499674,Qualita,Qualita,≤100,1
457794627605948,Karine Elharrar- קארין אלהרר,יש עתיד,≤100,1
105196935960170,שגם הם יחיו בכבוד,משה אסולין,≤100,1
985091331520408,ניוז חיפה קריות.נט,קבוצת ניוז חיפה קריות.נט,≤100,1
100897009622001,דרך המים,דרך המים,≤100,1
279689895974754,Avi Slama Votre prochain Maire de Netanya,Avi Slama Votre prochain Maire de Netanya,≤100,5
112933168448095,בת שבע אבוחצרה - לראשות העיר כרמיאל,בת שבע אבוחצרה - לראשות העיר כרמיאל,≤100,1
107743945685242,שלום יפרח לראשות מועצה אזורית לכיש,שלום יפרח,≤100,1
104335504350632,כרמים - המינהלת להתחדשות עירונית של עיריית פתח תקווה,כרמים,≤100,2
1483049258659703,تواصل الكرمل والجليل الصفحة الرسمية,تواصل الكرمل والجليل الصفحة الرسمية,≤100,1
1435922513325831,איציק לב לראשות העיר חריש,איציק לב לראשות העיר חריש,≤100,1
2140073229640663,"שיל""ת, הרשקוביץ, אשכנזי ושות' - רואי חשבון",These ads ran without a disclaimer,≤100,1
424140048151593,אזרחים ותיקים - חולון,אזרחים ותיקים - חולון,≤100,1
1563244617330030,מכון גולדה מאיר למנהיגות וחברה - ע״ר,מכון גולדה מאיר למנהיגות וחברה - ע״ר,≤100,1
402936269773132,עליזה לביא,A.Lav,≤100,6
1985203285097720,התנועה לטוהר המידות,התנועה לטוהר המידות,≤100,3
103396029438306,עין חדשה לראש-העין בראשות אדוה יצחק,Ysolutions,≤100,1
392866501469954,"נטו מוצקין, זה רק - נטו מוצקין","נטו מוצקין, זה רק - נטו מוצקין",≤100,2
105696862520128,עדי נאמן לראשות באר טוביה,עדי נאמן,≤100,1
846516645391265,ולדימיר בליאק - Vladimir Beliak,ולדימיר בליאק - Vladimir Beliak,≤100,2
124338567187,Hiddush - for Religious Freedom & Equality,Hiddush - for Religious Freedom & Equality,≤100,1
115344484865268,عفيف عبد الحاج,عفيف عبد الحاج,≤100,2
2140073229640663,"שיל""ת, הרשקוביץ, אשכנזי ושות' - רואי חשבון","שיל""ת • הרשקוביץ • אשכנזי רואי חשבון",≤100,1
146383682148287,עיריית עפולה,עיריית עפולה,≤100,1
33942762466,Shalom Hartman Institute מכון שלום הרטמן,Shalom Hartman Institute - מכון שלום הרטמן,≤100,2
167657276622943,אראל מרגלית - Erel Margalit,אראל מרגלית - Erel Margalit,≤100,1
179266922268816,שלמה מליחי - Shlomo Malihi,שלמה מליחי - Shlomo Malihi,≤100,1
255984187851688,מועצה אזורית יואב,מועצה אזורית יואב,≤100,2
131348450275908,אלי דוקורסקי - ראש עיריית קריית ביאליק,אלי דוקורסקי - ראש עיריית קריית ביאליק,≤100,1
123943380629755,איתמר מטיאש לראשות מועצת עמק המעיינות,איתמר מטיאש לראשות מועצת עמק המעיינות,≤100,1
493870400705407,"ד""ר אלי לחמני","ד""ר אלי לחמני",≤100,1
105307721611566,קרן קולנוע שומרון,These ads ran without a disclaimer,≤100,1
1035914116590279,"التحالف الوطني الديمقراطي عرابه ""الصفحه الرسميه""","التحالف الوطني الديمقراطي عرابه ""الصفحه الرسميه""",≤100,1
512355185513534,ראש העיר מיכאל וידל,מיכאל וידל - הדף הרשמי,≤100,2
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,≤100,2
425125127838975,צריך עיון,iyun,≤100,1
629632047062907,מגוונים רמת השרון,These ads ran without a disclaimer,≤100,1
242192362486313,Amit Friedman,These ads ran without a disclaimer,≤100,1
104266818079819,"גלית גילה אבוטבול, עורכת דין ומגשרת","גלית גילה אבוטבול, עורכת דין ומגשרת",≤100,2
108559225491288,"מקס יימץ - לאכול, לטייל, לחוות",These ads ran without a disclaimer,≤100,1
104380581936061,מיכאל כהן לראשות עיריית טירת כרמל,מיכאל כהן לראשות עיריית טירת כרמל,≤100,1
164514821050422,בועז שלמה לראשות המועצה האזורית לכיש,בועז שלמה לראשות המועצה האזורית לכיש,≤100,2
113646284962970,כלכלת העתיד,כלכלת העתיד,≤100,1
558125641195279,יוצאים לסרט,These ads ran without a disclaimer,≤100,1
281651925267113,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,≤100,2
101810062705599,Эяль Певзнер - Мехубарим,Эяль Певзнер - Мехубарим,≤100,1
128663763870866,"המרכז לקטרקט וגלאוקומה - ד""ר אודרי קפלן מסאס",These ads ran without a disclaimer,≤100,1
104552600367053,"עו""ד רונן טיב - Ronen Tiv, Adv","עו""ד רונן טיב - Ronen Tiv, Adv",≤100,2
175002495845921,קולך - פורום נשים דתיות,These ads ran without a disclaimer,≤100,1
132107110817900,"מרכז הנדל""ן",These ads ran without a disclaimer,≤100,1
106191544511584,البيت العكاوي,البيت العكاوي,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
137892919675912,עמנואל שחף,Emanuel Shahaf,≤100,1
1411953248861995,"רונית כהן משרד עו""ד - Ronit Cohen - Law Office","רונית כהן משרד עו""ד - Ronit Cohen - Law Office",≤100,2
198271533676930,תנועת הפדרציה  حركة الاتحاد,Emanuel Shahaf,≤100,1
142062606449584,משה (קינלי) טור-פז Moshe Turpaz,משה (קינלי) טור-פז Moshe Turpaz,≤100,1
367563243316841,אריק חדד חוזר,These ads ran without a disclaimer,≤100,1
518866461651821,ליאת שטיינברג עורכת דין,ליאת שטיינברג עורכת דין,≤100,2
103546549403297,ניהול משברים,Ben Horin Alexandrovitz,≤100,1
115076768204123,ליהי איינס לראשות עיריית כפר יונה,ליהי איינס לראשות עיריית כפר יונה,≤100,1
104598428595912,UNI Finance,These ads ran without a disclaimer,≤100,1
515410961804775,"בית חב""ד דימונה",These ads ran without a disclaimer,≤100,1
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100,1
166279856916503,נהרא - Nehara אירוח כפרי,These ads ran without a disclaimer,≤100,1
109338565500994,"עו""ד סיון ציון משיחוב","עו""ד סיון ציון משיחוב",≤100,1
313816005938472,תנופה לעפולה - שומרים על הבית,תנופה לעפולה - שומרים על הבית,≤100,1
1182717255183771,"מיטל שמיע-יוסף, עו""ד","מיטל שמיע-יוסף, עו""ד",≤100,2
2203643443204096,יהודה בן יוסף-Yehuda Ben Yosef,יהודה בן יוסף-Yehuda Ben Yosef,≤100,1
171197756239359,"עומר יעבץ - צחי ביטון משרד עו""ד צבאי ונכי צה""ל","עומר יעבץ - צחי ביטון משרד עו""ד צבאי ונכי צה""ל",≤100,2
110636571294391,المنبر - הבימה,Search for Common Ground,≤100,1
655074111504644,تاغ ميئير: أمل، لا إرهاب,تاغ ميئير: أمل، لا إرهاب,≤100,3
369795061874,המרכז האקדמי לוינסקי-וינגייט - קמפוס לוינסקי,These ads ran without a disclaimer,≤100,1
121887644151050,hila_polat,These ads ran without a disclaimer,≤100,1
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,2
110789101444763,חנוך דרך ארליך Hanoh Drach Erlich,חנוך דרך ארליך Hanoh Drach Erlich,≤100,3
312480258854997,נאות חובב - פארק אקו תעשייתי בנגב,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
740979979265707,פורום דרור בליכוד,פורום דרור בליכוד,≤100,1
521033141311888,Ulpan Bayit - אולפן בית,Ulpan Bayit,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
108297654671547,الجرمق الإخباري,These ads ran without a disclaimer,≤100,1
1726245097497220,Cognac Frapin,These ads ran without a disclaimer,≤100,1
103248382562459,Voice Analysis Solutions,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
110819715095273,english.oxana.ash,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
138586139559745,"Mahmoud Mabad ""بقلم: محمود معبد ""حتّى لا تُكَعّب الأهرامات",These ads ran without a disclaimer,≤100,1
248672538593009,American Friends of Migdal Ohr,These ads ran without a disclaimer,≤100,1
110218465442225,אורן חזן - ראש עיר חזק לאריאל,אורן חזן,≤100,2
