Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1658084644470639,كتلة التاجر - انتخابات غرفة تجارة عمان 2022,كتلة التاجر - انتخابات غرفة تجارة عمان 2022,≤100,5
112159161676274,Hammam Habanakeh,Hammam Habanakeh,≤100,2
104020602516245,"كتلة الاتحاد"" محافظة معان""",أحمد عبدالله صلاح,≤100,8
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100,3
101332817919673,Maher Ahmad Odeh,Capital GTC,≤100,2
102228422695753,"كتلة الوفاق "" معان """,Mohammad Akram Kreishan,≤100,2
102931605845722,حزب العمل,حزب العمل,≤100,4
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,Muhanad Alomyan,≤100,2
113202137074748,Hidmont - Hidden Objects,These ads ran without a disclaimer,≤100,1
793524544107228,اعلانات الزرقاء,These ads ran without a disclaimer,≤100,1
419971021493700,Whisper2-9.13,These ads ran without a disclaimer,≤100,1
218834391531386,Ihqaq -  إحقاق,Islam Abdul-karim,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
112167534878348,In Zunyi,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
