Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
163449818290,KDH,KDH,680,22
105321095696057,Modrí,Modrí,538,70
309315359104222,Milan Majerský,KDH,495,12
111413928658403,Jozef Sýkora - Demokrati 2023,Demokrati,475,2
100686359349358,Martina Holečková,KDH,455,14
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,322,6
600235073447674,Sme rodina,Sme rodina,322,12
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,294,10
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,"OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",241,2
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,241,9
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,220,5
142965026500972,Michal Truban,Progresívne Slovensko,200,34
112006148597737,Ján Šubák - Demokrati 2023,Demokrati,200,1
184760561603680,Richard Sulík,Sloboda a Solidarita,193,13
147166706140048,Martin Hojsík,Martin Hojsík,171,21
103101388140837,Marian Kotleba,Kotlebovci - Ľudová strana Naše Slovensko,170,2
557862947737785,Progresívne Slovensko,Progresívne Slovensko,146,6
104508354300137,Andrea Letanovská  - Demokrati,Demokrati,133,4
186953775142661,ESET,"ESET, spol. s r.o.",117,1
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,114,8
53390100905,INESS,INESS,114,17
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,101,32
826305747496237,Igor Janckulík - KDH,KDH,≤100,2
741515582611947,KOŠICE:DNES,"KOŠICE: DNES ONLINE, družstvo",≤100,6
522186401540084,Magyar Fórum - Maďarské fórum,"Maďarské fórum, Občianski demokrati Slovenska, Za regióny, Rómska koalícia, Demokratická strana",≤100,10
110389031408012,SZÖVETSÉG,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,4
110914051965554,MySlovensko,MySlovensko,≤100,3
178362315106,European Parliament,European Parliament,≤100,10
829031324096235,Orosz Örs,Orosz Örs,≤100,1
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100,7
708006319284463,Janka Bittó Cigániková,Sloboda a Solidarita,≤100,3
168813446552680,Richard Vašečka,Kresťanská únia,≤100,4
1555021474808039,Richard Takáč - poslanec NR SR,SMER - SD,≤100,2
102146246492040,SMER - SSD,SMER - SD,≤100,3
100171861388723,Branislav Becík,HLAS - sociálna demokracia,≤100,2
102696185988354,Ján Hargaš,Progresívne Slovensko,≤100,5
622124591472787,Martin Pekár • Progresívne Slovensko,Progresívne Slovensko,≤100,2
103720806125628,Jozef Hajko,KDH,≤100,10
2011031775831511,Martin Beluský - poslanec NR SR za ĽS Naše Slovensko,Kotlebovci - Ľudová strana Naše Slovnesko,≤100,1
1410201375938843,WWF Slovakia,WWF Slovensko,≤100,3
115236661161471,KDH Bratislava3,KDH,≤100,4
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Sloboda a Solidarita,≤100,20
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100,4
277077069455,Transparency International Slovensko,Transparency International Slovensko,≤100,6
552717621530226,Alojz Hlina,Sloboda a Solidarita,≤100,1
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,1
101046366328818,Tomáš Szalay,Sloboda a Solidarita,≤100,4
193258414360612,Milan Uhrík • Republika,REPUBLIKA,≤100,1
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,19
279200712281963,Martin Šmilňák,KDH,≤100,17
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100,6
108184912015398,"PhDr. Ján Bync PhD., 33 SNS",Slovenská národná strana,≤100,1
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,9
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,≤100,1
114612258374019,Ak neprídeš voliť,.týždeň - fond pre kvalitnú žurnalistiku,≤100,1
104354044379310,Mimoriadne Správy,These ads ran without a disclaimer,≤100,1
212517858839474,ZSE,"Západoslovenská energetika, a.s.",≤100,2
117754892955994,Branislav Vančo • Progresívne Slovensko,Progresívne Slovensko,≤100,6
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,2
281532302344709,Lukáš Čelinák,Sloboda a Solidarita,≤100,2
56934005952,OKS - Občianska konzervatívna strana,Sloboda a Solidarita,≤100,10
103010318316057,Tomáš Merašický,KDH,≤100,4
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,≤100,1
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,1
108134068532405,Zdravotnícke správy,Zdravotnícke správy,≤100,1
344709529755622,SAPI,SAPI,≤100,10
100233499613453,Kamil Šaško,HLAS - sociálna demokracia,≤100,7
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,≤100,4
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,15
802573516467334,Juraj Blanár,SMER - SD,≤100,1
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100,2
102187668098088,Desolat,Desolat,≤100,1
616818131816940,David Kapusta • Váš poslanec • Banská Bystrica,David Kapusta • Váš poslanec • Banská Bystrica,≤100,1
106508215668344,VratkoStupel,Správca zálohového systému n. o.,≤100,8
288447254691571,Veronika Remišová,ZA ĽUĎÍ,≤100,3
1625320827727426,Cziprusz Zoltán,Szövetség – Magyarok. Nemzetiségek. Régiók. ALIANCIA – Maďari. Národnosti. Regióny.,≤100,1
253595649968,Monika Beňová,Monika Beňová,≤100,18
110198307912855,Marián Ďuriš • Republika,REPUBLIKA,≤100,2
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100,17
112242151814194,Cementáreň pre komunity,Cementáreň pre komunity,≤100,2
136836609695627,PLUS 7 DNÍ,News and Media Holding a.s.,≤100,2
225595329628,Plus JEDEN DEŇ,"News and Media Holding, a.s.",≤100,3
732167026967322,Robert Fico,SMER - SD,≤100,1
107024067498051,ViolaMiklós,SZÖVETSÉG - Magyarok. Nemzetiségek. Régiók | ALAINCIA - Maďari. Národnosti. Regióny.,≤100,1
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,1
111410950299518,Iván Tamás,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny,≤100,2
184791031563199,Harmony Slovensko,Harmony Slovensko,≤100,1
367380017436383,Roman Michelko,Slovenská národná strana,≤100,2
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100,3
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,9
240196611412,Duhovy PRIDE Bratislava,Duhovy PRIDE Bratislava,≤100,4
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100,1
889169094587556,"Ján Richter, poslanec NR SR",SMER - SD,≤100,1
816383341890046,Denisa Saková,HLAS - sociálna demokracia,≤100,3
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,1
2109897839105854,Bindics László,"Maďarské fórum, Občianski demokrati Slovenska, Za regióny, Rómska koalícia, Demokratická strana",≤100,1
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
978554185546219,Ábel Ravasz,Sloboda a Solidarita,≤100,5
102571051297892,Ján Blcháč,HLAS - sociálna demokracia,≤100,1
269221090588670,Bauer Ildikó,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,1
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100,11
353195602108,Most-Híd,"Modrí, Most - Híd",≤100,1
301188353351405,Anna Zemanová,Sloboda a Solidarita,≤100,3
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,22
110572351825824,Slavomíra Henčeková - OKS/SaS,Sloboda a Solidarita,≤100,2
336693806455466,Radovan Kazda,Sloboda a Solidarita,≤100,2
179539541347,Ondrej Dostál,Sloboda a Solidarita,≤100,2
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100,1
1061086993931165,Petra Krištúfková,Sme rodina,≤100,6
108840878630655,Martin Mlýnek,Sloboda a Solidarita,≤100,2
102648462152640,Capital FP,"Media Creative Production, spol. s r.o.",≤100,1
2322076957827734,Ladislav Kamenický,SMER - SD,≤100,1
942741555816368,Anna Laurinec Šmehilová,KDH,≤100,2
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
110432107808548,Ing. Rudolf Huliak - SNS - Nezávislý kandidát,Slovenská národná strana,≤100,1
101497921375364,DAFilms SK,DAFilms SK,≤100,5
103431272546936,Alexander Füle • KDH,KDH,≤100,2
103404972377812,Peter Žiak,SLOVFLOW,≤100,1
447911718636155,CEEV Živica,CEEV Živica,≤100,2
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,2
1466842326907769,Roma Spirit,Roma Spirit,≤100,3
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,≤100,4
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100,7
196250908064,Epi.sk,Poradca podnikateľa,≤100,1
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,2
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100,2
112376177146742,Climate game on Slovakia,BROZ (Bratislavské regionálne ochranárske združenie),≤100,5
359327906370,JRK Slovensko,JRK Slovensko s.r.o.,≤100,2
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,2
108326823969091,Zuzana Bošnáková,KDH,≤100,2
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100,1
104285237742651,Peter Kmec,HLAS - sociálna demokracia,≤100,5
