Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,346,9
100305568984268,EdukNaman,Philippine Business for Education,333,2
594546817629223,Negosyo QC,Polsure,323,1
254225618540932,Love ng QC si Teacher,Polsure,320,1
704686786533849,Quezon City Moms,Polsure,320,1
101935445680941,Inside Politico,Polsure,319,1
106673795384293,QC Kalinga sa PWD,Polsure,318,1
103485942191411,Juan Bulletin,Polsure,317,1
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,291,2
114857213210297,Ninong Dela Cruz,Ninong Dela Cruz,283,2
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,272,2
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,272,1
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,268,1
247331620535579,Mike Defensor,The Mike Defensor Organization,265,2
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,265,4
110070698433354,11th Sangguniang Bayan ng Bulakan,Angela Cruz Sagales,259,1
529901257160994,Paz Radaza,Klin Mar Mejo,255,1
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),251,1
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,250,1
102886345339673,Ben Patron,Ben Patron,240,1
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,228,3
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,227,3
117740483467275,This Life Without Violence,These ads ran without a disclaimer,223,1
176725369945441,Pilipinas Today Files,The World Tonight,209,2
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,203,1
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,203,1
2282498735316042,Unique Giveaways Philippines,Dinsmor Promo,174,1
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,170,3
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,151,1
112512037866969,BM Ric Ric Dy Olegario,Irina Kristi Bagongon Pidor,147,1
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,130,2
105969951219886,Sibika.ph,Philippine Business for Education,129,1
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,126,1
388689438381348,Mike Defensor,The Mike Defensor Organization,121,1
100668628818013,Bim Ignacio,Ma Angela Escalona Ignacio,116,1
105544985741193,Political Echo Chambers in Quezon City,Kirsten Hannelore Tinoco,114,1
1706379116093495,Councilor Michael Roxas Dy,Michael Roxas Dy,113,2
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,108,2
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,106,1
118263363420286,Ilocos Trends,WFPH,105,1
109341191201636,Bagong Ngayon,WFPH,105,1
106496161813504,Marjanie S. Macasalong,Marjanie S. Macasalong,104,1
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,102,1
102550901310332,Pilipinas AHA Visayas,WFPH,102,1
105728894975533,Pilipinas ng Laguna,WFPH,≤100,1
114544898183303,Kril,Kril Navales Luzon,≤100,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100,2
245779419247809,Metro Manila Blog,WFPH,≤100,1
104880665800020,Vamos Golden Visa Properties,These ads ran without a disclaimer,≤100,2
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,≤100,1
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100,1
675526249465359,Rolando A. UY,Jerome L. Jungco,≤100,1
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,≤100,1
107001548391455,The Next Gen Advisor,Francis Paul Demit Bague,≤100,1
104750809175348,Solepro.ph,These ads ran without a disclaimer,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,2
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,1
1545669842400799,Konsehal PJ Estavillo,Prince Joen Estavillo,≤100,1
869301159800749,STAND BulSU,These ads ran without a disclaimer,≤100,1
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100,1
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100,1
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100,1
104018475351772,Pulis Ko Teacher Ko,These ads ran without a disclaimer,≤100,1
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100,1
101675408105787,Konsehal Bani Señar,Giovanni Andaya Señar,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
106636854955250,BisDak Book Club,These ads ran without a disclaimer,≤100,1
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
104590739127095,B Rato Clothings,These ads ran without a disclaimer,≤100,1
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,1
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,≤100,1
101329642785264,Alyansa,The Message Booster Enterprise,≤100,2
311296888947609,Davao Light and Power Co.,These ads ran without a disclaimer,≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,1
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100,2
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,2
281577640361331,"Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal","Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal",≤100,1
300412977344252,Robyn's Closet,These ads ran without a disclaimer,≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
108087355455758,Laeuna de taal,Laeuna de taal,≤100,1
107486770688287,Kalsada PH,These ads ran without a disclaimer,≤100,1
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100,1
106987291626628,Marisa Red,These ads ran without a disclaimer,≤100,1
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100,1
104775065785903,Joseph Lofranco,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,9
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100,3
