Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
189701254384965,Eneco,Eneco,1969,20
57729029960,Amnesty International Nederland,Amnesty International Nederland,1110,82
164448196903465,Simavi,Simavi,900,15
160001040736183,Fairtrade Nederland,Fairtrade Nederland,837,143
428670174395114,Vattenfall,Vattenfall Nederland,760,12
288295911466,Greenpeace Nederland,Greenpeace Nederland,665,25
120184871378246,Aidsfonds,Aidsfonds,627,7
83439828234,Milieudefensie,Milieudefensie,551,131
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,477,77
93833638834,Plan International NL,Plan International Nederland,419,11
133687759997528,ASN Bank,ASN Bank,387,8
93833638834,Plan International NL,Plan International NL,343,32
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,337,19
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,303,3
159449970751999,Save the Children Nederland,Save the Children Nederland,288,7
178362315106,European Parliament,European Parliament,284,6
165625476919894,CNV Vakmensen,CNV Vakmensen,258,48
488054904564547,ifaw,Stichting IFAW,218,60
1830425247191865,Cordaid,Cordaid,212,13
349312760804,World Vision Nederland,World Vision NL,206,23
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,204,22
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,197,10
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,166,20
101701619359166,GOUD Nederland,Fractie den Haan = Goud,152,5
121264564551002,VVD,VVD,149,3
338750440106782,BBB BoerBurgerBeweging,Boerburgerbeweging,137,1
100660309175869,NieuwRechts,NieuwRechts.nl,129,13
404247949634770,CARE Nederland,CARE Nederland,127,23
100160149099313,Justice Initiative,Justice Initiative,121,3
142080576837,Vrij Nederland,Vrij Nederland,118,7
147547541961576,Council of the European Union,Council of the European Union,111,5
194880863881651,Gemeente Maastricht,Gemeente Maastricht,104,2
115027651906533,Wakker Dier,Wakker Dier,≤100,40
117483088313381,CIWF Nederland,CIWF Nederland,≤100,5
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,≤100,1
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,7
100616856700002,Gemeente Purmerend,Gemeente Purmerend,≤100,3
108826957150072,Tata Steel in Nederland,Tata Steel IJmuiden B.V.,≤100,1
195305220898593,Amsterdamse Klas,Gemeente Amsterdam,≤100,2
128393027527,SP,SP,≤100,16
139858509373289,UNICEF Nederland,Unicef Nederland,≤100,9
164773006908035,GGD Rotterdam-Rijnmond,Gemeente Rotterdam,≤100,2
198486356863605,Longfonds,Longfonds,≤100,37
145580068834607,Veteranendag,Veteranendag,≤100,6
206818316003175,ORAS,ORAS,≤100,4
