Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,290,6
105271302559847,Summitul EPC 2023 în Moldova,Ministerul Afacerilor Externe și Integrării Europene,183,9
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100,16
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,5
160625514692148,StopFals.md,StopFals.md,≤100,19
183586548468420,Dorin Recean,Dorin Recean,≤100,5
845877702098734,Debates.md,Debates.md,≤100,8
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,4
101183589413226,Moldova POATE,Institutul pentru Inițiative Strategice,≤100,4
545568102201030,Victor Chironda,Victor Chironda,≤100,2
395178011248404,Igor Grosu,Partidul Acțiune și Solidaritate,≤100,1
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,1
101475692515943,Eu Iubesc Chișinăul,Eu Iubesc Chișinăul,≤100,2
166795108357,Mediapoint,Mediapoint,≤100,1
384273702007560,Nokta,Mihail Sirkeli,≤100,3
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,1
215796481961771,Varvara,These ads ran without a disclaimer,≤100,1
104104285975716,Alerte.md Sîngerei,Alerte.md Sîngerei,≤100,2
597470323744357,Primăria Mea,Primăria Mea,≤100,2
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100,1
1951389954961283,PAS Nisporeni,Partidul Politic Acțiune și Solidaritate,≤100,1
483903432367970,PAS Ungheni,Partidul Politic Acțiune și Solidaritate,≤100,1
100373435894162,PAS Hîncești,Partidul Politic Acțiune și Solidaritate,≤100,1
102901435971465,PAS Rîșcani,Partidul  Politic Acțiune și Solidaritate,≤100,1
115613003323926,PAS Durlești,Partidul Acțiune și Solidaritate,≤100,1
235042527044687,Nord-News,"Asociatia Obsteasca Asociatia Reporterilor ""Nord-Media""",≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,1
108545814284510,PAS Sîngerei,Partidul Politic Acțiune și Solidaritate,≤100,1
107549088968537,PAS Bălți,Partidul Acțiune și Solidaritate,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,2
867621053421345,Primăria Mea - or. Codru,Primăria Mea,≤100,1
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100,1
108944130444076,PAS Cimișlia,Partidul Politic Acțiune și Solidaritate,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,1
100196329706795,eva_photo_artwork,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
112903580085429,Binoklium,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100,2
