Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
236558817138805,LabCom,LabCom,≤100,2
100548786202093,Eric Mulalu Myc,These ads ran without a disclaimer,≤100,1
114825695001981,BONGO -Solutions,These ads ran without a disclaimer,≤100,1
114314401687330,Plam's Mawelo,These ads ran without a disclaimer,≤100,1
173161522735449,Eric Mulalu Kubanzila,These ads ran without a disclaimer,≤100,2
107779832230387,herve_isamanga,These ads ran without a disclaimer,≤100,1
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,≤100,1
101889087984565,Nathalie Lunda Ngandu,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,2
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
1587103198245131,Zikoko,These ads ran without a disclaimer,≤100,1
374160259325000,Afrochamber -  Câmara de Comércio Afro-Brasileira,These ads ran without a disclaimer,≤100,1
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,1
