Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
295129913955200,Aboca,Aboca,150,36
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,150,54
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,146,2
161621217905501,Francesco Rucco,Francesco Rucco,140,6
126578555602,Skuola.net,Skuola.net,135,2
101931519903657,Saint-Gobain,Saint-Gobain Italia S.p.A.,135,2
247705175335084,ReCommon,Re:Common,135,12
253657775240887,Pulsee,Axpo Italia,134,4
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,133,13
219708888198414,Fondazione Giangiacomo Feltrinelli,Fondazione Giangiacomo Feltrinelli,128,2
196610140321,FAI - Fondo per l'Ambiente Italiano,FAI - Fondo per l'Ambiente Italiano,127,1
110372232331805,Mission Bambini,Mission Bambini,125,8
1093490774167486,Giovanni Corrado Sindaco,Giovanni Corrado Sindaco,122,10
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,121,108
598765886892277,Forever Bambù Società Benefit,Forever Bambù,119,4
183047736356,EMERGENCY,EMERGENCY,118,6
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,116,28
113071918732530,Animal Equality Italia,Animal Equality Italia,111,5
77616581723,Smile House Fondazione ETS,Operation Smile Italia ONLUS,102,4
193851084141194,Fabio Rolfi,Franco Baiguera,≤100,5
2259577060934800,Huawei Italia,Huawei Italia,≤100,1
202343513183670,DHL Express Italy,DHL Express Italy,≤100,13
123495291012482,Salone Internazionale del Libro,Salone del Libro,≤100,2
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100,6
204493693449796,Matteo Gazzini,Matteo Gazzini,≤100,2
101571535935993,Stop_afrofobia,Amref Health Africa,≤100,3
104530610938166,Mario Calabresi,Chora Media,≤100,6
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100,23
627764340688070,TheFork.it,TheFork,≤100,1
153574674705426,AVSI,AVSI,≤100,20
1814545205425619,BEEing,Beeing,≤100,22
280099795721649,U-Report On The Move,UNICEF,≤100,2
101203162938932,Nicoletta Fabio Sindaco di Siena2023,Nicoletta Fabio,≤100,4
106199837902239,Innesti,Caviro sca,≤100,5
101398756055574,Emanuele Montomoli Candidato Sindaco Siena,Emanuele Montomoli Candidato Sindaco Siena,≤100,18
103145348920594,"Associazione agricoltori, proprietari e residenti Roseto Borsacchio",Pierpaolo Mori,≤100,2
279234965434875,Energit,Energ.it Spa,≤100,5
118241586064,Fondazione Patrizio Paoletti,Fondazione Patrizio Paoletti,≤100,6
204724029665288,Enegan - Luce e Gas,Enegan S.p.A.,≤100,6
453751868072095,W la Dislessia,AllenaMente Società Cooperativa Sociale,≤100,2
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100,18
169013663273776,Alleanza Assicurazioni,Alleanza Assicurazioni,≤100,2
92505448987,CGIL Confederazione Generale Italiana del Lavoro,CGIL Confederazione Generale Italiana del Lavoro,≤100,3
100512382575024,Associazione Tutela Escursionisti e Scialpinisti,Pierpaolo Mori,≤100,1
112074591858210,Fernando De Felice Sindaco,Fernando De Felice Sindaco,≤100,3
124450774313284,Etica Sgr,Etica Sgr,≤100,11
121622734528770,Eidos Communication,Eidos Communication,≤100,17
102000366519353,EIPASS,Certipass srl,≤100,1
102364012791861,Pierfrancesco D'Ambrosio,Pierfrancesco D'Ambrosio,≤100,13
153904631400191,Comune di Milano,Comune di Milano,≤100,7
184749620911,La Gazzetta del Mezzogiorno,La Gazzetta del Mezzogiorno,≤100,4
100644409468543,Fondazione Operation Smile Italia ETS,Fondazione Operation Smile Italia ETS,≤100,9
851927164832967,Colussi GranTurchese,Colussi,≤100,4
129614623725639,Cesvi Onlus,Cesvi Fondazione Onlus,≤100,11
467191906798699,Polo del '900,Polo del '900,≤100,1
144252722411260,Giacomo Possamai,Giacomo Possamai,≤100,4
125399517612964,Fratelli d'Italia Pisa,Alessia Benelli,≤100,2
205832732767701,Regione del Veneto,POR - FESR,≤100,4
293256813551,CasaFacile,Casa Facile,≤100,2
1625209507735413,Centro Diagnostico Italiano,These ads ran without a disclaimer,≤100,1
570007629863789,IlSicilia.it,IlSicilia.it,≤100,3
102803162427248,costruiamosalute,Salute - Regione Emilia-Romagna,≤100,1
152334065066,Fairtrade Italia,Fairtrade Italia,≤100,5
104483295843170,Federazione Civica con Ventimiglia nel Cuore,Federazione Civica Ventimiglia,≤100,8
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,≤100,9
200837093313910,Farmacie Apoteca Natura,Farmacie Apoteca Natura,≤100,1
114820138190169,Scelta PerSona,Scelta PerSona,≤100,2
1409558655961157,Cosmetica Italia,Cosmetica Italia,≤100,3
334896229959695,Daniele Silvetti,Daniele Silvetti,≤100,2
100964541456650,Will Media,Will Media,≤100,7
105517781627039,RM scuola - Università,RM Scuola Campus,≤100,5
102475632822927,Cristina Grasso per il Consiglio Comunale di Catania,Cristina Grasso,≤100,3
480871535271240,Fondazione Cariplo,Fondazione Cariplo,≤100,6
108895805815369,alfemminile.com,Alfemminile,≤100,1
106788055084178,Per il futuro dei bambini,Cesvi,≤100,10
218932788177609,Soleterre Onlus,Soleterre Onlus,≤100,5
106753052398690,Josè Maria Kenny - Candidato Sindaco di Terni,Fausto Sciamanna,≤100,5
136888059662453,Mani Tese Ong Onlus,Mani Tese Ong Onlus,≤100,18
112419051106422,Previdenza Cooperativa,Previdenza Cooperativa,≤100,1
412537312142759,Marevivo Onlus,Marevivo Onlus,≤100,17
657593647588625,Giuseppe Lanzara,Giuseppe Lanzara,≤100,4
1657081317643771,Gianpaolo Natali,Gianpaolo Natali,≤100,5
377901329389619,Ener2Crowd,Ener2Crowd,≤100,10
112637915441017,Acli - Associazioni cristiane lavoratori italiani,Acli - Associazioni cristiane lavoratori italiani,≤100,1
269909651698,Istituto Oikos Onlus,Istituto Oikos Onlus,≤100,8
726927320703290,Severino Nappi,Severino Nappi,≤100,6
130502719950300,Maria Cristina Marroni Sindaca,Maria Cristina Marroni Sindaca,≤100,3
104189985967495,Marco Zabai,Marco Zabai,≤100,17
141019746076225,Sorgenia,Sorgenia,≤100,2
132707500076838,Il Fatto Quotidiano,SEIF S.p.A. – Società Editoriale Il Fatto Spa,≤100,3
444001002412639,Giacinto Mariani,Giacinto Mariani,≤100,2
113355281704101,Angelo Papio,Angelo Papio,≤100,1
105570288965454,Fabio Pacciani - sindaco Siena 2023,Fabio Pacciani,≤100,3
116666618054813,Francesco Lotesoriere Sindaco,Giovanni Ventrelli,≤100,4
1991479167797843,Ezio Di Genesio Pagliuca,Ezio Di Genesio Pagliuca,≤100,8
445038729630564,Luana Caporaso,Caporaso Luana,≤100,1
50396156556,Francesco Fichera Sindaco,Francesco Fichera Sindaco,≤100,2
576664002355828,CIWF Italia,CIWF Italia Onlus,≤100,10
110022917927214,BRT,BRT S.P.A.,≤100,1
103843386353847,Studio Pagano & Partners,Monica Pagano,≤100,7
661243440591428,Raffaella Paita,Raffaella Paita,≤100,1
103380239385497,Santo Raciti Sindaco,Aurora Raciti,≤100,4
105796680963553,Gruppo Editoriale La Scuola SEI,Editrice La Scuola,≤100,23
115459591163990,Lega Liga Veneta - Salvini Premier - Treviso Città,Lega Liga Veneta - Salvini Premier - Treviso Città,≤100,3
121038920937683,Paolo Petrini,Paolo Petrini,≤100,8
109643470842383,Miglionico per Moramarco,Miglionico per Moramarco,≤100,4
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,≤100,9
791707730845440,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,≤100,6
101768336240786,Danilo Tuffi Sindaco,Danilo Tuffi Sindaco,≤100,5
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100,2
1410474395723679,Petizioni.it,Petizioni.it,≤100,4
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100,30
526901760669684,Partito Animalista Europeo,Partito Animalista Europeo,≤100,2
105138745857910,Carlo Antonetti,Carlo Antonetti,≤100,3
126790500697643,LILA - Lega Italiana per la Lotta contro l'Aids,Lila Onlus,≤100,1
190423575021846,Giuseppe Bisogno,Giuseppe Bisogno,≤100,2
216404091840454,Culture Roma,Culture Roma,≤100,3
59374667427,Alice for Children,Alice for Children,≤100,8
115554518123259,Ferracina Giovanni Antonio,Giovanni Antonio Ferracina,≤100,6
1568184330161608,WeSchool,WeSchool s.r.l.,≤100,1
219476978806244,Peppe Cassì,Giuseppe Cassì,≤100,8
510738382643333,Fratelli d'Italia Siena,Fratelli d'Italia Siena,≤100,15
413276709052446,Acqua Orsini,Acqua Orsini,≤100,3
114142181611379,Damiano Chirico Sindaco,Damiano Chirico,≤100,10
100304179175212,Piermaria Capuana,Piero Maria Carlo Capuana,≤100,6
228770323835619,Zanichelli,These ads ran without a disclaimer,≤100,1
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100,6
1454654521423894,Massimo Mallegni,Massimo Mallegni,≤100,3
1668922680093325,Propensione.it,Propensione.it,≤100,12
1583832781922269,La Verità,La Verità,≤100,2
114491358270231,Francesco Novelli,Criluma Tech,≤100,5
45408828511,OIPA Italia,OIPA,≤100,2
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100,6
119257324753315,Francesco Boccia,Francesco Boccia,≤100,1
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,≤100,7
74217848665,Regione Puglia,Regione Puglia,≤100,3
210270519580762,Francesco Italia Sindaco,Francesco Italia Sindaco,≤100,2
111966515203311,Cosimo Distante,Cosimo Distante,≤100,2
331092066942114,Fondazione Italia Uganda,Fondazione Italia Uganda Onlus,≤100,7
587213524737852,WebSalute - Vvox,WebSalute,≤100,25
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
2100347216672531,"Noi, per Gavorrano - Andrea Maule Sindaco",Andrea Maule,≤100,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
109871178748012,Sant'Agnello Autentica,Antonino Coppola,≤100,3
667483386685540,Silvia Sardone,Silvia Sardone,≤100,3
110988191964240,Eleonora Napolitano,Eleonora Napolitano,≤100,3
222461425147,Nuovi Orizzonti,Nuovi Orizzonti,≤100,4
268976423121377,Essere Animali,Essere Animali,≤100,3
287058614715780,ENGIE,ENGIE Italia,≤100,2
105860394249008,stefano.marino.716,Stefano Marino,≤100,3
180329672596502,Fratelli d'Italia Senato,Fratelli d'Italia Senato,≤100,2
180275292801010,Fratelli d'Italia Camera,"Gruppo Parlamentare della Camera dei Deputati ""Fratelli D'Italia""",≤100,3
272801896733406,USR PLUS Italia,Partidul Uniunea Salvati Romania,≤100,1
233891776766819,Specchio dei tempi,Fondazione Specchio dei tempi Onlus,≤100,2
613417015791230,Alessandra Basso,Alessandra Basso,≤100,1
279254145570834,Monini,Monini s.p.a.,≤100,1
113053691716786,Carlo Vulpio Sindaco,Carlo Vulpio,≤100,3
104800568170989,Chora Media,Chora Media,≤100,10
375882802451994,Capitalfin,Capitalfin,≤100,6
104544555621560,Ewiva,Ewiva,≤100,2
108829505461841,Riccardo Schininà Sindaco,Riccardo Schininà Sindaco,≤100,1
445235400057,Commissione europea – Rappresentanza in Italia,Commissione europea – Rappresentanza in Italia,≤100,5
103679615743761,Avvocato Angelo Melone - Console del Congo,Angelo Melone,≤100,2
111215267090745,Re Soil Foundation,ReSoilFoundation,≤100,5
197449616933013,Le edizioni del Mulino,Le edizioni del Mulino,≤100,7
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100,3
184848885311672,Circolo Sena Civitas,Claudio Marignani,≤100,20
113555871661602,Giovanni Moramarco Sindaco,Pasquale Lorusso,≤100,32
1121383767958557,ENDAS Italia,Paolo Serapiglia,≤100,2
1718838531535765,Camilla Laureti,Camilla Laureti,≤100,1
602994686703809,Chiara Fioroni,Chiara Fioroni,≤100,6
1148956451898894,Alessandro Donadi detto Dondi,Alessandro Donadi,≤100,2
112671925139215,Carlo Fazzari,Carlo Fazzari,≤100,2
117266648305733,LifeGate,LifeGate,≤100,5
169042736456594,All Out,All Out,≤100,18
2366762910225461,Toni Matarrelli,Antonio Matarrelli,≤100,2
96235894379,Teknoring,Wolters Kluwer Italia S.r.l.,≤100,1
112777008752391,Valori.it,Valori.it,≤100,62
104980721725834,Associazione DONNEXSTRADA,Associazione DONNEXSTRADA,≤100,16
1506899926282450,Fondazione UNA,Fondazione UNA Onlus,≤100,17
109207771825882,Mimmo Rainone,These ads ran without a disclaimer,≤100,1
107321830749965,Lavialibera,Lavialibera,≤100,6
451419891563905,Pro Vita & Famiglia Onlus,Pro Vita & Famiglia Onlus,≤100,2
157463237749900,Olmedo Mobility Division,Olmedo Special Vehicles S.p.A,≤100,10
172718099490199,DOKITA,Dokita onlus,≤100,3
112221911380832,InvEu,Agrifondi srl,≤100,1
120515620955669,"Automobile Club Frosinone, Motore Del Cambiamento",Automobile Club Frosinone,≤100,4
118702634502945,Massimoorasindaco,Massimo Giarrusso,≤100,1
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,≤100,1
116181541819083,Nicola Fratoianni,Nicola Fratoianni,≤100,4
107178070662274,RiVending,Venditalia Servizi Srl,≤100,1
153226661931217,I Cittadini per Angelo Niceta,Manfredo Gennaro,≤100,4
889226537845499,Andrea Tagliaferri,Andrea Tagliaferri,≤100,5
609435105891227,Music'S cool - Impresa Sociale,ASSOCIAZIONE CULTURALE MUSICALE MUSIC'S COOL  A.P.S. - ASSOCIAZIONE DI PROMOZIONE SOCIALE,≤100,2
103546574756191,Fondo Pensione Priamo,Fondo Priamo,≤100,2
100241502995666,Studio Legale Matteo Marini,Studio Legale Matteo Marini,≤100,1
103085499418355,Daniele Berio,Daniele Berio,≤100,4
920684471380736,RagusaOggi,Enzo Scarso,≤100,3
1585369755090498,Mediobanca,Mediobanca,≤100,1
108285855506670,Dario Cillerai,Dario Cillerai,≤100,1
668301273185343,Forum Nazionale del Socialismo Italiano,These ads ran without a disclaimer,≤100,2
153967571694403,Led Italia,LED Italia S.r.l,≤100,22
102538351146176,Europa Verde Vicenza,Europa Verde Vicenza,≤100,12
100265251712870,Associazione familiari vittime Covid 19 Sereni e sempre uniti,#Sereniesempreuniti - Familiari delle Vittime Covid-19,≤100,2
101299305993199,Paolo Starvaggi - Sant'Agata va in porto,Paolo Starvaggi - Sant'Agata va in porto,≤100,5
53333471319,Fondazione L'Albero della Vita - onlus,Fondazione L'Albero della Vita - onlus,≤100,8
45193527235,CPP Centro Psicopedagogico per la Pace e la gestione dei conflitti,CPP - Centro Psicopedagogico per l'educazione e la gestione dei conflitti,≤100,29
367484670387819,Flavio Di Muro,Flavio Di Muro,≤100,3
120789957653534,Corradetti Sindaco,Si-Amo Notaresco,≤100,2
110613501879102,Michela Grasso - candidato sindaco,Michela Grasso,≤100,1
105404488611825,Piave.,Piave Digital Agency,≤100,20
920813058010834,Marco Landi,Marco Landi,≤100,3
150738452145624,BASF Italia,Basf Italia S.p.a.,≤100,2
103876648982933,Progetto Futuro per Pollena Trocchia,Progetto Futuro per Pollena Trocchia,≤100,4
347207412117751,Lorenzo Carletti,Lorenzo Carletti,≤100,2
112607097609,Renzo Guccinelli,Renzo Guccinelli,≤100,2
332733097145614,Luca Ghezzi,Luca Ghezzi,≤100,20
142589879147197,Europa Verde - Verdi,Europa Verde,≤100,3
112231411542422,Davide Vasta • Deputato all’Assemblea Regionale Siciliana,Davide Vasta,≤100,2
186714168650104,Uniamo Alba 2023 - Antonietta Casciotti Sindaco,Uniamo Alba 2023 - Antonietta Casciotti Sindaco,≤100,3
107829858905327,Laura La Camera Sindaco - Casalserugo,Laura La Camera,≤100,7
107904908943758,Fratelli d'Italia per Vicenza,Fratelli d'Italia Vicenza,≤100,1
1710827805727348,Fondazione Libellula,Fondazione Libellula,≤100,7
452764018806467,Antonio Castello,Antonio Castello,≤100,1
103300782717749,Marco Gentili,Per Un Nuovo Arcobaleno,≤100,3
1942760395965996,Passaggio al Bosco Edizioni,Passaggio al Bosco Edizioni,≤100,5
120380341313167,Sinistra Italiana,Sinistra Italiana,≤100,4
213414252362919,Mauro Visari,Mauro Visari,≤100,2
172355223478666,Angelantonio Angarano,Angelantonio Angarano,≤100,4
119951387712167,NICA FERRI Sindaco,Maria Domenica Ferri,≤100,4
160297837351805,CGT Caterpillar,CGT S.p.A.,≤100,2
407861879769918,Simona Baldassarre,Simona Renata Baldassarre,≤100,3
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100,2
188623431682250,Ivan Scimonelli,Ivan Scimonelli,≤100,2
618013698348617,Animal Law Italia,Animal Law Italia,≤100,3
108846442169959,Cristiana Carrozza Sindaco,Attiva Valmontone,≤100,5
101360778321507,Co Ma Ri Srl,CMS S.p.A.,≤100,1
107903031032426,Francesca Arrè,Francesca Arrè,≤100,1
113139614720189,Cooplat,Cooplat,≤100,1
234250624070408,ONBSI,ONBSI,≤100,1
102828745181799,Insuperabile,Insuperabile,≤100,2
121793864832061,Daniele Novara,Centro Psicopedagogico per l'educazione e la gestione dei conflitti,≤100,25
73842934441,CIAI,CIAI,≤100,4
1448101522079687,Onlymoso,Onlymoso,≤100,5
147451502073583,In Migrazione,In Migrazione,≤100,11
289932296433,Medici con l'Africa Cuamm,Fondazione Opera San Francesco Saverio,≤100,5
229852740434983,Nino Garozzo Sindaco,Nino Garozzo,≤100,5
103173735192932,Hera Casa e Business,Hera Comm S.p.a.,≤100,1
111754208560007,San Benedetto Insieme - Antonio Cerasani Sindaco,Antonio Cerasani,≤100,1
108388452222834,Manerbio Incontra - Vittorielli Sindaco,comitato elettorale lista manerbio incontra,≤100,3
103770321789797,Taffo Funeral Services,Taffo Funeral Services,≤100,2
140581669302826,Fondazione Francesco Saverio Nitti,Fondazione F.S. Nitti,≤100,1
105573722937042,Kubota in Europe,These ads ran without a disclaimer,≤100,1
106318735428971,Intersos Lab - Centro di Formazione,INTERSOS Lab,≤100,5
385509022061328,Acqua per Tutti,WeWorld Onlus,≤100,3
68826971281,Edison,Edison Spa,≤100,1
101276022925912,Merck Italia,Merck Italia,≤100,1
303531599691398,Mariastella Gelmini,Mariastella Gelmini,≤100,2
101764407875365,NeN,NeN Energia,≤100,1
1898240136924657,Barbara Stella,Barbara Stella,≤100,1
102298427930087,Vicenza in Azione,Azione Vicenza,≤100,1
111442558593220,Matteo Morra - candidato sindaco Marano,Matteo Morra Sindaco,≤100,2
266957210152139,Gilberto Pichetto,Gilberto Pichetto,≤100,3
112693161776220,Lista Civica Possamai Sindaco,Giacomo Possamai,≤100,2
1381250628573926,The Conservative Online,ECR Party,≤100,1
427045550656152,Fondazione TOG,Fondazione TOG,≤100,2
227803544440788,Frisa Cambia Lealmente,Frisa Cambia Lealmente,≤100,4
113239542093525,SPI CGIL TOSCANA,Tabloid,≤100,1
830978986958453,SSU - Sinistra Studentesca Universitaria,SSU - Sinistra Studentesca Universitaria,≤100,3
174319736600710,Roberto Trigilio,Roberto Trigilio,≤100,2
1500883786707762,Francesco Brillante sindaco di Trapani,Francesco Brillante sindaco di Trapani,≤100,7
106979552371909,Uniti per Villa - Lista Civica,Uniti per Villa - Lista Civica,≤100,4
102364631455982,Luigi Sofia,Luigi Sofia,≤100,2
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100,2
104536395921859,Francesco De Santis,Francesco De Santis,≤100,3
549063351856268,Avv. Matteo Sances,Avv. Matteo Sances,≤100,2
486228231540331,Partito Animalista Italiano,Cristiano Ceriello,≤100,5
226988177852440,Castel d'Azzano 2023 Guadagnini Sindaco/Civica Panuccio/Lega/VrDomani,Antonello Panuccio,≤100,4
108734597708730,Con Lina Sindaco,Lina Tartaglione,≤100,2
67483851290,Comune di Reggio Emilia,Comune di Reggio Emilia,≤100,1
105833415787641,Stefano Dal Pra Caputo per Vicenza,Dal Pra Caputo Stefano,≤100,5
1035475839942969,Si può fare per Squinzano e Casalabate,Mario Pede,≤100,2
106210861204106,Guido Trebo - assessore,Guido Trebo,≤100,2
105738425816100,"Stefania Ulivieri, candidata sindaco di Gavorrano",Stefania Ulivieri,≤100,8
205510406714871,Alberto Rossi Sindaco di Seregno,Alberto Rossi Sindaco,≤100,7
530261173820767,Regione Toscana,Regione Toscana,≤100,1
535397089896623,Ale Colucci,Alessandro Colucci,≤100,4
343444682747487,Fondazione Asilo Mariuccia,Fondazione Asilo Mariuccia,≤100,5
576132656097776,Emiliano Tedaldi,Emiliano Tedaldi,≤100,2
109117192086160,Massimiliano Bassi - Sindaco,Massimiliano Bassi - Sindaco,≤100,6
111698228508857,BELLA CIAO,Lorenzo Carletti,≤100,4
822028764839310,Elisabetta Gualmini,Gualmini Elisabetta,≤100,6
8387084989,Marco Travaglio,SEIF Società Editoriale Il Fatto Spa,≤100,2
157218361626760,Cronache Ribelli,Davide Gallucci,≤100,1
100822474713775,Liberare Roma,Liberare Roma,≤100,1
1843691212524792,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,≤100,1
103492778728792,Anna Sacchetti - M5S Latina,Anna Sacchetti,≤100,5
158131564841105,Giorgio Maria Bergesio,Giorgio Maria Bergesio,≤100,4
409955252421273,ObiettivoZero,Bruschini Srl,≤100,4
854347364775033,Davide Giori Cappelluti - Lega Brescia,Davide Giori Cappelluti - Lega Brescia,≤100,3
124131917269607,Annarita Simone Sindaca di Vicenza,Unione Popolare Vicenza,≤100,3
223175114447090,Sant'Egidio,Sant'Egidio,≤100,1
451452544893797,Alter.POLIS,Alter.POLIS,≤100,1
469857859741998,Giancarlo Garozzo,Giancarlo Garozzo,≤100,2
458027194373390,Possibile,Possibile,≤100,2
104627365489287,Sergiampietri Francesco,Francesco Sergiampietri,≤100,2
793211171059364,Francescani per la Vita,Francescani per la Vita,≤100,2
101488562936038,Marika Fumarola - Candidata Consigliere Comunale Castellaneta,Marika Fumarola,≤100,3
1560429730868291,Herbert Dorfmann,Herbert Dorfmann,≤100,3
108118322038518,Agnese Balducci,Agnese Balducci,≤100,4
112349000332251,Davide Marraffino - Consigliere,Davide Marraffino,≤100,4
214283755421613,Antonello Peru,Antonello Peru,≤100,2
117656641216815,Giacomo Tranchida - Sindaco di Trapani,Giacomo Tranchida - Sindaco di Trapani,≤100,1
297572210447010,Usb Lombardia,USB Unione SIndacale di Base,≤100,1
24869470178,Pasta Garofalo,Pasta Garofalo,≤100,1
414325455372563,Lightland Soluzioni Energia Srl,Lightland Srl,≤100,2
884455481592665,European People,Marco Parroccini,≤100,2
103605957978351,FenealUil Nazionale,FENEALUIL,≤100,1
107180834406458,MP di Marco Paternesi,Fabio Paternesi,≤100,1
100997389067405,Enfea,Enfea,≤100,1
223081511524582,Massimiliano Marotta Politico,Massimiliano Marotta,≤100,2
2613707698646326,Pop Edizioni,POP EDIZIONI SRL SRL,≤100,4
181864685188048,Maurizio Marrone,Maurizio Marrone,≤100,1
152654145325904,RITMO Ristorazione,Ritmo Ristorazione,≤100,4
2794426070573094,Up2You,Up2You,≤100,7
1441172666130044,Marco Zanni,Marco Zanni,≤100,2
1280128282137797,Enzo Amich,Amich Vincenzo,≤100,1
1978323772189377,Ambiente Mare Italia,Ambiente Mare Italia,≤100,8
269010146961606,Uniti e Liberi,Uniti e Liberi,≤100,2
528291703874940,Graziano Bonaccorsi,Graziano Francesco Maria Bonaccorsi,≤100,2
101454735380764,LaEsse News,L'occhio del falco,≤100,1
557820830916525,Il Punto pavese,Equipe Srl,≤100,1
492903910820754,Fabrizio Guastamacchia,Pump Communication,≤100,1
179794772512774,Lorenzo Pierotti,Lorenzo Pierotti,≤100,7
172914676069816,Centro Studi Americani,Centro Studi Americani,≤100,1
116756804715569,Leandro Giurdanella per Monisteri Sindaco,Leandro Giurdanella,≤100,4
683525718413035,LUCA MORI. Alternativa per Pietrasanta,LUCA MORI. Alternativa per Pietrasanta,≤100,7
231395833630053,Associazione Macondo Express,Associazione Macondo Express,≤100,1
1682087112012908,Fondazione CR Biella,Fondazione Cassa di Risparmio di Biella,≤100,3
272591136175716,Fondazione Banca degli Occhi del Veneto Onlus,Fondazione Banca degli Occhi del Veneto Onlus,≤100,3
115218755162436,ABC Associazione Bambini Chirurgici del Burlo,A.B.C. Associazione per i Bambini Chirurgici del Burlo onlus,≤100,4
1471635349775968,tivùsat,These ads ran without a disclaimer,≤100,1
57751256819,Confprofessioni,Confprofessioni,≤100,1
112795774971119,Salvo Licandri - Sindaco,Cantarella Giuseppe,≤100,2
106473192166860,TIF Media,Controradio s.r.l.,≤100,2
446084849159280,Zico Pieri,Giacomo Pieri,≤100,1
101476386262673,Lellorusso Sindaco,Lellorusso Sindaco,≤100,3
1613539128892575,Fortunato Mezzapesa,Fortunato Mezzapesa,≤100,3
599433750402701,Vittorio Fata Sindaco,Vittorio Fata Sindaco,≤100,4
108651374300195,Francesca Tortora,Francesca Tortora,≤100,5
54943073948,Il Giornale del Cibo,Il Giornale del Cibo,≤100,6
105436639505734,Cooperazione Trentina,Federazione Trentina della Cooperazione,≤100,1
1618078638446744,4G Energia,slashto,≤100,4
404402342956536,StartupItalia,StartupItalia,≤100,1
