Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Cid Heráclito Queiroz,505,5
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,502,15
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,501,4
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,483,4
301774903545521,Brasil Paralelo,Brasil Paralelo,481,21
105527742878890,Prefeitura do Recife,Prefeitura do Recife,470,21
122144860798759,Feirão Limpa Nome,Francine De Almeida Viana Pereira,466,53
169743843175117,Bruno Ganem SP,Bruno Ganem,455,8
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,455,6
224777780881144,Visão Mundial,Visão Mundial,446,12
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,429,112
491007197579019,Carlos Brandão,Carlos Brandão,427,4
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,423,5
258088921369,TOTVS,TOTVS,420,4
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,405,3
196791070788913,Robson Zanetti Advogado,Robson Zanetti,392,4
520803328039440,Recicla Sampa,Eco Urbis e Loga,384,52
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,376,9
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,351,6
1686950021551901,Meio,Canal Meio S.A.,350,6
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,346,57
157912844276400,Governo da Bahia,Governo da Bahia,345,1
104498669210628,Gustavo Rodrigenes,Assinatura Direito,342,31
110225312350543,Nova Escola,Associação Nova Escola,326,18
7970426802,WWF-Brasil,WWF-Brasil,316,24
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,308,12
201878973201295,Republicanos10,Republicanos10,307,13
2209636419286152,Elismar Prado,Elismar Fernandes Prado,288,20
393466617381710,Vetor Brasil,Vetor Brasil,279,11
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,268,8
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,266,13
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,263,2
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,258,7
103790934783028,Vereador Álvaro Pires,Alvaro Eduardo Pires Godinho,256,2
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,248,1
106706101241632,Raiff Matos,Raiff Matos,246,5
104738421003389,InvestNews BR,Nubank,246,10
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,245,61
263199020531986,JOTA,JOTA,244,15
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,244,9
100553136170825,Fena Saude,Fena Saude,236,16
377527145601687,Lucas Pocay,Lucas Pocay,230,2
245784392128312,Senador Petecão,Sergio De Oliveira Cunha,229,4
106525678463910,União Brasil 44,UNIÃO BRASIL,221,2
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,220,7
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,218,7
142099522556207,Weverton,Weverton Rocha,217,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,215,2
567247806959527,CHAPA 1 - Andes pela base,CHAPA 1 - Andes pela base,214,12
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,214,10
194032184000941,Chico Rodrigues,Chico Rodrigues,212,2
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,212,10
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,208,7
248917521893324,Prof. Heron Bonadiman UFVJM,Heron Laiber Bonad Iman,204,5
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,202,3
153983763450134,Clarice Ganem,Clarice Ganem,198,4
390714917933200,Elton Cristo,Elton Cristo Da Silva Da Silva,197,6
122202764107974,TOP LINEX - Sistema e Consultoria,Top Linex,196,2
109789152161,Sou da Paz,Sou da Paz,196,8
1543526295946235,Major Palumbo,MARCOS DAS NEVES PALUMBO,195,1
170166996524709,Orlando Morando,Orlando Morando Junior,194,7
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,194,3
133119180096110,Prefeitura de Brusque,Municipio de Brusque,193,9
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,191,4
204471080068623,Estratégia Saúde,Estratégia Concursos,190,3
106788032190540,Alan Lopes Rio,Alan Lopes Rio,188,2
347460535353050,PNB Online,PNB Online,187,8
200145534070790,FEBRABAN - Federação Brasileira de Bancos,Febraban,185,22
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,181,9
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,179,16
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,178,4
436336693077946,Caio Cunha,Caio Cunha,177,7
109354687306376,Instituto Conhecimento Liberta,These ads ran without a disclaimer,175,11
665878880143217,Cláudio Sorocaba,GERVINO CLÁUDIO GONçALVES,173,5
172444996112900,Fundo Brasil,Fundo Brasil,172,98
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,172,11
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,172,3
103356970098314,Geleia Protetor,Vlademir Galdino,172,3
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,168,6
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,167,52
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,165,4
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan,163,19
452565381910985,suculentas sueli,These ads ran without a disclaimer,163,1
1720125068073321,Flávio Arns,Flávio Arns,159,11
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,158,3
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,157,3
106035072456881,Nelson Amado Noivo,Juliane Lotke Amorim,157,5
953514998164299,Plínio Valério,Plínio Valério,153,4
420254994748593,Sindjus RS,Sindjus RS,153,6
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,153,11
141670129347094,Elizeu Nascimento,Elizeu Nascimento,153,3
143803862450980,Célio Studart,Célio Studart Barbosa,153,5
1706482512937484,Bruno Engler,Deputado Estadual Bruno Engler,151,1
105730118446802,Vinicius Cozzolino,Vinicius Cozzolino Abrahão,150,3
1535438430007461,Fábio Avelar,Fábio José de Oliveira,148,2
115055941527897,Fundação Cultural São Francisco do Sul,Fabiano Lamberti Andreoli,147,4
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,147,18
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,146,11
195979510526652,RGE,RGE,145,1
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,144,6
2544666325578449,Eleja.se,Eleja.se,142,5
739029772875928,João Henrique,João Henrique Miranda Soares Catan,141,4
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,140,3
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,139,2
587065281989375,Topazio Neto,Topazio Silveira Neto,138,3
1405868843027642,Cristiano Silveira,Cristiano Tadeu Da Silveira,135,18
177298008978236,HIP,These ads ran without a disclaimer,133,1
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,132,9
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,132,10
109839320534633,Henrique Menezes,Henrique Menezes,132,4
656965247684115,Zequinha Marinho,Zequinha Marinho,130,6
110190561574954,Inst. Conhecimento Liberta,These ads ran without a disclaimer,130,3
263563620333111,Eduardo Braga,Carlos Braga,130,2
1221955744599494,Walmir Pinto,Walmir Pinto,130,7
364838737350939,Tony Oliveira,Tony Oliveira,128,3
169581459856639,AMES BAHIA,Ames Camaçari,128,3
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,128,2
304040639690361,Renato Cariello,Renato Cariello,128,5
111326818564734,Projeto Opaoma,Camila Capel,127,15
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,127,7
543175155700057,Fernando Fernandes Filho,Claudia Vicenza Funari Sa Borges,124,1
521131431329642,Zezinho Mendonça,Pedro Henrique De Freitas Oliveira,124,3
1694222100834813,Marcos Marques,Marcos Marques,123,3
128685634399160,Paulo Victor,Paulo Victor,123,1
161716947574963,Altair Silva,Altair Silva,122,2
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,122,1
1500606083580137,João Azevêdo,João Azevedo,122,1
409540602424777,Luciano Ducci,LUCIANO DUCCI,121,9
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,121,2
173698339802515,Rafael Brito,Rafael Brito,121,4
113707974984760,ufrjparatodoschapa10,These ads ran without a disclaimer,119,1
100106159009340,Marcelo Messias,MARCELO MESSIAS,119,2
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,118,3
113829490341998,Vereador Marcelo Diniz,XÍARCELO DINIZ ANASTACIO DA SILVA,117,2
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,116,4
454077951416589,Banco da Amazônia,Banco da Amazônia,116,3
998620913587874,TC,TC TRADERS CLUB SA,113,1
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,112,3
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,111,3
600114750155454,Braulio Lara,Braulio Lara,110,4
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,109,2
214665511883192,Aldeias Infantis SOS Brasil,Aldeias Infantis SOS Brasil,109,6
456580098466417,Voto Certo,Voto Certo,109,5
1333583893323350,Edson Santos,Edson Santos De Souza,109,6
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,108,3
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,108,22
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,108,9
102275945221840,Portal Tucumã,Portal Tucumã,108,137
348704312899125,foconofato,FOCO NO FATO,106,23
365328780221103,Museu da Pessoa,Museu da Pessoa,105,2
288288391198512,Câmara de Balneário Camboriú,BALNEARIO CAMBORIU CAMARA DE VEREADORES,104,8
139585730140435,Allyson Bezerra,Allyson Bezerra,104,3
234712783281439,Fabrício Cardoso,These ads ran without a disclaimer,103,3
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura",These ads ran without a disclaimer,101,2
228301373863551,Agência Pública,Agência Pública,101,14
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,101,3
314916388685112,Deputado Val Ceasa,Deputado Val Ceasa,≤100,1
101573822561840,Vereador Celsinho do Sopão,Celso Kobelnik,≤100,1
107751251520969,Clarice Ganem SP,Clarice Ganem,≤100,4
1206261422820710,Prefeitura de Foz do Iguaçu,TRADE COMUNICACAO E MARKETING EIRELI,≤100,6
102105385178631,Prefeitura de Quirinópolis,Prefeitura de Quirinópolis,≤100,8
108326814682765,Prefeito Leitinho,Claudio Schooder,≤100,4
163893463708223,Marcelo Vitorino,IDP,≤100,21
842245655790289,Júnior Ferrari,Junior Ferrari,≤100,4
112762878448577,Frente de Energia,JOSÉ DE SOUZA GOMES FILHO,≤100,1
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,≤100,3
109209384245825,RB Soluções,Fernanda Thalia De Oliveira Nunes,≤100,9
138267762877224,O Povo,Empresa Jornalística O POVO SA,≤100,7
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,13
555593844558092,Julinho Fuzari,Julio Cesar Fuzari,≤100,2
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,3
115811301935382,Analice Fernandes,Analice Fernandes,≤100,1
738739386295684,Dr. Rubão,Dr. Rubão,≤100,8
177115472342855,Deputado Padovani,Deputado Padovani,≤100,3
239549642851136,Bruno Cunha Lima,Bruno Cunha Lima,≤100,3
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,9
107101019013116,Marcos Paulo,Genesio Da Costa Cotrim Neto,≤100,7
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,16
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,1
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,≤100,2
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100,23
526405324195191,Programa Criança e Natureza,Instituto Alana,≤100,47
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,1
104555555784847,FICA ENTRE NÓS,FICA ENTRE NÓS,≤100,1
108486855949423,Estúdio Escola de Animação,Baluarte Cultura,≤100,5
113207251733263,Legislativo na Pratica,Instituto Dankemo,≤100,35
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100,4
1467758140118814,Governo de Goiás,Governo de Goiás,≤100,2
201991609984528,Odair Cunha,Odair José da Cunha,≤100,4
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
104150514855459,O Primeiro Portal,O Primeiro Portal,≤100,1
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100,12
274117736523311,Rodrigo Meirelles,These ads ran without a disclaimer,≤100,2
101587275314322,Erasmo Da Academia,Erasmo Carlos Oliveira Da Silva,≤100,2
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,2
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,1
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,≤100,3
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,≤100,3
122049746316330,Oscar Gutz,Oscar Gutz,≤100,4
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,12
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,6
108143861587898,Mauricio Neves,Mauricio Neves,≤100,13
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,5
111241944518289,Cristãos na Política,Instituto Dankemo,≤100,31
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,3
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,4
103015684871449,Dr. Victor Linhalis,Victor Garozi Linhalis,≤100,1
158894974200303,Vitor Lippi,Vitor Lippi,≤100,6
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,6
266360393867344,Dr. Zacharias Calil,Zacarias Calil Hamu,≤100,2
109434912085518,Schola Digital - Aproveitamento,These ads ran without a disclaimer,≤100,4
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,2
1111649495517188,Dilemário Alencar,Dilemario Do Vale Alencar,≤100,4
992309977556842,Yuri Moura,Mandato Popular,≤100,5
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,3
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,3
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,10
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,8
1962866740680913,Câmara Municipal de Pará de Minas,Câmara Municipal de Pará de Minas,≤100,1
180409628639048,Oi Futuro,Oi Futuro,≤100,4
508936382955296,Pedro Valério,Pedro Valerio De Araujo,≤100,1
239756803177345,Fred Linhares,Fred Linhares,≤100,12
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,5
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,10
103768438180017,Lab Criação,Lab Criação,≤100,1
475013372585816,Maurício Brinquinho,Edivaldo Rossetto,≤100,1
107062705640143,Teu Crefito,CHAPA 1 - TEU CREFITO,≤100,2
861928933853138,Ricardo Ayres,Ricardo Ayres,≤100,3
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,4
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,4
424017077637566,Luciana Novaes,Luciana Novaes,≤100,2
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,8
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,≤100,2
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,5
559708174096188,Almir Cicote,Almir Cicote,≤100,8
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,12
102138423231691,Revista Semana Online,Revista Semana On,≤100,9
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100,13
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,7
113165042099382,Brasil 61,Brasil 61,≤100,8
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,2
112434351352176,Yury do Paredão,Yury do Paredão,≤100,1
115484749218785,Ieda Chaves,Ieda Chaves,≤100,1
226121024066240,WRI Brasil,WRI Brasil,≤100,4
217423271714827,Elvino Bohn Gass,Elvino Jose Bohn Gass,≤100,5
100421044649941,Rigoni Advogados,Rigoni Advogados Associados,≤100,8
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,27
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,21
471321039605266,Adilson Junior,Adilson Junior,≤100,2
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,3
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100,2
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,7
1840055949555538,Sargento Simões,Anderson Simoes,≤100,8
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,2
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100,2
726792094131244,Césinha,Cesar Brizolara,≤100,23
101377912820413,Seminário Reboot,Agência Nuvem,≤100,5
124600732785757,Pela Cidadania,Pela Cidadania,≤100,17
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,3
955642811167436,Thiago Mariscal,Thiago Mariscal Dos Santos,≤100,2
667257043291483,Mateus Assayag,Mateus Ferreira Assayag,≤100,2
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,5
103573369361040,Igor Barenboim - Economia Sem Miopia,Igor Barenboim,≤100,4
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,3
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,≤100,5
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,5
105903775544880,Alexandre Braga,Alexandre Braga,≤100,5
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,4
409733062460769,Beth Sahão,Beth Sahão,≤100,2
179856875529257,Padre João,Candidato a deputado Federal Padre João,≤100,3
106535201965040,Burocracia Zero,Burocracia Zero,≤100,5
108939138320327,drachrisdovalle,These ads ran without a disclaimer,≤100,1
419403571442761,Mário César Filho,Mário César Rodrigues Balduino,≤100,2
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,4
900902489956300,Zezinho Sobral,José macedo sobral,≤100,5
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,5
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,5
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,2
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,5
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100,4
283589601755460,Walter Pereira Alves,These ads ran without a disclaimer,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,7
1041225732575015,José Carlos Hori,José Carlos Hori,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,6
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100,5
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,1
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,5
287800898238421,Audrey Kleys,Audrey Kleys,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,3
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,17
490701078098794,Vera Lins,Vera Lins,≤100,4
106095141435795,Prefeitura de Manhuaçu,Prefeitura Municipal de Manhuaçu,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,3
691899611250247,Ivoneide Caetano,Ivoneide Souza Caetano,≤100,2
240375129693418,Paulo Briguet,These ads ran without a disclaimer,≤100,43
103483818151512,Janaina Castro,Janaina Castro,≤100,8
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,1
172478909765425,Vereador Paulinho Maiolino,Paulo Henrique Maiolino,≤100,1
610151815705250,Adjuto Afonso,Adjuto Afonso,≤100,3
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,2
212423668965384,Heitor Schuch,Heitor Schuch,≤100,2
109011367504174,Professor Victor Edgar Pitzer Neto,Victor Edgar Pitzer Neto,≤100,4
689450984719905,Silvinho Filho,Silvio Eduardo Conegliam Peccioli,≤100,1
420272671479041,Do Carmo,Do Carmo,≤100,10
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,3
304296326577718,Vereador Elton Carvalho,Elton Carvalho Porto,≤100,14
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
107005701106795,Fabiano Esteves,Fabiano Esteves De Almeida,≤100,1
178208525899690,João Catunda,Joao Victor Loureiro Pessoa Catunda,≤100,2
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,1
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,4
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,5
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,1
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,≤100,2
322836714890199,Douglas Marchetti,Douglas Emanuel Marchetti,≤100,1
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,1
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
457224910969875,Laércio Oliveira,Laércio Oliveira,≤100,1
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
109145595283281,Adão Litro,Adão Litro,≤100,2
364736787037906,Professor João Paulo Oliveira,Joao Paulo De Souza Oliveira,≤100,8
1949457195373135,Jamessom Da Silva,Jamessom Da Silva,≤100,2
696682877030294,Marcos Damasio,Deputado Marcos Damasio,≤100,6
1598386883760763,Escrita Criativa,These ads ran without a disclaimer,≤100,2
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,2
1931989763744839,Gilson Marques,Gilson Marques,≤100,54
2696546037027609,Murilo Bueno,Murilo Bueno Goncalves,≤100,1
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,5
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,2
149518311835447,Renata Bueno,Renata Bueno,≤100,6
101321981647613,Instituto Montese,Instituto Montese,≤100,6
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,8
163896134287090,Barato Violão,These ads ran without a disclaimer,≤100,1
104485579233063,José Luís Chulata,Jose Chulata,≤100,1
152522344808596,Rick e Ricardo,These ads ran without a disclaimer,≤100,1
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,4
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
127577730240623,Fernando Monteiro,These ads ran without a disclaimer,≤100,1
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,1
255757858106150,Vereador Abmael Almeida,Vereador Abmael Almeida,≤100,1
358384060944062,Prefeitura do Rio Grande,AD3Plus,≤100,14
297785830288053,Rosenverg Reis de Oliveira,Rosenverg Reis de Oliveira,≤100,1
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,3
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100,1
1120200917990195,Dr. Eduardo Assis,Manoel Assis,≤100,2
214951818607467,Tamer Junior,Alexandre Junior,≤100,2
476239846139714,ABACO Vila Velha/ES,These ads ran without a disclaimer,≤100,1
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100,1
121758830867317,Concurso Toca Aí,These ads ran without a disclaimer,≤100,4
