Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,372,54
216147078543372,สำนักงานคณะกรรมการการเลือกตั้ง,สำนักงานคณะกรรมการการเลือกตั้ง,359,4
268359690956,Danai Chanchaochai,These ads ran without a disclaimer,348,1
257083724467673,ยุทธพล  อังกินันทน์,ยุทธพล อังกินันทน์,338,1
107612328588715,The Voters,สันติสุข กาญจนประกร,329,17
100281742774712,อำนาจ วิชัย พะเยา,อำนาจ วิชัย พะเยา,318,1
183238185051108,อรรถวิชช์ สุวรรณภักดี,อรรถวิชช์ สุวรรณภักดี,312,3
104014285798198,กานต์ กิตติอำพน,กานต์ กิตติอำพน,307,4
414100949350619,ณัฐนันท์ กัลยาศิริ - ทนายบอน,ณัฐนันท์ กัลยาศิริ,307,3
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,Chiraphorn Thuree,305,1
107449532000210,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,300,2
102530815945359,องอาจ วชิรพงศ์,Areeya Namdokmai,294,1
111872548439787,เพื่อนอุทัย,Jeerawat Rungruangkittiyos,287,5
695064483920958,看見泰國 Vision Thai,"Lee, Chih - Te",260,1
105289357813967,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,257,2
102264295456894,Sirin Sanguansin - สิริน สงวนสิน,Sirin Sanguansin,252,2
109253101480638,วรท ศิริรักษ์ - Warot Sirirak,วรท ศิริรักษ์ - Warot Sirirak,241,1
109420251938390,"ชณทัต ปัทะมะภูวดล ""แม็ค""","ชณทัต ปัทะมะภูวดล ""แม็ค""",225,1
105313238236774,ตวงทอง ประดิษฐพร - สจ.ตวง,ตวงทอง ประดิษฐพร - สจ.ตวง,206,2
114437394843299,หนุ่ม เจษฎา เอี่ยมปุ่น - Jatsada Aiempun,หนุ่ม เจษฎา เอี่ยมปุ่น - Jatsada Aiempun,201,1
101557482461926,วรายุทธ จงอักษร - บุ๊ค ไทยสร้างไทย ยโสธร เขต 2,Warayoot Jongugsorn,197,1
107368818238731,Phattarapong Leelaphat - ภัทรพงษ์ ลีลาภัทร์,Phattarapong Leelaphat,183,1
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,Nitipon Piwmow,175,2
105421542338383,ไทม์ ดุลยวัฒน์ - คนรุ่นใหม่,Dunyawat  Bamrungchan,165,3
102785149377302,ดร.อัง มนสิชา  ภัคดิเมธี,ดร.อัง มนสิชา ภัคดิเมธี,154,2
101493419239768,สุรธัช เณรภักดี - เณรปอน ไทยภักดี นครศรีธรรมราช,สุรธัช เณรภักดี - เณรปอน ไทยภักดี นครศรีธรรมราช,152,1
715838732136310,ธนเดช เพ็งสุข - Tanadej Pengsuk,Tanadej Pengsuk,139,2
104362182571499,ภาษาไทยเพื่อครูไทย by ครูตัวกลม,Wanida Wanpakdee,138,2
842208385990510,โบว์ ประภาพร ทองปากน้ำ,โบว์ ประภาพร ทองปากน้ำ,136,1
152665702176493,Ringsideการเมือง,Ringsideการเมือง,132,2
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,130,3
2263098807292933,ทนายศฤงคาร  ข่ายสุวรรณ์,Saringkan Khaisuwon,125,3
106561034744198,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,123,2
277143792910800,เฉลิมพงศ์ แสงดี - Chalermpong Saengdee,เฉลิมพงศ์ แสงดี - Chalermpong Saengdee,119,2
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,117,2
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,116,4
2083379161750953,ชัยยศ ปัญญาไวย ประชาธิปัตย์ภูเก็ต,ชัยยศ ปัญญาไวย ประชาธิปัตย์ภูเก็ต,116,1
108839095327193,โก้จ๋าย เอกวานิช,โก้จ๋าย เอกวานิช,109,4
379725072797606,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,107,1
177438153830567,พลอยทะเล ลักษมีแสงจันทร์,พลอยทะเล ลักษมีแสงจันทร์,104,1
105546651850693,วีรนันท์ ฮวดศรี-Weeranan Huadsri-ทนายป๊อก,Weeranan Huadsri,102,2
100545119426784,พีระพันธุ์ FC,Bunsong Rodyo,102,1
101391206118142,อุ๋งอิ๋ง - ปานรดา ปัณณธรวรเมธ - Panrada pannathonworameth,Panrada Pannathornworameth,101,1
104383829154429,อานุภาพ ลิขิตอำนวยชัย ว่าที่ผู้สมัครสสพรรคก้าวไกล,These ads ran without a disclaimer,≤100,1
106013405453487,"""นายกโต้ง"" นายนพพร อุสิทธิ์ นายก อบจ.ชุมพร","""นายกโต้ง"" นายนพพร อุสิทธิ์ นายก อบจ.ชุมพร",≤100,1
281449469423502,สจ สถาพร กล่อมเจริญ นักต่อสู้สิทธิเพื่อประชาชน เขต5 สุราษฎร์ธานี,Phadungsak Sawasdee,≤100,1
112969264517494,เพ็ญพิสุทธิ์ จินตโสภณ - Penpisut Jintasophon,Vatcharapong Wongkom,≤100,2
106643522277071,แป๊ะยิ้ม - ทรงศักดิ์ ส่งเสริมอุดมชัย,Songsak Songsermudomchai,≤100,1
104134765098843,ทศพล โชติคุตร์ - ผกก.หนุ่ย,ทศพล โชติคุตร์ - ผกก.หนุ่ย,≤100,1
229178137856991,ประเสริฐศรี ฮ้อแสงชัย ปทุมธานี,ประเสริฐศรี ฮ้อแสงชัย ปทุมธานี,≤100,2
985820164804495,ธนาคารพัฒนาวิสาหกิจขนาดกลางและขนาดย่อมแห่งประเทศไทย,ธนาคารพัฒนาวิสาหกิจขนาดกลางและขนาดย่อมแห่งประเทศไทย,≤100,2
841504069272304,รชตะ ซี ด่านกุล,รชตะ ด่านกุล,≤100,1
102477654678259,Givegoody,Pitiphat Sangngam,≤100,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,≤100,1
101372342567471,ต้นกล้า จรยุทธ จตุรพรประสิทธิ์ - TonKla Chorayuth Chaturapornprasit,Chorayuth Chaturapornprasit,≤100,1
105222651420799,เต้ วิกรม เตชะธีราวัฒน์,เต้ วิกรม เตชะธีราวัฒน์,≤100,1
109293730978064,พรรคก้าวไกล เชียงใหม่ - Move Forward Party Chiangmai,Visarut Sankham,≤100,1
105125715202609,ส.ส.ไผ่ ลิกค์,ส.ส.ไผ่ ลิกค์,≤100,1
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,1
1518619624855086,Randolph AHC,These ads ran without a disclaimer,≤100,1
105054525073867,เอ็ม ปิยะพงษ์ ปัญญาดา Piyapong Panyada,Piyapong Panyada,≤100,1
424656394256795,Cartoonomics: เศรษฐศาสตร์ฉบับการ์ตูน,Cartoonomics: เศรษฐศาสตร์ฉบับการ์ตูน,≤100,1
319932354389,Revolution,These ads ran without a disclaimer,≤100,1
207416296817756,พรรคก้าวไกลราชบุรี - Move Forward Party,Unnop Sricharoenchai,≤100,1
102108535240880,สมบัติ ยะสินธุ์,สมบัติ ยะสินธุ์,≤100,1
105505101947250,ปัญญารัตน์ นันทภูษิตานนท์ - Panyarut Nuntapusitanon,ปัญญารัตน์ นันทภูษิตานนท์ - Panyarut Nuntapusitanon,≤100,1
1635406246730420,วรงค์ เดชกิจวิกรม - Warong Dechgitvigrom,วรงค์ เดชกิจวิกรม - Warong Dechgitvigrom,≤100,1
2091153520919518,อนุทิน ชาญวีรกูล,อนุทิน ชาญวีรกูล,≤100,1
496992307468643,ฐิติกันต์ ฐิติพฤฒิกุล - Thitikan Thitipruethikul,ฐิติกันต์ ฐิติพฤฒิกุล - Thitikan Thitipruethikul,≤100,1
106212605666715,กวี ตันสุคตานนท์ - โก๊กวี คนตงห่อหยัดได้,Kaweejaiphuket,≤100,1
242554856733,Monsoon Valley,Monsoon Valley,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,≤100,2
393177851247383,KBOPS,These ads ran without a disclaimer,≤100,1
100298682713615,เสื้อวินเทจ ลายมัน ผ้าดำ,เสื้อวินเทจ ลายมัน ผ้าดำ,≤100,1
103449517822304,CNPC,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
157219929419666,Asean+3 Macroeconomic Research Office,These ads ran without a disclaimer,≤100,1
105070597957026,Atlantic Pacific Japan -APJ-,These ads ran without a disclaimer,≤100,1
