Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,800,1
1392592317738074,Jorge Cálix,Jorge Cálix,438,4
459107311130639,Dr. Luther Harry,Dr. Luther Harry,422,6
459107311130639,Dr. Luther Harry,Dr. Luther Harry,422,6
421574011322217,Alcaldía del Distrito Central,Alcaldía del Distrito Central,416,4
104599735671754,Goberna Honduras,Goberna Honduras,247,12
130202453827085,Asociacion Calidad de Vida,Asociación Calidad de Vida,235,3
486382251906084,Honduras El Pais,Diario El  Pais.hn,192,4
138641796219203,Aves Honduras - ASHO,Aves Honduras - ASHO,189,1
491553204198958,Revistazo.com,Revistazo.com,156,3
107952642129360,Por una Corte Imparcial con Justicia Social,Delmy Saray Caballero Zelaya,≤100,1
1314458455242369,Diputado German Altamirano,German Altamirano,≤100,2
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100,1
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,2
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,≤100,1
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
102943332181244,InmigrarBien,These ads ran without a disclaimer,≤100,1
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
