Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100123232387256,يونس صعب نجم Younis Saab Najim,نبيل للخدمات الاكترونية,145,1
108448645342531,BAZ PLUS,BAZ PLUS,105,19
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100,6
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100,55
108073001676806,مقراب الشرق,مقراب الشرق,≤100,2
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100,11
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100,1
102687942750312,Wagon,Wagon,≤100,10
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100,3
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100,3
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100,3
105097522488856,عمار الحمداني,Hajar Al Musk Company,≤100,1
112988728346207,اعلام مديرية بلدية تلعفر الرسمي,These ads ran without a disclaimer,≤100,1
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,15
105299271778182,النائب الحقوقي طالب اليساري,النائب الحقوقي طالب اليساري,≤100,2
105910348941254,Dubai Aqar,These ads ran without a disclaimer,≤100,1
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100,12
335161733930749,محافظة المثنى,محافظة المثنى,≤100,6
100259398925618,نهال الشمري Nihal Alshammari,نهال الشمري Nihal Alshammari,≤100,1
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,≤100,6
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,≤100,1
871659792906041,الحضارات,الحضارات,≤100,8
305092096814348,هنا الخبر,These ads ran without a disclaimer,≤100,2
112286211363425,بغداد نحو الافضل,These ads ran without a disclaimer,≤100,1
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,1
109472347986635,مديحة حسن الموسوي,مديحة حسن الموسوي,≤100,6
110035949016294,Masrour Barzani,ASO,≤100,2
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100,2
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100,2
121598610877183,عزالدين العلي سليمان,عزالدين العلي سليمان,≤100,2
101537365554352,KURD POST,KURD POST,≤100,12
110735054899289,Lapere,Lapere,≤100,11
103800424740910,BAZ باز,BAZ باز,≤100,1
102660132559740,Ararat News - Sorani,Ararat News - Sorani,≤100,5
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100,1
112048801639488,Zoom News,Zoom News,≤100,5
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100,2
102682039247529,الیقین,الیقین,≤100,8
159370874867950,محمود حسين القيسي,محمود حسين القيسي,≤100,2
112675444991226,وزير الفقراء,وزير الفقراء,≤100,2
101444302967843,الحقوقي مروان حامد مطلك,حزب تقدم,≤100,3
194778987219047,BasNews,BasNews Agency,≤100,2
104043631791120,النائب علي حاتم المكصوصي,النائب علي حاتم المكصوصي,≤100,3
1672946869643307,مثنى علي مهدي التميمي,مثنى علي مهدي التميمي,≤100,5
107713992218075,الشرق العراقي,الشرق العراقي,≤100,3
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100,1
252998838135663,جمعية التعاون الخيرية Altaawn Charity Socety,جمعية التعاون الخيرية Altaawn Charity Socety,≤100,1
109253885223452,Ararat News,Ararat News,≤100,1
104996658111073,المطلع,المطلع,≤100,4
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof رابون مەعروف,≤100,3
659208437434246,KNN +,KNN +,≤100,1
102529096186987,مركز ميسان للتطوير الاعلامي,These ads ran without a disclaimer,≤100,1
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100,1
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100,2
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100,1
623034434825966,کار و چالاکیەکانی بەڕێز حاکم قادر حەمەجان,کار و چالاکیەکانی بەڕێز حاکم قادر حەمەجان,≤100,3
108770412175717,مظهر جاسم الشايع,مظهر جاسم الشايع,≤100,1
147415918619707,KNN,KNN,≤100,1
555756734791552,نيلز السياسة,نيلز السياسة,≤100,1
109425338712897,مملكة نينوى,مملكة نينوى,≤100,1
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100,3
102153412508246,الفاحص العراقي,jibal,≤100,1
109558980788677,جماهير محمد الحلبوسي,TQ Media,≤100,1
102472529141242,رونگ سايد+,رونگ سايد+,≤100,1
158472134326499,علي ثامر السرهيد,علي ثامر السرهيد,≤100,1
101088546158554,پوک میدیا,PUKMEDIA Official,≤100,2
109635991763315,احباب الاستشاري والخبير الاقتصادي  د. فؤاد جتاب,These ads ran without a disclaimer,≤100,1
333432230097459,فەرماندەیی هێزەكانی پشتیوانی/1,فەرماندەیی هێزەكانی پشتیوانی/1,≤100,2
