Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,2003,43
78151799929,Amnistía Internacional España,Amnistía Internacional España,1484,151
57845333112,Save the Children España,Save the Children España,1399,59
101812872336696,Alivia,Fundación Alivia España,1013,42
112345461368579,panorama.comunidad,"Llorella Marketing Digital, S.L.,",775,19
57973661707,WWF España,WWF España,618,62
133044800622,Greenpeace España,Greenpeace España,602,12
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,593,16
169915749735403,CEAR,CEAR,590,6
212703905495493,HOGAR SÍ,Fundación Rais,566,3
815597255122198,Osoigo,Osoigo,406,114
20108693880,Oxfam Intermón,Oxfam Intermón,399,55
245741112112300,Ayuda En Acción,Ayuda En Acción,393,19
11473659787,Educo,Educo,378,30
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,365,2
176592142419661,Holaluz,HolaLuz.com,349,4
366619768708,Plan International España,Plan International España,347,34
180584750097,Càritas Barcelona,Càritas Barcelona,309,1
111892984250,Fundación World Vision España,Fundación World Vision International,307,94
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,293,4
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,279,4
108865781004938,Maizena España,Maizena,261,2
108197442534107,Securitas Direct España,Securitas Direct España,249,3
146043418739497,Diari ARA,Diari ARA,234,62
551116835028480,YMCA España,YMCA,231,1
94118672764,ACNUR Comite español,ACNUR Comite español,230,22
251020021637315,Iberdrola,Iberdrola,222,2
1090745367686140,SotySolar,Sotysolar,189,39
256196396278,UNICEF España,UNICEF Comité Español,172,25
1810590402392505,Germán Beardo,Germán Beardo,155,8
256196396278,UNICEF España,UNICEF ESPAÑA,154,24
703308049880229,Etorkizuna Eraikiz,Gipuzkoako Foru Aldundia - Diputación Foral de Gipuzkoa,129,8
131231529742,Fundación Anesvad,Fundación Anesvad,115,57
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,115,10
107638800626658,Coca-Cola European Partners España,Findasense,108,3
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,108,4
161916260510295,Òmnium Cultural,Òmnium Cultural,106,7
105643927901620,MissCar,MissCar,104,74
124376350971025,Alboan ONG Jesuita Fundazioa,Fundación Alboan,≤100,12
473126329392309,Accem,Accem,≤100,4
1534437183547383,Regidoria de Comerç de València,Regidoria de Comerç i Abastiments de l'Ajuntament de València,≤100,3
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100,8
152984254897718,The Objective,The Objective Media SL,≤100,2
800569293969574,El Debate,El Debate,≤100,2
1428331440713139,ExpoJove València,Servei de cultura festiva - Ajuntament  de València,≤100,1
105844988360667,Roots Mindfoodness,These ads ran without a disclaimer,≤100,1
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,≤100,13
178362315106,European Parliament,European Parliament,≤100,7
103514058961687,Ciudad San Juan de Dios Las Palmas,Ciudad San Juan de Dios Las Palmas,≤100,5
105484811020545,Ecólatras,Ecólatras,≤100,15
236876836948095,Podemos-IU Granada,Unidas Podemos Granada,≤100,1
2303932849928475,Centre del Carme Cultura Contemporània CCCC,Consorci Museus GVA,≤100,2
6258728420,BBVA,BBVA,≤100,2
178932215807163,Endesa Clientes,Findasense,≤100,4
