Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
262923957052422,İHH İnsani Yardım Vakfı Bursa Şubesi,İHH İnsani Yardım Vakfı Bursa Şubesi,157,1
114888940432389,Medya Midas,Medya Midas,149,1
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,149,1
1407759386141852,Ahmet Akın,Ahmet Akin,145,2
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,144,1
498108350567415,Nilüfer Deveci,Nilufer Deveci,134,1
575755372513811,Muhittin Böcek,Muhittin Böcek,133,1
264018517607219,Mehmet Zeybek,Mehmet Zeybek,126,1
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,114,1
243308135735519,Aydın Ses Gazetesi,Aydın Ses Gazetesi,112,1
108855465479915,HHA Yerel Gündem,Resul Mesut Büyüksarı,105,1
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,104,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,104,1
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,4
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,≤100,1
872708822810003,Kadirli Belediyesi,Omer Tarhan,≤100,1
105864635840512,astrokora,These ads ran without a disclaimer,≤100,1
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,4
118823081245855,jackphones1,These ads ran without a disclaimer,≤100,1
1930515630390459,Rıza Akpolat,Rıza Akpolat,≤100,2
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100,3
622367938135902,Medya Ankara,Medya Ankara,≤100,3
442602909281805,Aydın Yeni Haber,Veysel Karahan,≤100,1
114107533710571,Turhan DOĞU,Turhan DOĞU,≤100,2
101192232736297,GLOOB,GLOOB,≤100,2
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100,1
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
756997834458624,Türkiye 360,Yamen Elredey,≤100,1
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
1542773805953070,BUCA ESNAF VE SANATKARLAR ODASI,Erdal Batki,≤100,1
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,1
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100,5
101983992820288,cihan.sancak.61,These ads ran without a disclaimer,≤100,1
112070175247642,Bilgisel,These ads ran without a disclaimer,≤100,1
1018858491462085,Cumhuriyet Halk Partisi Marmaris İlçe Başkanlığı,İlkay Şimşek,≤100,1
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100,1
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,2
104790481715851,ازجمله,Azjomle,≤100,1
388052428195121,Memur Gazetesi,These ads ran without a disclaimer,≤100,1
1553641634884227,Sosyalizmde Rönesans,Sosyalizmde Rönesans,≤100,1
303048049842901,hygazete.com,hygazete.com,≤100,1
319726958236378,Turan Yaldır,Turan Yaldır,≤100,1
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100,4
113045325046751,Mustafa İŞLER,These ads ran without a disclaimer,≤100,1
1721346424767273,Mehmet GÜZELMANSUR,Mehmet Güzelmansur,≤100,2
103635305942024,Adnan Kahveci,Rahmi Mete Ay,≤100,1
100781979560771,Adnan Menderes,Rahmi Mete Ay,≤100,1
112868328334173,Turgut Özal,Rahmi Mete Ay,≤100,1
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100,1
103131079421678,selenparc,These ads ran without a disclaimer,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,1
549579538907553,Erhan ÖZHAN I Kayseri,Erhan Ozhan,≤100,1
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100,1
103599182728857,Doğru Adam,Kurumsal Reklam,≤100,1
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100,1
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100,1
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,≤100,1
1490828424556720,Astroloji - Bendegül Çandarlı,These ads ran without a disclaimer,≤100,1
117644097869817,mcht_ugur,These ads ran without a disclaimer,≤100,1
100485635138162,Mersin Matematik Özelders,These ads ran without a disclaimer,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
106197277802679,H24,H24,≤100,1
1493744950841097,Kınık Belediyesi,Sadik Dogruer,≤100,1
130883897458364,سامر العاني,Samer Alani,≤100,1
102960668242387,Miralay Haber,These ads ran without a disclaimer,≤100,1
115986721522885,Maraş son dakika reklam,These ads ran without a disclaimer,≤100,1
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100,1
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100,1
121529270866615,Haber S,İlyas Ege,≤100,1
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,1
108974867385239,Karahisar Haber,These ads ran without a disclaimer,≤100,1
805926876122264,Suat Özçağdaş,Suat Özçağdaş,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,1
102167415586362,Fantastic China,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,1
117316514718868,More Hackz,These ads ran without a disclaimer,≤100,1
1272228262930516,Women Advance,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,1
103461212530593,Psy Practic,These ads ran without a disclaimer,≤100,1
107969014843637,Blue Gazette Español,These ads ran without a disclaimer,≤100,1
471695789620150,مؤسسة الدكتور طارق العلي للتدريب والإستشارات الإدارية,These ads ran without a disclaimer,≤100,1
725345734849205,Life Suggest,These ads ran without a disclaimer,≤100,1
100642579058184,Saudi Airport Exhibition,These ads ran without a disclaimer,≤100,1
336959353055236,La Fiaccola dell'Anarchia,These ads ran without a disclaimer,≤100,1
