Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103823562660810,Tuition Fairness,American Business Immigration Coalition,115,2
367292494407,AJC - American Jewish Committee,AMERICAN JEWISH COMMITTEE,115,18
425771317501061,Michael Knowles,The Daily Wire,115,6
164203030438398,Mike Braun,MIKE BRAUN FOR INDIANA,115,10
6333396177,NewsBusters.org,MEDIA RESEARCH CENTER,115,4
110259358642107,Jamie for Philly,Jamie for West Philly,115,10
339509270166412,Representative Kevin Hern,House of Representatives for the 1st District of Oklahoma,115,7
142932506806,Texas Alliance for Life,"Texas Alliance for Life, Inc.",115,13
108105522174528,Health Consumer Action Network,"Consumer Action Network, Inc.",114,2
101346504622557,TAPTP - Texas Association of Property Tax Professionals,Texas Association of Property Tax Professionals,114,34
80824331898,Robert F. Kennedy Human Rights,Robert F. Kennedy Human Rights,114,12
6756153498,Mike Bloomberg,Bloomberg Philanthropies,113,17
2361139837508625,Animal Victory,"One Red Lion, Inc DBA Animal Victory",113,1
432781323826550,Good Reason Houston,GOOD REASON HOUSTON,113,10
43131954532,Maine Conservation Voters,Maine Conservation Voters,112,1
118385911198439,Trending Politics News,I Love My Freedom,112,9
112390531809872,LCCM Policy Solutions,LCCM Policy Solutions,112,3
589980251062524,Doylestown Republicans,Joe Van Houten For Supervisor,112,3
168109446538119,St. Martin's Press,Macmillan Publishing,112,2
112303628501243,No New Charter - Plymouth,Vote No on Question 1 Committee,112,12
192609620649,The University of Chicago,The University of Chicago,112,42
101347045166301,Elect Jill Beck,Elect Jill Beck,112,4
273205087827354,Citizens Alliance of Idaho,Citizens Alliance of Idaho,112,7
322894328505122,Wade Albert for Judge,Wade Albert for Judge,112,2
275562462868659,Resource UMC,United Methodist Communications,111,2
110480728196620,Small Business Digital Alliance,Small Business Digital Alliance,110,2
305730296471268,"Delegate Emily Brewer, 64th District",Friends of Emily Brewer,110,14
1973349156035030,New Jersey Children's Foundation,NJ Childrens Foundation,110,32
81185680159,Kentuckians For The Commonwealth,KENTUCKIANS FOR THE COMMONWEALTH,109,1
661744180680367,National Police Association,"NATIONAL POLICE ASSOCIATION, INC.",109,1
101759426184502,David Flippo,DAVID FLIPPO FOR NEVADA,109,1
1528582864058061,Missouri Century Foundation,Missouri Century Foundation,109,4
542962552402896,Maryland Department of Agriculture,Maryland Department of Agriculture,108,1
105834944176827,Allegheny-Fayette County Labor Council,Allegheny-Fayette County Labor Council,108,4
152264148166020,Moms Clean Air Force,Moms Clean Air Force,108,11
291102898490822,Conservative Comedy Store,Conservative Comedy Store,107,5
105554759120110,Save Our States Action,Save Our States Action,107,26
121724187991387,Generations Family Health Center,"GENERATIONS FAMILY HEALTH CENTER, INC.",107,4
117035838874100,Preventive Measures,"Preventive Measures, Inc.",107,81
124254350947334,McMinnville Fire Dept,City of McMinnville,107,2
106252785692708,Congressman Don Davis,Congressman Don Davis,106,4
29259828486,The Atlantic,These ads ran without a disclaimer,106,21
120085194700546,The Mother PAC,The Mother PAC,106,2
5861903849,USA for UNFPA,FRIENDS OF UNFPA INC,106,4
219628041964448,Red Bank's READY,Red Banks Ready,106,10
1590877284560136,Patti Harris,Bloomberg Philanthropies,105,12
63240625785,National Immigration Forum,NATIONAL IMMIGRATION FORUM,105,2
2152371365037033,Aliados Adelante,AARP,105,4
268382283265857,ASH: Action on Smoking & Health,Action on Smoking & Health,105,5
488270467889488,Blake Miguez,Friends of Blake Miguez,105,4
116546288359245,Heritage Action for America,HERITAGE ACTION FOR AMERICA,105,26
109999331898234,My Affordable Care Act,THE BURIAL SOLUTION,105,1
103725052248049,Hunter Lundy Governor,Hunter Lundy Governor,105,2
1579216395649225,Rep. David Rouzer,the Office of Congressman David Rouzer,104,6
102143032798404,Philip Roberts for Magistrate,Philip Roberts for Magisterial District Judge,104,4
108247581851552,Democracy Defense Fund,DEMOCRACY DEFENSE FUND,103,66
217649245509,Nature | PBS,WNET,103,5
105707202365510,Save Our Benefits Massachusetts,Save Our Benefits Massachusetts,103,3
18356619353,The Academy of Natural Sciences,The Academy of Natural Sciences,103,6
100823275891880,Hippen for Virginia House of Delegates District 96,Susan Hippen for Virginia Beach,103,6
1539972792944463,Forge Leadership Network,Forge Leadership Network,103,10
285687352099619,Smart Money Louisiana,Smart Money Louisiana,103,3
136362309708243,Restaurant Opportunities Centers United (ROC United),"RESTAURANT OPPORTUNITIES CENTERS (ROC) UNITED, INC.",103,5
104981939210693,Clayton Keirns,I Love My Freedom,102,3
113986481630469,Trending Patriots,I Love My Freedom,102,6
105192772420288,Patients Not PBMs,Patients not PBMs,102,15
109118211910879,Mr. 45,Green Straw LLC,102,15
103376804451432,Trending Politics,I Love My Freedom,102,6
288369791569,SEIU 721,SEIU Local 721,102,16
268742029966978,PowerToFly,These ads ran without a disclaimer,102,4
164966660351345,Hope Outfitters,Hope Outfitters,102,5
113388545008536,Robert Sainte for State Senate District 28,Robert Sainte for Kentucky,102,3
208123442565,City of Irvine City Hall,"IRVINE, CITY OF",102,1
9324910069,NRSC,NRSC,102,10
403737406341879,National Women's Health Network,NATIONAL WOMENS HEALTH NETWORK,102,3
2003006189814517,Rep. Jason Crow,Office of Rep. Jason Crow,101,3
101004956040122,No More Casinos New Hampshire,No More Casinos NH,101,1
109127575505471,Independent Erie Review,earendel,101,1
105208129202524,Citizens for Carlisle Schools,Citizens for Carlisle Schools,101,14
107177340864977,Daily New Games,These ads ran without a disclaimer,101,3
192548570845008,Jonathan Shell,JONATHAN SHELL FOR AG COMMISSIONER,101,2
149200677056,Americans for Prosperity - Pennsylvania,AMERICANS FOR PROSPERITY,101,3
58889234384,Planned Parenthood of Orange and San Bernardino Counties,Planned Parenthood of Orange and San Bernardino Counties,101,6
1457455907816634,Erin Houchin,Houchin for Congress,101,6
324144380992088,BettyLou DeCroce,the Election Fund of Betty Lou DeCroce,101,2
594311314282556,International Rescue Committee in Turlock/Modesto,"INTERNATIONAL RESCUE COMMITTEE, INC.",101,1
100346689495660,Pete's Pranks,Petes Pranks,101,1
485980975070908,Abigail Spanberger,SPANBERGER FOR CONGRESS,101,9
190697157619887,Freedom Foundation,Freedom Foundation,≤100,1
203946182950612,Maryland Department of Health,Maryland Department of Health,≤100,4
101437432582765,The Center for Infrastructure and Economic Development,Center for Infrastructure and Economic Development Inc.,≤100,5
114009933764548,The Patriot Club,RightWingGear.com,≤100,1
7357041101,Tammy Baldwin,TAMMY BALDWIN FOR SENATE,≤100,1
109301142121274,Yes For West Ada,Yes For West Ada,≤100,4
55549065733,Voto Latino,VOTO LATINO INC.,≤100,12
1541422949443612,Washington County Commissioner Nick Sherman,Friends of Nick Sherman,≤100,10
111223241942863,We the People March,AIDS Healthcare Foundation,≤100,12
458142697588014,AARP Public Policy Institute,AARP,≤100,6
107658235523025,John Weinstein 4 Exec,John Weinstein 4 Exec,≤100,4
1832888600167903,JD for Arlington,JD for Arlington,≤100,12
152002971521619,Senator Roland Gutierrez,Roland Gutierrez Campaign,≤100,1
103305951264573,Rise Grass Valley,Rise Grass Valley Inc.,≤100,1
104834962590334,Cryan Quijano Atkins for LD20,CTE Cryan Quijano Atkins,≤100,1
530113013791520,American Kratom Association,American Kratom Association,≤100,1
691761057548436,Maryland Department of Health - Substance Use Disorders,Maryland Department of Health,≤100,3
110526482003219,Committee for Better Government,Committee for Better Government,≤100,1
8550121410,Free Speech America Project,MEDIA RESEARCH CENTER,≤100,2
169258595138,League of Women Voters of Michigan,LEAGUE OF WOMEN VOTERS OF MICHIGAN,≤100,4
151840928172528,M Health Fairview,FAIRVIEW HEALTH SERVICES,≤100,1
341347232654062,"Gary Eichelberger, Cumberland County Commissioner","Gary Eichelberger, Cumberland County Commissioner",≤100,7
107618578223660,California Courier,California Courier,≤100,27
10524033745,Remote Area Medical - RAM,REMOTE AREA MEDICAL,≤100,4
174793662656828,Colorado Peak Politics,Peak Politics LLC,≤100,3
215487575271923,Los Angeles Homeless Services Authority,LOS ANGELES HOMELESS SERVICE,≤100,2
118737467661,New York State Department of Labor,New York State Department of Labor,≤100,1
122207534456852,Ayo and Iken,Ayo and Iken,≤100,3
1832744013698336,Mahogany Mommies,Mahogany Mommies,≤100,2
378084314984,Trane Technologies,Trane Technologies,≤100,4
589658204411894,Office of South Carolina Treasurer Curtis Loftis,Future Scholar. Administered by State Treasurer Curtis Loftis. Not paid for with state funds.,≤100,14
2520094108003505,Jamie Levy for Magisterial District Judge,Jamie Levy for Magisterial District Judge,≤100,16
111132794348779,That Happened,These ads ran without a disclaimer,≤100,6
104679219220609,Matthew Contreras for Pike County,Matthew Contreras,≤100,2
428330877769054,Ask Anything,Ask Anything,≤100,4
1628922377207463,Randy Feenstra,FEENSTRA FOR CONGRESS,≤100,9
101717572423510,Protect Your Pay RI,Protect Your Pay RI,≤100,8
270321771073,Nurse Alliance of SEIU PA,Nurse Alliance of SEIU Pennsylvania,≤100,10
112642477582238,Mericanaf,AAF Nation,≤100,4
349737412274776,Paul Battisti for District Attorney,Friends of Paul Battisti,≤100,12
114788670288716,Esta En Tus Manos Nevada,Esta en Tus Manos Nevada,≤100,3
105011228482985,"Zwicker, Freiman, and Drulis for the 16th Legislative District",16 District Democrats,≤100,23
283539049045405,Oklahoma Health Action,Oklahoma Health Action,≤100,1
6334782252,Oceana,OCEANA INC,≤100,6
121357307598451,Shut The Fossils Up,Win Climate,≤100,3
110390538216531,McMaster For Cobb,Matthew Dennis Mcmaster,≤100,1
524552160894543,Ohio Organizing Collaborative,Ohio Organizing Collaborative,≤100,6
138354569532939,"Tradition, Family, Property - TFP","American Society for the Defense of Tradition, Family and Property",≤100,1
774909822606343,Lashrecse Aird,Lashrecse Aird,≤100,6
154753361224926,CASA in Action,CASA in Action PAC,≤100,12
999556810102061,Signature Seas,Signature Seas,≤100,32
149187418450228,Epic Reads,HARPERCOLLINS PUBLISHERS LLC,≤100,6
110220648127715,Federal Newswire,Metric Media LLC,≤100,4
205647129630563,Eastern Iowa Health Center,EASTERN IOWA HEALTH CENTER,≤100,15
100659046038143,Padora for Commissioner,Padora for Commissioner,≤100,4
141374766260,Kansas Policy Institute,KANSAS POLICY INSTITUTE,≤100,2
969290446435504,Russell Fry,FRY FOR CONGRESS,≤100,12
229234883873371,Chastain Financial,Advisor's Platform,≤100,2
108020134993944,Social Security Planning Association,David Robert Kennon,≤100,2
172946850901,Americans for Prosperity-Michigan,AMERICANS FOR PROSPERITY,≤100,3
117476607915549,Will Davis for Delegate,Will Davis for Delegate,≤100,3
251542931536626,Children's Wisconsin,"CHILDREN'S HOSPITAL AND HEALTH SYSTEM, INC.",≤100,2
102221165021408,Law Forward,"Law Forward, Inc.",≤100,15
112632523658716,"John Terrio - Selectman Dennis, MA",Committee to Elect John Terrio,≤100,2
129550187112894,Mental Health America of Central Carolinas - MHA,MENTAL HEALTH AMERICA OF CENTRAL CAROLINAS,≤100,8
115387444765611,Rep. Gabe Vasquez,U.S. Representative Gabe Vasquez,≤100,2
274413860116301,Melanie White for Chair Elect for the SEMA Board of Directors,Melanie White for Chair Elect for the SEMA Board of Directors,≤100,2
110693418594612,Andrea Pulizzi for JUDGE,Andrea Pulizzi for JUDGE,≤100,8
257749359462345,Our Neighborhood Voices,"Brand-Huang-Mendoza Tripartisan Land Use Initiative, committee major funding from Reyla Graber and AIDS Healthcare Foundation.",≤100,2
89855016270,National Conference of State Legislatures,National Conference of State Legislatures,≤100,4
71324717432,National Association of Scholars,NATIONAL ASSOCIATION OF SCHOLARS,≤100,5
110995448555114,Dale Strong,Office of Congressman Dale W Strong (AL-05),≤100,3
132835670115422,Ohio Children's Trust Fund,Ohio Children's Trust Fund,≤100,9
104178789124636,Assured Health Insurance,Assured Health Insurance,≤100,9
104821955862008,Juan Pablo Segura for Virginia,Segura for Virginia,≤100,3
115586705184532,National Grocers Association,NATIONAL GROCERS ASSOCIATION,≤100,4
1692686027722136,Devotv,These ads ran without a disclaimer,≤100,4
91346559231,Democratic Legislative Campaign Committee - DLCC,Democratic Legislative Campaign Committee,≤100,25
109262905762425,Kentucky Natural Lands Trust,KENTUCKY NATURAL LANDS TRUST INC,≤100,1
205950220546,DC Public Schools,DC Public Schools,≤100,1
308282075892553,Sacramento County - Government,Sacramento County Voter Registration and Elections,≤100,1
50513265848,Citizens United,Citizens United,≤100,3
1280400305319674,Tennesseans for Quality Early Education,Tennesseans for Quality Early Education,≤100,17
149968629071741,Lift to Rise,Lift To Rise,≤100,4
142474049098533,Robert Reich,Inequality Media,≤100,32
109021568309875,Derek Petteys for State Auditor,Derek Leonard Petteys,≤100,2
117121734649764,"Collum, Jones, Greenberg & Lewis-Chang for South Orange",South Orange 2023,≤100,6
1650750011823701,NYS Senate Republican Campaign Committee,New York State Senate Republican Campaign Committee,≤100,7
100892779250460,Mis Reading,These ads ran without a disclaimer,≤100,1
334019820353250,Conservation Nebraska,Conservation Nebraska,≤100,12
443699995981145,Advance Maryland,Advance Maryland,≤100,14
110790635135865,Louis Elias for Sheriff,Elias for Sheriff,≤100,5
7606381190,Amy Klobuchar,KLOBUCHAR FOR MINNESOTA,≤100,3
1891859320897327,Delegate Suhas Subramanyam,Friends of Suhas Subramanyam,≤100,4
1888216188065538,Congressman James Comer,Congressman James Comer,≤100,4
103082819375063,For a Better Bayou,For a Better Bayou,≤100,15
101489592821136,Kayseh Magan for Minneapolis City Council,Kayseh Magan for Us,≤100,4
197343920324209,Phoenix Law Enforcement Association,PHOENIX LAW ENFORCEMENT ASSOCIATION,≤100,5
102185441975157,Earley for Delegate,Earley for Delegate,≤100,1
104724569202483,Alex Hales,These ads ran without a disclaimer,≤100,3
142278567941,Massachusetts Teachers Association,Massachusetts Teachers Association,≤100,5
104614772543024,Tempe Wins,Tempe Wins Sponsored by Bluebird Development,≤100,3
170169493012341,The Fund for Global Human Rights,FUND FOR GLOBAL HUMAN RIGHTS,≤100,1
100809736190174,American Promises,American Promises,≤100,3
101917585837646,Protect Texas Kids,Protect Texas Kids,≤100,4
69039563201,Global Christian Relief,These ads ran without a disclaimer,≤100,1
101647259395520,Project on Constitutional Originalism and CIT,Project on Constitutional Originalism and CIT - Catholic University of America,≤100,2
111904101649042,Tom DiBello For Montgomery County Commissioner,Friends of Tom Dibello,≤100,6
399997860992,Educators for Excellence,Educators for Excellence,≤100,5
148183925283127,Oregon Head Start Association,Oregon Head Start Association,≤100,2
645392368909975,carafem,carafem,≤100,14
126176114084894,QueensLatino.com,Javier Castano,≤100,1
103331191362482,Oak Run Solar Project,Oak Run Solar,≤100,3
264394540255889,AFP Minnesota,AMERICANS FOR PROSPERITY,≤100,6
115699518103178,Ashley Zimmerman For Magistrate,Friends of Ashley Zimmerman for Magistrate,≤100,2
106722781922757,Housing Choices Now,Consumer Choices Now,≤100,1
101178056237537,Alaska Public Pension Coalition,Alaska Public Pension Coalition,≤100,1
104206322547789,Hele Clean Hawaii,CLEAN FUEL HAWAII,≤100,2
101304335471385,Eric Doden for Indiana Governor,Doden for Indiana,≤100,4
2023114331282570,Florida Daily,Florida Daily,≤100,2
108620667163768,For Our Future,Resource Media,≤100,139
283481148338685,Fight For The Future,Fight for the Future Inc,≤100,6
386305465057247,Liberty Nation,Liberty Nation,≤100,11
1272534336242476,CFR Education,Council on Foreign Relations,≤100,1
104527761385122,Elect Julio Cerda for SISD place 2,Julio Cerda,≤100,1
250136225143750,95 Percent Group LLC,95 Percent Group LLC,≤100,4
7219151423,The Fund for American Studies (TFAS),FUND FOR AMERICAN STUDIES,≤100,79
400505623360875,SEIU Virginia 512,SEIU Virginia 512,≤100,2
108052257443661,Floridians for Affordable Rx,Floridians For Affordable RX,≤100,15
106300869008422,Congresswoman Laurel Lee,Office of Congresswoman Laurel Lee,≤100,5
16477459734,League of Conservation Voters,League of Conservation Voters Education Fund,≤100,2
147781045791179,Liberty Alliance,Liberty Alliance USA,≤100,16
1064897643682844,Rep. William Timmons,Office of Congressman William Timmons,≤100,3
497949630282962,Retirement Specialty Group,Retirement Specialty Group,≤100,2
121131627553194,Re-Elect Judy Meyer for Library Board,Re-Elect Judy Meyer for Library Board,≤100,12
101991246069726,Secure Democracy Foundation,SD Foundation,≤100,1
570650476605976,Katherine Gilmore Richardson,Vote Kathy for Philly,≤100,2
116197620249405,Recycling Facts,Center for Consumer Freedom,≤100,3
15899774668,Housing Works Inc.,"HOUSING WORKS, INC.",≤100,4
112923618402301,Power Up Alaska,Power Up Alaska,≤100,4
110340578206767,Texans For Excellence in Education,Texans for Excellence in Education,≤100,3
111679245191541,Isamac for BERKS,Isamac for Berks,≤100,1
102027764795677,American Wire,BizPac Review,≤100,19
204295565648,Representative Jason Fischer,Jason Fischer Campaign,≤100,1
108537340548276,"Haiku, Inc.",Kyle Reyes,≤100,2
508887815910815,BPR,BizPac Review,≤100,48
100499249702960,Citizens for Sports Betting,Citizens for Sports Betting,≤100,38
105945142414993,Texans for Mauro,COMMITTEE TO ELECT MAURO GARZA FOR US CONGRESS,≤100,1
127276773973529,SEVA FOUNDATION,Seva Foundation,≤100,1
169204449790211,Conservative News Today,BizPac Review,≤100,12
1560286300899883,Diabetes Patient Advocacy Coalition,Diabetes Patient Advocacy Coalition,≤100,3
304842759546695,Brooklyn Institute for Social Research,Brooklyn Institute for Social Research,≤100,10
128288676833,Rocky Mountain Elk Foundation,"ROCKY MOUNTAIN ELK FOUNDATION, INC.",≤100,2
149107905129704,Downtown Columbia,Downtown Columbia,≤100,3
114128055303516,ProgressNow New Mexico,ProgressNow New Mexico,≤100,1
100145544831970,Opportunity Wisconsin,Opportunity Wisconsin,≤100,4
52139062220,Main Street Alliance Action Fund,Main Street Alliance,≤100,2
104717842064640,Rebuild Philadelphia,Rebuild Philadelphia,≤100,3
121658761558,thread,"CHILD CARE CONNECTION, INC.",≤100,3
493149655523,"Wayne County, Michigan",Wayne County,≤100,5
116853658346802,Evangelical Environmental Network,EVANGELICAL ENVIRONMENTAL NETWORK,≤100,11
110304282043249,John Thomas for Philly Controller,Thomas for City Controller,≤100,3
754765191295614,Town of Hempstead,Town of Hempstead,≤100,1
192153270853678,"Lira Bravo Law, PLLC",Lira Bravo Law PLLC,≤100,10
14038292386,Women for Women International,WOMEN FOR WOMEN INTERNATIONAL,≤100,5
331661123551110,Leadership for Educational Equity,Leadership for Educational Equity,≤100,17
1664493223829904,Road to Repair,Local 825 Labor Management Fund,≤100,17
392189600337,Minnesota Nurses Association,Minnesota Nurses Association,≤100,4
25102313915,Port of Long Beach,City of Long Beach,≤100,16
132669380104415,Blue America,BLUE AMERICA PAC INDEPENDENT EXPENDITURE COMMITTEE,≤100,15
149220264647,ADL - Anti-Defamation League,Anti-Defamation League,≤100,2
46785153750,National Fair Housing Alliance,National Fair Housing Alliance,≤100,1
431019887282794,Tomorrow's World Today,Flying Cork,≤100,3
596124160422158,Engineers Labor Employer Cooperative ELEC,Local 825 Labor Management Fund,≤100,13
100121358712248,Congressman Bob Good,U.S. Representative Bob Good,≤100,2
488959201218139,Planned Parenthood of the Pacific Southwest,Planned Parenthood of the Pacific Southwest,≤100,4
422039351288596,Essential Church,Tim Milner,≤100,4
102358929055773,Allers for Virginia Senate,Allers for VA State Senate,≤100,2
236661948182,SEMA Action Network,SPECIALTY EQUIPMENT MARKET ASSOCIATION,≤100,3
17168992485,Carnegie Hall,Carnegie Hall,≤100,4
173266720288435,Galan Law Firm,Galan Law Firm PLLC,≤100,8
8895898655,Rainforest Alliance,"RAINFOREST ALLIANCE, INC.",≤100,5
104762875575526,Final Expense Authority,Final Expense Authority LLC,≤100,2
100572019601240,U.S. Rep Brittany Pettersen,Rep. Brittany Pettersen,≤100,2
38897314734,Trust for Public Land,"TRUST FOR PUBLIC LAND, THE",≤100,11
311536622860495,SoCal Daily Pulse,SoCal Daily Pulse,≤100,9
115045118135002,Mariclare Hayes for District Judge,Friends of Mariclare Hayes,≤100,2
248163025343706,Gun Violence Prevention Illinois,Gun Violence Prevention PAC,≤100,2
183020072173458,Rep. Claudia Tenney,Office of Congresswoman Claudia Tenney,≤100,2
149145688432932,"Maine Service Employees Association, SEIU Local 1989","Maine Service Employees Association, SEIU Local 1989",≤100,3
174941115857811,Campaign for Southern Equality,Campaign for Southern Equality,≤100,8
112801228407957,Justin Courtney for Juvenile Judge,Justin Courtney for Juvenile Judge,≤100,1
101573589444892,Hermie Sadler for Senate,Sadler for virginia,≤100,9
111799778514526,American Relief Initiative,American Relief Initiative,≤100,10
113044548276375,Dontbanbingo.com,"SmithMack, LLC",≤100,5
6445219629,Omaha World-Herald,Omaha World-Herald,≤100,4
195734010571362,Grace Meng,Rep. Grace Meng,≤100,4
111888418513728,Saving the Second,Saving the Second,≤100,4
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,8
23641203189,Show-Me Institute,Show-Me Institute,≤100,6
1545775885684426,Jason Miyares,Miyares for Virginia,≤100,16
116064745113092,Neighborhood Sun,Neighborhood Sun Benefit Corp,≤100,27
844306012261691,Generation Yonkers,The City of Yonkers,≤100,2
1234910329902159,Elizabeth Guzman,Elizabeth Guzman for Virginia,≤100,6
168876449866088,The Years Project,THE YEARS PROJECT,≤100,18
115262456592822,Christians Engaged,Christians Engaged,≤100,2
334668879955287,Nevada Health Centers,Nevada Health Centers,≤100,4
300341323465160,The Daily Signal,HERITAGE FOUNDATION (THE),≤100,3
240719919410268,Elect Ellington,Elect Ellington,≤100,6
104373192489813,Jenay for KC,J Manley for KC,≤100,7
346218019786015,Santo Napoli For Allentown,Santo Napoli For Allentown,≤100,3
148176995242831,Greater Scranton YMCA,Greater Scranton YMCA,≤100,3
310925405807,Citizens Climate Lobby,Citizens' Climate Lobby,≤100,5
215609438588476,"Kamali'i Foster Family Agency, Inc.","PULSE MARKETING, INC.",≤100,3
102964586077088,Defend East Penn,Valley Values PAC,≤100,4
108765166453167,Tanya Bamford for Commissioner,Friends of Tanya Bamford,≤100,8
209868759595449,Joseph Hogan for City Council - District 7,Joseph Hogan,≤100,5
313904792135184,Compassion & Choices New York,COMPASSION & CHOICES,≤100,2
779511552180719,Vince Fong,Vince Fong For Assembly,≤100,4
103126019311610,Jimmy Bierman for Supervisor,Jimmy Bierman for Supervisor,≤100,3
122490537430251,My American Circle,My American Circle,≤100,4
101560972629070,District of Columbia Department of Buildings,DC Department of Buildings,≤100,4
187362050859,Calista Corporation,CALISTA CORPORATION,≤100,1
143729616392084,Van Drew for Congress,Van Drew for Congress,≤100,3
102527849881766,Wes Moore,"By Authority: Wes Moore for Maryland, Mary Tydings, Treasurer",≤100,3
376250065793807,Citizens for Responsible Energy Solutions,CITIZENS FOR RESPONSIBLE ENERGY SOLUTIONS INC,≤100,6
101699619291244,Brad for Denver,Brad for Denver,≤100,5
100388506291519,Congressman Andy Ogles,Congressman Andy Ogles,≤100,2
104113087669604,Opportunity Arizona,Opportunity Arizona,≤100,2
31105432855,Illinois Education Association,Illinois Education Association,≤100,1
250392878345035,The Focused Pastor,Focus on the Family,≤100,4
1765073800454902,RA News,RA News,≤100,1
387037472047547,Senator Jeff Smith,Wisconsin State Senate,≤100,4
2214875562101794,Andres for Mason,Andres for Supervisor,≤100,3
8543076113,Los Angeles Public Library,Los Angeles Public Library,≤100,2
404794256289847,Americans for Prosperity - West Virginia,AMERICANS FOR PROSPERITY,≤100,4
7191206138,ASPCA,ASPCA,≤100,6
108081724073759,Caloma,Caloma,≤100,1
107312125688883,Prosperity for Kentucky,"Prosperity for Kentucky, INC.",≤100,1
1591527374438521,Sheriff Milt Warrell for District Judge,Milt Warrell,≤100,2
102757624532911,NYC Mayor's Public Engagement Unit,City of New York,≤100,2
102486375534569,Derrick Jackson,Committee To Elect Derrick Jackson,≤100,1
108403351932961,Kannanfordelegate,Kannan for Virginia Delegate,≤100,3
163965296965203,32BJ SEIU,LOCAL 32 BJ SEIU,≤100,1
105342239136829,Dave Wilson for DA,Dave for DA,≤100,1
541157509352704,Congressman Bruce Westerman,U.S. Rep. Bruce Westerman,≤100,3
108512875350,The Atlas Society,The Objectivist Center Ltd,≤100,3
474062436008137,Team McCaul,"McCaul for Congress, Inc.",≤100,6
101423451721775,Kansas Renewable Energy Coalition,Kansas Renewable Energy Coalition,≤100,13
111356535223117,Ocean United,Ocean United,≤100,8
2070944712939738,American Police Officers Alliance,American Police Officers Alliance,≤100,2
109160344771035,NC Moves Coalition,NC Moves Coalition,≤100,1
133913826633461,Grassroot Institute of Hawaii,"THE GRASSROOT INSTITUTE OF HAWAII, INC.",≤100,3
142474049098533,Robert Reich,Inequality Media Civic Action,≤100,40
338758899543225,Alan Wilson,Wilson for Attorney General,≤100,9
30914589895,The International Fellowship of Christians and Jews,"INTERNATIONAL FELLOWSHIP OF CHRISTIANS & JEWS, INC.",≤100,3
102701451565513,Keep Dallas Safe,Keep Dallas Safe,≤100,14
111822028415908,Khari Mosley for City Council,Friends of Khari Mosley,≤100,7
143173285763,Tenth Amendment Center,Tenth Amendment Center,≤100,16
163420500342690,Bryce Reeves,Friends of Bryce Reeves,≤100,1
237158469893,YWCA Minneapolis,YWCA Minneapolis,≤100,16
104092062075803,USA Jolt,"Jolt Media, Inc.",≤100,1
308506536540046,Alaskans for Better Elections,Alaskans for Better Elections,≤100,2
188793854511557,The Plainedge Federation of Teachers,Plainedge Federation of Teachers,≤100,1
102250488159136,Alliance for a Better Pennsylvania,Alliance For A Better Pennsylvania,≤100,2
159881487393275,Every Mother Counts,These ads ran without a disclaimer,≤100,32
138290759549138,Hope Clinic,Hope Clinic for Women,≤100,4
27311599342,Preemptive Love,Preemptive Love Coalition,≤100,2
59877921429,Lutheran Immigration and Refugee Service,"LUTHERAN IMMIGRATION AND REFUGEE SERVICE, INC.",≤100,1
130475070381268,Treasurer Michael Frerichs,Illinois Treasurer's Office,≤100,13
107871895562883,Rick Hamilton for 4J School Board,Friends of Rick,≤100,6
510682295654796,Idaho Fish & Wildlife Foundation,Idaho Fish & Wildlife Foundation,≤100,3
222539451627775,The Graceful Goose,The Graceful Goose,≤100,5
1677111425839949,American Promise,"AMERICAN PROMISE, INC.",≤100,11
100939506273713,Kantor for Manchester,Kantor for Manchester,≤100,1
310530312396144,Michigan Freedom Fund,Michigan Freedom Fund,≤100,6
8421930282,Yerba Buena Center for the Arts,YERBA BUENA CENTER FOR TH,≤100,5
187654104587692,Rep Tim Walberg,Office of Rep. Tim Walberg,≤100,7
181189746518,Forgotten Harvest,Franco,≤100,3
187235367997050,City of Sedona Government,City of Sedona,≤100,2
103871612558624,Lisa Caulfield For MDJ,Friends of Lisa Caulfield,≤100,5
400851746967779,Nicole Malliotakis,NICOLE FOR NEW YORK,≤100,1
110124618713,American Principles Project,American Principles Project,≤100,6
116643591764207,The Nature Conservancy in Rhode Island,NATURE CONSERVANCY,≤100,2
1165715730222155,Consumer Choice Center,Consumer Choice Center,≤100,2
1522379728063829,Healthy World for All,RESOURCES LEGACY FUND,≤100,4
101828219467060,Jessica Brown for Judge,Jessica Brown for Judge,≤100,1
198213743669747,DC Jobs With Justice,DC JOBS WITH JUSTICE,≤100,3
1050320055029012,Outrider Foundation,OUTRIDER FOUNDATION INC,≤100,1
472757489600437,Kentucky Senate Republicans,Kentucky Senate Caucus Campaign Committee,≤100,2
107237032301505,Live Free or Die PAC,Live Free or Die PAC,≤100,2
583342521683673,Patrick Sweeney for Judge,Patrick Sweeney for Judge,≤100,6
132523136761515,Ross Township Democratic Committee,Ross Township Democratic Committee,≤100,6
107936991746783,A Common Sense America,Common Sense America Inc,≤100,4
270965199371,Tom's Of Maine,Tom's Of Maine,≤100,2
345567506502003,San Francisco Parent Action,San Francisco Parent Action PAC,≤100,1
324021401655136,Congresswoman Lori Trahan,Congresswoman Lori Trahan,≤100,9
11918108948,African Wildlife Foundation,AFRICAN WILDLIFE FOUNDATION,≤100,40
