Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
292545047480514,Vestland Arbeidarparti,Vestland Arbeidarparti,≤100,2
102203325950193,Ingvild Lemme Kristiansen,Stendi,≤100,1
665832620193085,Kristiansand Høyre,Kristiansand Høyre,≤100,2
141589002521022,Oslo Høyre,Oslo Høyre,≤100,2
120446271352301,Nord universitet,These ads ran without a disclaimer,≤100,2
265377070635095,Toril på Tinget,Toril på Tinget,≤100,1
742559829145980,Bergen KrF,Bergen KrF,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,3
101517431718355,Generasjonspartiet,Generasjonspartiet,≤100,1
189196954458836,Klar Tale,Stiftelsen Klar Tale,≤100,2
34448777123,Haugesund Venstre,Haugesund Venstre,≤100,2
118470544845764,Moss SV,Moss SV,≤100,1
112609495155703,Karin S Woldseth - FrP,Asker FrP,≤100,1
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
200391539998753,Rogaland KrFU,Rogaland KrFU,≤100,4
197275503655021,Nordre Follo Senterparti,Senterpartiet,≤100,1
179839425383047,Yrkestrafikkforbundet - YTF,Yrkestrafikkforbundet,≤100,1
143787579017708,Bodø Høyre,Bodø Høyre,≤100,1
102097035962847,Eidsvoll Senterparti,Eidsvoll Senterparti,≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,4
10254410675,Venstre,Venstre,≤100,2
2869351156469363,Tonje Lavik - FrP,Asker FrP,≤100,1
102426916209178,Kristian Eilertsen - FrP,Harstad FrP,≤100,2
108137439269914,Færder Arbeiderparti,Færder Arbeiderparti,≤100,1
182454165137980,TRY,TRY,≤100,1
163294213706703,Norsk Sjøoffisersforbund,Norsk Sjøoffisersforbund,≤100,1
412991556169510,Ole Hovengen,Ole Hovengen,≤100,1
224521330900884,Bergen SV,Bergen SV,≤100,2
637997909604205,Gjesdal Arbeiderparti,Gjesdal Arbeiderparti,≤100,2
486661108031985,Askøy Høyre,Askøy Høyre,≤100,1
126842761364857,Trøndelag MDG,Miljøpartiet De Grønne Trøndelag,≤100,1
106427309695411,Kleppelista,Kleppelista,≤100,1
1461371280751779,Hå KrF,Hå KrF,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
103638585942638,Folkets Parti Kristiansand,Folkets parti Kristiansand,≤100,1
752436708102132,Liberalistene,Liberalistene,≤100,1
219212891435404,Ullensaker FrP,Ullensaker FrP,≤100,1
107005018213171,Heia Nord-Norge,Heia Nord-Norge AS,≤100,1
1527451180873336,Eidsvoll Arbeiderparti,Eidsvoll Arbeiderparti,≤100,3
105616118716008,Nordre Aker FrP,Nordre Aker FrP,≤100,1
121339831236955,Melhus Arbeiderparti,Melhus Arbeiderparti,≤100,1
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,1
100284289510741,Thorstein Skårnes - Bjørnafjorden FrP,Thorstein Skårnes - Bjørnafjorden FrP,≤100,1
1942193329328382,Ålesund FrP,Ålesund FrP,≤100,1
1583324988565868,Stortinget,Stortinget,≤100,5
412013495658019,Aurland Senterparti,Aurland Senterparti,≤100,5
849174888766485,Lyngdal FrP,Lyngdal FrP,≤100,2
158517320882189,Ålesund SV,Ålesund SV,≤100,1
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,1
199529846763657,Froland Senterparti,Froland Senterparti,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,1
105341850825925,Stian Storbukås,Stian Storbukås,≤100,1
363833947418094,Senja SV,Senja SV,≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
224058237610836,Lørenskog Venstre,Lørenskog Venstre,≤100,1
275839716138910,Norgesdemokratene,Norgesdemokratene,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
103737436112905,"Nina Thürmer Ford, Listekandidat 44",Nina Thürmer Ford,≤100,2
156202914404133,Minerva,Mediehuset Minerva,≤100,1
560222237756647,Lillestrøm Høyre,Lillestrøm Høyre,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,1
298964320208914,Lillesand Høyre,Lillesand Høyre,≤100,1
221875641163936,Voss SV,Voss SV,≤100,1
229573520418264,Halden FrP,Halden FrP,≤100,1
154352147943400,Nes FrP,Nes FrP,≤100,2
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,2
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,2
10150138357285413,"Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja","Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja",≤100,2
57542291449,FFO - Funksjonshemmedes fellesorganisasjon,Funksjonshemmedes Fellesorganisasjon (FFO),≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
857817357610536,Ørsta FrP,Ørsta FrP,≤100,2
193092437394607,Østfold FrP,Østfold FrP,≤100,1
124770374240753,Oslo FrP,Oslo FrP,≤100,1
54603926197,Finnmark SV,Troms og Finnmark SV,≤100,1
210624562284961,Frogn Arbeiderparti,Frogn Arbeiderparti,≤100,2
198428680177434,Kragerø FrP,Kragerø FrP,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
1675238756125829,Aure Senterparti,Aure Senterparti,≤100,2
116061688413662,Advokatfirmaet Eurojuris Haugesund,These ads ran without a disclaimer,≤100,1
2331589003744901,Bjørnar Strøm Larsen,Bjørnar Strøm Larsen,≤100,1
107862825603742,Partiet Sentrum Grimstad,Partiet Sentrum Grimstad,≤100,1
361622540537204,Skien SV,Skien SV,≤100,1
588928924452449,Gjøvik Arbeiderparti,Arbeiderpartiet,≤100,1
157978627560195,Innlandet Arbeiderparti,Innlandet Arbeiderparti,≤100,1
614999708632942,Vestvågøy FrP,Vestvågøy FrP,≤100,1
112828598803706,Lillestrøm Venstre,Lillestrøm Venstre,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
307525272933,Humanist forlag,Humanist forlag,≤100,4
459939394148243,Nord-Odal Høyre,Nord-Odal Høyre,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
111498562255342,Harstad SV/ Hárstták SG,Harstad SV/ Hárstták SG,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
447594115301973,Arendal MDG,Arendal MDG,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,1
1875902792622658,Øygarden Arbeidarparti,Øygarden Arbeidarparti,≤100,1
417831705357475,"Ståle Grøtte, ordfører i Rælingen - Ap",Rælingen Arbeiderparti,≤100,1
146653358763843,Várjjat Sámi Musea - Varanger Samiske Museum,These ads ran without a disclaimer,≤100,1
319293844829162,Steinkjer Arbeiderparti,Steinkjer Arbeiderparti,≤100,1
109509312120920,Audun Mundal - fylkestingskandidat for Partiet Sentrum Vestland,These ads ran without a disclaimer,≤100,1
18854069465,GaijinPot,These ads ran without a disclaimer,≤100,1
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,≤100,1
112732588441064,Мета,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
107356735736126,Insights & Inspirations,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,2
