Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101665379645630,My Albania,My Albania,≤100,2
106884609141882,Disinfo.al,BIRN Albania,≤100,11
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Ruzhdi Sinaj,≤100,1
101326395372602,Denis Deliu,These ads ran without a disclaimer,≤100,2
444048512310948,CNA.al,Cna Lajme,≤100,1
1629550433974072,Forumi i Gruas Elbasan,Forumi i Gruas Elbasan,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
105942328710010,Ενός Ανδρός Ηπειρος,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
