Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
119936144856873,NEOS Salzburg,NEOS Landesgruppe Salzburg,1287,10
2117478935181987,Andrea Klambauer,NEOS Landesgruppe Salzburg,1125,3
113129780982106,MFG Salzburg - Menschen Freiheit Grundrechte,MFG Österreich,632,17
1660071144087431,Karl Nehammer,Volkspartei,569,12
1977684662509834,Herbert Kickl,FPÖ,536,11
698812570258904,Marlene Svazek,FPÖ Salzburg,493,2
122432717779,ÖH - Österreichische Hochschüler_innenschaft,ÖH - Österreichische Hochschüler_innenschaft,408,6
32984679070,Greenpeace Österreich,Greenpeace Österreich,312,84
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,297,35
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,292,2
110971788921077,Stadt Wien,Stadt Wien,244,8
348653935649916,David Egger,Sozialdemokratische Partei Österreichs - Landesorganisation Salzburg,224,27
15078244418,Volkspartei,Volkspartei,193,9
127656051119,Die GRÜNEN Salzburg,Die GRÜNEN Salzburg,193,8
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",175,1
179480532112410,Licht für die Welt,Licht für die Welt,170,12
136345101209,VGT Austria,VGT Austria,169,39
548091638575123,KPÖ PLUS Salzburg,KPÖ PLUS,146,4
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,128,16
36714973506,VIER PFOTEN,VIER PFOTEN,119,6
169051073236170,FPÖ,FPÖ,115,1
185844928184072,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,≤100,4
1806220812928034,Unser Vorarlberg,Unser Vorarlberg,≤100,4
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,18
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,4
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,13
243190742384882,Salzburger Volkspartei,Salzburger Volkspartei,≤100,6
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,4
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,8
494195290313,Udo Landbauer,FPÖ Niederösterreich,≤100,4
144875605538239,Weiterbildung in Wien | waff,waff,≤100,6
163811269488,CARE Österreich,CARE Österreich,≤100,5
59212737281,UNICEF Österreich,UNICEF Österreich,≤100,13
243225039137708,Beate Meinl-Reisinger,NEOS,≤100,6
157998714247048,Kelag Energie,Kelag Energie,≤100,4
79935247286,GRAS - Grüne & Alternative Student_innen,GRAS - Grüne & Alternative Student_innen,≤100,2
674089153034374,Zack Zack,Zack Zack,≤100,12
107898832590939,European Commission,European Commission,≤100,3
1326183970737367,OMV,OMV,≤100,1
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,5
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,3
105135271658624,Austria for Life,Verein LIFE+ | AUSTRIA FOR LIFE,≤100,3
257004377764694,Universität Wien,Universität Wien,≤100,3
143456819025728,SPÖ Steiermark,SPÖ Steiermark,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
111997548180657,Materie,NEOS Parlamentsklub,≤100,19
147547541961576,Council of the European Union,Council of the European Union,≤100,8
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,3
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,2
118665682807424,Moment Magazin,Momentum Institut,≤100,83
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,4
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,≤100,1
524715477879465,Stefan Schnöll,Salzburger Volkspartei,≤100,8
113178355363771,Doris Hummer,These ads ran without a disclaimer,≤100,1
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,5
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,3
1786588968220782,Thomas Stelzer,OÖVP - die Oberösterreichische Volkspartei,≤100,2
200448920467223,Lungauer Volkspartei,Lungauer Volkspartei,≤100,10
134093926635579,Grüne Wirtschaft,Grüne Wirtschaft,≤100,10
113642783714123,ZeitGespräche mit Gerhard Schmid,ZeitGespräche mit Gerhard Schmid,≤100,4
100756122931831,Ralph Schäfer,Ralph Schäfer,≤100,1
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,12
104999218141891,checkfin.at,Checkfin.at,≤100,1
100494899679644,Hans Peter Doskozil,SPÖ Burgenland,≤100,1
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,5
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,2
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,2
103380546005558,Sven Hergovich,SPÖ Niederösterreich,≤100,1
563675796999816,Bürgermeister Klaus Luger,SPÖ GR-Fraktion Linz,≤100,1
111622348401719,Fernwärme,Fernwärme,≤100,1
2548846028523686,USR PLUS Austria,Partidul Uniunea Salvati Romania,≤100,1
555175241187633,Siemens Österreich,Siemens Österreich,≤100,3
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,8
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
88108406133,SPÖ Wien,SPÖ Wien,≤100,8
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Arbeit und Wirtschaft,≤100,11
1503270366651525,Kimbie Humer-Vogl,Die Grünen im Salzburger Landtag,≤100,2
371579379524511,Wollywood by Thomas Wollner,Thomas Wollner,≤100,1
88676876113,Die Grünen Wien,die Grünen Wien,≤100,12
248450014269,ServusTV,ServusTV,≤100,23
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Digitalisierung und Wirtschaftsstandort,≤100,2
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,≤100,3
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,≤100,1
192219420799587,Die Grünen Baden,Die Grünen Baden,≤100,1
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,1
126246054600,ERSTE Foundation,ERSTE Foundation,≤100,2
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,2
111571508537980,Der Sekundärrohstoffhandel,Fachausschuss Sekundärrohstoffhandel,≤100,3
74814102052,Magenta Telekom,Magenta Telekom,≤100,1
181812101834074,Solidar-Werkstatt Österreich,Solidar-Werkstatt Österreich,≤100,1
106906194082820,St. Pölten,Stadt St. Pölten,≤100,1
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,≤100,2
126627937367211,Die Grünen Leopoldstadt,die Grünen Wien,≤100,2
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,6
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,1
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,2
193314717777382,Ich tu's für unsere Zukunft,Land Steiermark,≤100,1
1450685208578588,NHP Rechtsanwälte,NHP,≤100,1
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,1
556052651431075,Advantage Wirtschaftsmagazin,Advantage Wirtschaftsmagazin,≤100,5
467206919970332,Meine Abgeordneten,Meine Abgeordneten GesbR,≤100,1
