Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
421574011322217,Alcaldía del Distrito Central,Alcaldía del Distrito Central,666,1
130202453827085,Asociacion Calidad de Vida,Asociación Calidad de Vida,583,6
104599735671754,Goberna Honduras,Goberna Honduras,347,9
491553204198958,Revistazo.com,Revistazo.com,197,2
101156194954745,Andres Castro,These ads ran without a disclaimer,194,1
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,148,1
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),111,1
107952642129360,Por una Corte Imparcial con Justicia Social,Delmy Saray Caballero Zelaya,≤100,1
100694966010922,USAenEspañol,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,4
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
