Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Foreldrasamtök gegn áfengisauglýsingum,9324,2
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,6605,5
737169626371453,Heimildin,Stundin,5005,2
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,1041,42
117923164930140,Lifandi vísindi- Lifandi saga,Lifandi vísindi- Lifandi saga,556,2
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,262,1
153308938439589,Sahara,SAHARA,248,1
550751965021284,Success Resources,These ads ran without a disclaimer,173,1
154893001218870,ADHD samtökin,ADHD samtökin,165,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,134,9
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
