Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1706482512937484,Bruno Engler,Deputado Estadual Bruno Engler,486,2
251235795032635,Itamar Borges,Itamar Borges,456,11
334514343302606,Governo do Estado do Rio Grande do Norte,PUZZLE ADS,440,2
165175370206522,Citi Brasil,Citi Brasil,427,2
115811301935382,Analice Fernandes,Analice Fernandes,425,3
294268601159495,Brasil BioFuels,These ads ran without a disclaimer,398,1
314916388685112,Deputado Val Ceasa,Deputado Val Ceasa,393,2
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,381,12
152338908863109,William Dornela,William Dornela,381,38
197698930267127,Alana,Instituto Alana,366,95
114603584930023,Bruno Ganem - SP,Bruno Ganem,354,4
100106159009340,Marcelo Messias,MARCELO MESSIAS,348,4
119796351118920,Fitnesportsman,These ads ran without a disclaimer,342,1
449013258505096,Prefeitura de Palmas,Prefeitura de Palmas,341,46
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",327,31
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,324,6
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,320,17
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,319,14
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,317,3
105730118446802,Vinicius Cozzolino,Vinicius Cozzolino Abrahão,317,2
213048568820524,Vereador Paulo Frange,PAULO JESUS FRANGE,310,22
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,307,6
239665829565195,Cidade de São Paulo,Prefeitura da Cidade de São Paulo,303,1
147460338758759,Vereador Palhinha,Vereador Palhinha,302,5
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,295,13
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,285,1
7970426802,WWF-Brasil,WWF-Brasil,284,55
491007197579019,Carlos Brandão,Carlos Brandão,283,5
697646047064714,Abiquim,Abiquim,279,10
1573742939554561,Deputado Botelho,Deputado Botelho,277,3
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,276,8
105903775544880,Alexandre Braga,Alexandre Braga,275,15
104738421003389,InvestNews BR,Nubank,272,6
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,269,5
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,265,5
116229104796110,Petsdogma,These ads ran without a disclaimer,263,2
146003468834776,Sintrajufe/RS,Sindicato dos Trabalhadores do Judiciário Federal e do Ministério Público da União no RS - Sintrajufe/RS,256,2
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,255,10
405696379766191,Angelo Coronel,Angelo Coronel,254,2
156951837773645,Flavio Bolsonaro,Flavio Bolsonaro,254,2
327966137397646,Rafa Zimbaldi,Rafa Zimbaldi,252,9
507222835980004,Prefeitura de Porto Nacional,Prefeitura de Porto Nacional,246,10
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,245,3
323918771004168,Paulo Serra,Paulo Serra,244,4
104298494763365,Renata Bravo,Renata Bravo,244,2
608128582573914,Roberto Dorner,Roberto Dorner,243,7
1931989763744839,Gilson Marques,Gilson Marques,243,81
258088921369,TOTVS,TOTVS,238,19
100616882690814,Evandro Pereira Advogados e Associados,Evandro Pereira Advogados e Associados,237,8
104401494401878,Claudomiro Gomes,Claudomiro Gomes,236,13
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,233,6
169264993128249,Prefeitura de Fortaleza,These ads ran without a disclaimer,231,1
105133602564796,Luisa Amaral,These ads ran without a disclaimer,231,2
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,230,4
110225312350543,Nova Escola,Associação Nova Escola,229,11
699334503504978,Instituto Desiderata,Instituto Desiderata,229,20
107443429008845,Chapa Por Amor ao Graciosa - Eleições 19/06,These ads ran without a disclaimer,228,6
104127645777846,Índia Armelau,Índia Armelau,227,7
1467758140118814,Governo de Goiás,Governo de Goiás,226,4
530963097099862,Dr. Hildon,Dr. Hildon,224,3
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,222,2
377574165675945,OAB Rondônia,OAB RONDÔNIA,221,10
1452476871646616,Diário MS News 2,Diário MS News,219,2
119455317779945,Escola Oliva,These ads ran without a disclaimer,219,1
282989185447554,Câmara Municipal de Indaial,INDAIAL CAMARA DE VEREADORES,217,2
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,217,3
141311146554309,Novo 30 Bahia,Partido NOVO 30 BAHIA,215,2
187682584611376,Aureo Ribeiro,Aureo Ribeiro,215,6
212423668965384,Heitor Schuch,Heitor Schuch,209,19
172345516206569,Fronteiras Do Pensamento,These ads ran without a disclaimer,208,2
106869981440689,Brasil Certo,BRASIL CERTO,207,3
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,205,5
103485942710607,Carlos Santiago 22.,Carlos Santiago 22.,205,6
105772498865505,Celso Henrique,Celso Henrique,202,6
140386962704024,Governo de Pernambuco,Governo de Pernambuco,201,37
453879168052302,Daniel Alonso,Daniel Alonso,199,1
110630682035382,Dirlene Nascimento,These ads ran without a disclaimer,197,9
109272165397476,Gerson Aragao,Scirejus Aplicativos Jurídicos LTDA,195,26
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,193,11
1194027463946088,Roberto Cidade,ALEAM,191,6
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,190,4
214687541970095,Ed Pereira,Ed Pereira,187,7
107751251520969,Clarice Ganem SP,Clarice Ganem,187,4
101189854802059,Revista Oeste,These ads ran without a disclaimer,186,1
1437843656540112,Lucas Sanches,Lucas Sanches,185,4
651900074836103,Dr. Laércio Sandes,Dr. Laércio Sandes,185,5
1619570641615465,Fernando Marangoni,Fernando Marangoni,182,8
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,182,2
225122704193171,Efraim Filho,Efraim Filho,178,3
447572285393048,Arlen Santiago,Arlen de Paulo Santiago Filho,176,3
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,176,10
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,175,3
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,175,3
656965247684115,Zequinha Marinho,Zequinha Marinho,174,15
137788720176675,A Formação do Imaginário,These ads ran without a disclaimer,171,1
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,171,2
102275945221840,Portal Tucumã,Portal Tucumã,170,48
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,170,23
279314692415274,Professor Miguel,Professor Miguel,169,5
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,168,2
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,167,6
347460535353050,PNB Online,PNB Online,167,15
656106874424485,ArcelorMittal Brasil,These ads ran without a disclaimer,165,1
108147365877214,Canal Futura,Fundação Roberto Marinho,165,3
172444996112900,Fundo Brasil,Fundo Brasil,163,29
1136250209739269,Nunes Peixeiro,Nunes Peixeiro,162,3
106312705760381,Formação Conservadora,Formação Conservadora,162,3
421738417952897,Minerva Foods,These ads ran without a disclaimer,161,1
108907578040742,Arnaldo Silva,Arnaldo Silva,161,42
513245022023902,Ismael Dos Santos,Ismael dos Santos,161,7
912150095483427,Prefeitura Municipal de Jaguariaíva,MUNICIPIO DE JAGUARIAIVA,159,8
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,159,5
173698339802515,Rafael Brito,Rafael Brito,157,6
564108663775365,Câmara Municipal de Contagem,Câmara Municipal de Contagem,155,5
2544666325578449,Eleja.se,Eleja.se,155,11
100768909613377,Laiz Duarte,These ads ran without a disclaimer,153,4
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,152,3
123727464036615,Barberfab,These ads ran without a disclaimer,152,1
514858831916019,"Secretaria do Trabalho, Emprego, Renda e Esporte - Setre Bahia",These ads ran without a disclaimer,151,1
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,151,3
117240958694104,Alex Mognon,Alex Mognon,148,9
2042050096056582,Coronel Meira,Coronel Meira,148,2
1402642849994500,Ricardo Vale,Ricardo Vale,147,10
729392980520143,Senador Styvenson,Eann Styvenson Valentim Mendes,145,1
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,143,9
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,142,4
228301373863551,Agência Pública,Agência Pública,140,15
742859855830690,IRELGOV,IRELGOV,139,3
201878973201295,Republicanos10,Republicanos10,139,6
666404146756018,Progressistas PI,Diretório Estadual do Progressistas - PI,138,2
380460338716108,Prefeitura de Araucária,Prefeitura de Araucária,138,14
520803328039440,Recicla Sampa,Eco Urbis e Loga,138,39
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Nascimento Feitosa,137,47
1142941029175690,Soraya Thronicke,Soraya Thronicke,136,1
226121024066240,WRI Brasil,WRI Brasil,136,4
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan Deputada Estadual,136,20
1061862380519257,NOVO Paraná,NOVO Paraná,135,3
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,134,42
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,134,9
420254994748593,Sindjus RS,Sindjus RS,133,4
342018609288918,Adriano Lima,Adriano Silva Lima,133,12
170166996524709,Orlando Morando,Orlando Morando Junior,132,15
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,132,10
2323904661180742,All Out Brasil,All Out,131,10
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,128,4
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,128,1
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,128,5
115638388063911,ribeironeto.ma,ribeironeto.ma,127,4
454363287967300,Elvis Cezar,Governo360,127,2
104425865901639,Viver bem,These ads ran without a disclaimer,127,1
520798404655508,Baleia Rossi,Baleia Rossi,126,2
348704312899125,foconofato,FOCO NO FATO,126,7
101648129232596,Dr. Arthur,Dr. Arthur,126,3
1082805205172897,Zé Vitor,Zé Vitor,124,1
479089705503936,Dep. Ricardo França,Ricardo Longatti França,124,4
420272671479041,Do Carmo,Do Carmo,123,24
258088921369,TOTVS,These ads ran without a disclaimer,120,5
139585730140435,Allyson Bezerra,Allyson Bezerra,120,4
136273289786174,Secult BA,These ads ran without a disclaimer,120,1
260205817453415,Cássio Soares,Cássio Soares,120,15
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,119,27
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,119,1
102029654554190,Thiago Risso,Thiago Risso,118,18
2572246479492692,Lumine,These ads ran without a disclaimer,117,4
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,116,2
1038807252826583,Biomáximo Montes Claros,These ads ran without a disclaimer,114,1
123323271155574,Virginia Mendes,Virginia Mendes,114,1
119696264752534,Ibmec,These ads ran without a disclaimer,113,1
1457380294499102,Alexandre Baldy,Alexandre Baldy,113,3
149387798962918,Arnaldo Queiroz de Melo Júnior,Arnaldo Queiroz de Melo Júnior,112,11
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,112,2
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,112,5
147234722056641,Zé Milton,Zé Milton,111,16
587065281989375,Topazio Neto,Topazio Neto,111,3
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,109,16
108970112204433,EuVereador,Vitorino & Mendonça,108,12
126044254697064,Kleber Rodrigues,Kleber Geverson de Oliveira Rodrigues,108,3
100515451541442,Mr Energia Solar,Mr Energia Solar,108,26
147078478648452,DFB Festival,DFB Festival,107,9
1632211580342871,Arayara,Instituto Internacional Arayara de Educação e Cultura,107,1
102138423231691,Revista Semana Online,Revista Semana On,107,11
577135775757875,União dos Vereadores de São Paulo,União dos Vereadores de São Paulo,107,9
526405324195191,Programa Criança e Natureza,Instituto Alana,106,79
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,105,28
102857425216072,Convergência Brasil,These ads ran without a disclaimer,105,9
100475402294243,Consciência Brasil,Consciência Brasil,105,5
163852833738546,Vinicius Camarinha,Vinicius Camarinha,105,3
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,104,9
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,104,1
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,103,5
112021296931600,Mônica Lopes,IBPOM,103,1
281680372209686,Sabrina Garcez,Sabrina Garcez,103,1
110285893709805,Sifaeg,Sifaeg,103,7
216626951854461,Prefeitura de Guarapuava,Prefeitura de Guarapuava,102,2
194032184000941,Chico Rodrigues,Chico Rodrigues,102,3
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,101,8
300385920154650,Marcio Rosa,Marcio Rosa,≤100,2
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,9
108143861587898,Mauricio Neves,Mauricio Neves,≤100,24
250960541687036,Antônio Gomide,Antônio Gomide,≤100,10
100792206396019,Amanda - Consultora,These ads ran without a disclaimer,≤100,28
153983763450134,Clarice Ganem,Clarice Ganem,≤100,5
543175155700057,Fernando Fernandes Filho,Fernando Fernandes Filho,≤100,1
111326818564734,Projeto Opaoma,Camila Capel,≤100,14
696682877030294,Marcos Damasio,Marcos Damasio,≤100,6
1608447079411218,Portal Concursos,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100,57
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100,41
270700503062994,Edison Parra,Edison Parra,≤100,1
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,≤100,8
108916768785287,Letícia Souza,These ads ran without a disclaimer,≤100,1
102884838696644,Tática Eleitoral,Tática Eleioral,≤100,3
149639889004113,Engenheiro Jorge Silva,Engenheiro Jorge Silva,≤100,1
102911607997479,Martim Adreani,Martim Adreani,≤100,2
108681627650506,Kan Carlos,Kan Carlos,≤100,5
910633749008804,Assembleia Legislativa do Estado do Rio Grande do Sul,Pública Comunicação LTDA.,≤100,3
208610802492299,Afonso Hamm,Afonso Hamm,≤100,8
443455915832515,Franzé Silva,Franzé Silva,≤100,2
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,3
411754008869486,Aécio Neves,Aécio Neves,≤100,5
105755411564969,Prefeitura de Wenceslau Braz,Prefeitura de Wenceslau Braz,≤100,4
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,2
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,8
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100,7
110059913724200,Ricardo Molina,Ricardo Molina,≤100,4
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,12
404028499633505,Pedro Matos,Pedro Matos,≤100,15
105266915863943,Vandilson felipe,Vandilson felipe,≤100,4
452296324804718,Braskem,Puzzle Soluções Digitais LTDA,≤100,4
108744595583235,Xasdazz10,These ads ran without a disclaimer,≤100,2
1919153814784165,Vereador Marcio Ribeiro,Vereador Marcio Ribeiro,≤100,1
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,3
744246165626263,Prefeitura de São Bernardo do Campo,Prefeitura de São Bernardo do Campo,≤100,1
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,≤100,2
273999099631049,Fábio Braga,Fábio Braga,≤100,6
621860057874788,República Marketing Político,República Marketing Político,≤100,10
462843040551926,Bruno Marini,Bruno Marini,≤100,6
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,≤100,1
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,8
263199020531986,JOTA,JOTA,≤100,9
456886327737841,Target Aventura,These ads ran without a disclaimer,≤100,22
266080903460734,Rosane Felix,ROSANE FELIX DO NASCIMENTO MALTA,≤100,2
106465279090983,Bruno da Madeireira,Bruno da Madeireira,≤100,4
1268027936626283,Deputado Albuquerque,Deputado Albuquerque,≤100,8
237824856416624,Eduardo Salles,Salles Eduardo,≤100,12
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,5
726792094131244,Césinha,Césinha,≤100,8
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,4
409733062460769,Beth Sahão,Beth Sahão,≤100,5
324465931050571,Osias Moraes,Osias Moraes,≤100,9
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado","Vereador Denis, o filho do Pedrinho do Mercado",≤100,2
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,11
851094731588215,Liana Cirne,Vereadora Liana Cirne,≤100,26
255504581501394,Adriane Lopes,Adriane Lopes,≤100,2
272425403490751,Ana Paula Junqueira Leão,Ana Paula Junqueira Leão,≤100,3
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,3
610948472274615,Prefeitura de Almirante Tamandaré,MUNICIPIO DE ALMIRANTE TAMANDARE,≤100,6
308132539372437,Ivan Cordeiro,Ivan Cordeiro,≤100,2
259303597743958,Taciano Goulart,Taciano Goulart,≤100,1
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
358384060944062,Prefeitura do Rio Grande,AD3Plus,≤100,8
101978761283230,Ticiano Americano,Ticiano Americano,≤100,2
104941469200827,Joca Corrêa,Vereador Joca,≤100,12
101933305564897,Promic,Riole,≤100,3
100675022593564,AGIR36 NACIONAL,AGIR36 NACIONAL,≤100,6
264837510312080,Prefeitura de Irati,MUNICIPIO DE IRATI,≤100,2
396626607095420,Magda Mofatto,Magda Mofatto,≤100,3
395748880458898,Domingos Sávio,Domingos Sávio Campos Resende,≤100,3
200994989994067,Deputado Luiz Paulo,Deputado Luiz Paulo,≤100,1
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,12
1670747606303475,Maicon Nogueira,Maicon Nogueira,≤100,6
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,4
1313633058744565,Impulsiona,Instituto Península,≤100,4
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,7
114566450384026,Tiago Careca,Tiago Careca,≤100,2
892763220875099,Heni Ozi Cukier,These ads ran without a disclaimer,≤100,1
815039985305536,Cabo Junio Amaral,Geraldo Junio do Amaral,≤100,1
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,4
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100,2
103632139311127,Catarina Oliveira,These ads ran without a disclaimer,≤100,3
2213932608667227,Chapa Unimulti - Juntos Somos Mais,Chapa Unimulti - Juntos Somos Mais,≤100,16
270568869766407,Lidio Lopes,Lidio Lopes,≤100,4
126491270729748,Childhood Brasil,Childhood Brasil,≤100,6
462032077473553,Zezinho Sabará,Zezinho Sabará,≤100,1
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,≤100,7
142633735819987,Prefeitura do Jaboatão dos Guararapes,Prefeitura do Jaboatão dos Guararapes,≤100,1
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100,7
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,4
101004083330217,Miguel Haddad,Miguel Haddad,≤100,5
114407660269758,Zé Haroldo Cathedral,Zé Haroldo Cathedral,≤100,3
100354936329626,Rededaora,ICult - Instituto de Cultura e Cidadania,≤100,10
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,10
1668491846740726,Welington Formiga,Welington Formiga,≤100,3
111651160698864,delegadoheliobressan,Delegado Helio Bressan,≤100,2
1414776178738297,Marcelo Lima,Marcelo Lima,≤100,5
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,≤100,1
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,5
1399579433701765,Fred Ferreira,Fred Ferreira,≤100,4
153628338095740,Zé Nunes,Zé Nunes,≤100,7
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100,2
112762878448577,Frente de Energia,Frente Parlamentar de Recursos Naturais Naturais e Energia,≤100,2
367279553431714,Joel da Harpa,Joel da Harpa,≤100,3
103057112600612,ronny_geriatra,These ads ran without a disclaimer,≤100,1
201399613227357,Ciesp,Ciesp,≤100,12
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,4
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,9
101885501193094,"Nelson, o Nenê",These ads ran without a disclaimer,≤100,3
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,4
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,11
448080838546739,Roberto Robaina,Roberto Robaina,≤100,1
110235426089026,Vereador Diego Alves,ELEICAO 2020 DIEGO FRANCISCO ANDRADE ALVES VEREADOR,≤100,3
533495260042236,Sérgio Souza,Sérgio Souza,≤100,2
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,6
217423271714827,Elvino Bohn Gass,Elvino Bohn Gass,≤100,3
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100,7
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,32
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100,3
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,8
106013104183284,Cleverson Ferreira,Cleverson Ferreira,≤100,1
457153338000332,Dr. Erik Augusto,Dr. Erik Augusto,≤100,2
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,≤100,4
467219596684687,Luiz Fernando Machado,Luiz Fernando Machado,≤100,1
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,5
103378449132815,Vereador Chapinha,Vereador Chapinha,≤100,4
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100,4
211964975659703,João Paulo Rillo,João Paulo Rillo,≤100,4
413779298643133,Sindifort Sindicato,Sindifort _Sindicato dos Servidores Municipais de Fortaleza,≤100,5
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,3
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100,6
138690349518935,AASP,These ads ran without a disclaimer,≤100,1
161716947574963,Altair Silva,Altair Silva,≤100,2
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,42
391282487731922,FES Fórum das Entidades Sindicais do Paraná,FES Paraná,≤100,3
101954411561037,Teca Nelma,Teca Nelma,≤100,1
1333583893323350,Edson Santos,Edson Santos,≤100,14
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,4
252031844908478,Fabio Riva,Fabio Riva,≤100,2
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100,2
124600732785757,Pela Cidadania,Pela Cidadania,≤100,2
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,9
489383607761535,Sidney Leite,Sidney Leite,≤100,1
