Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
654396084640049,IMM GROUP,IMM Group,706715,1
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,440546,8
823788047675556,Call of War,These ads ran without a disclaimer,294751,2
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,256541,7
212341672695480,Obaby Mart- Hàng Tiêu Dùng Mẹ Và Bé,These ads ran without a disclaimer,189802,1
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,153135,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,75660,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,70633,2
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,44134,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,25220,1
1517088885216557,AIG,These ads ran without a disclaimer,23792,3
100548775453125,Notituna San Luis,These ads ran without a disclaimer,16858,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,5519,2
134065326647714,JW Success,These ads ran without a disclaimer,2141,1
371171589575669,China.org.cn,These ads ran without a disclaimer,1427,1
101865258169428,ĐEN Secondhand,ĐEN Secondhand,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,2
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,5
102217977859164,LIME,These ads ran without a disclaimer,≤100,2
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
106655617971001,In Cucina con Teresa,These ads ran without a disclaimer,≤100,1
178482078837675,Say Peace,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
179531808860625,Claytan,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
106463548895074,pisces_dragon_22,These ads ran without a disclaimer,≤100,1
106385574771373,Cucuruchos Salvadoreños,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
102244566076628,Wine & Love - 酒与爱,These ads ran without a disclaimer,≤100,1
