Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100,1
103323581486845,النائب سليمان موسى ابو يحيى,النائب سليمان موسى ابو يحيى,≤100,19
102931605845722,تيار وطني يهدف لتأسيس حزب باسم العمل,حزب العمل,≤100,12
1929306147386446,الحزب الديمقراطي الاجتماعي الأردني,الحزب الديمقراطي الاجتماعي الأردني,≤100,3
100714102993288,حزب تقدُّم / تحت التأسيس,حزب تقدُّم / تحت التأسيس,≤100,4
1043535642419465,حزب العمال,JORDAN labour,≤100,3
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,المكتب الاعلامي للنائب معتز ابورمان,≤100,5
489652141074256,د. رلى الفرا الحروب,jordan labour part,≤100,2
109219087226819,النائب محمد اليحيا المحارمة,النائب محمد اليحيا المحارمة,≤100,2
905208189574429,We Rise Center for Sustainable development- مركز نحن ننهض للتنمية المستدامة,We Rise Center for Sustainable development- مركز نحن ننهض للتنمية المستدامة,≤100,4
354945232030231,حزب الإتحاد Etihad Party,حزب الإتحاد Etihad Party,≤100,2
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
107141858896307,Rewell Society,Rewell Society,≤100,1
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100,2
101445391795131,Fawasel For Civil Society Development فواصل لتنمية المجتمع المدني,Fawasel For Civil Society Development فواصل لتنمية المجتمع المدني,≤100,1
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,≤100,2
100889555094190,صفحة النائب محمد عقيل شطناوي - ابو النور,صفحة النائب محمد عقيل شطناوي - ابو النور,≤100,1
818387454953545,مؤسسة الاقتصاد للتجهيزات المكتبية,These ads ran without a disclaimer,≤100,1
101290619217632,منصة الثراء التعليمية,These ads ran without a disclaimer,≤100,1
371328906400955,الدكتور زيد إبراهيم  الكيلاني,These ads ran without a disclaimer,≤100,1
101749039638378,tahdithjo,These ads ran without a disclaimer,≤100,1
106571028918006,Rula Alfarra Alhroob,These ads ran without a disclaimer,≤100,1
108964362065884,الأحرار لحفر الآبار,الأحرار لحفر الآبار,≤100,1
645134862359050,مجلة علوم الصيدلة/ الاردن - الصفحة الرسمية,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101029892524840,اشرف المقداد مفتي ديار الالحاد والعقلانية,These ads ran without a disclaimer,≤100,1
106063977405811,Easy T - إيزيتى,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
102178702502077,الدكتور محمد الحموري,These ads ran without a disclaimer,≤100,1
109941287223690,winwin,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,2
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
102958012818672,Fun Smuggle,These ads ran without a disclaimer,≤100,1
110148701476626,m9.p,These ads ran without a disclaimer,≤100,1
