Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,737,128
116458968941226,Bord na Móna,Bord Na Móna,712,4
291934661006674,HSE Ireland,HSE Ireland,658,43
149890191689087,Bord Gáis Energy,Bord Gáis Energy,419,2
1410175299237713,AIB,AIB,264,6
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,195,16
148726998530273,Sinn Féin Ireland,Sinn Féin,186,15
18135444535,Trocaire,Trocaire,153,30
1065942253417902,Billy Kelleher MEP,Billy Kelleher (European Parliament),137,2
253456724751421,Bank of Ireland,Bank of Ireland,120,4
201612129410,Oxfam,Oxfam Ireland,114,5
260630414430823,Department of Social Protection,Department of Social Protection,102,2
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,16
247809738564793,Belong To,BeLonG To Youth Services,≤100,15
212716455604784,EirGrid,EirGrid,≤100,4
105374762485355,We Consent,DRCC,≤100,11
395121633857254,SEAI,SEAI,≤100,4
156701534946054,My Waste Ireland,My Waste Ireland,≤100,2
128897183855668,Ged Nash TD,Senator Ged Nash,≤100,1
78701493153,European Movement Ireland,European Movement Ireland,≤100,1
222629035132,Fianna Fáil,Fianna Fáil,≤100,36
81357518349,UNICEF Ireland,These ads ran without a disclaimer,≤100,3
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100,2
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100,1
908532162532297,Mick Barry TD,Mick Barry TD,≤100,1
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,≤100,2
112289898015469,Fair Seas,Fair Seas,≤100,4
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
158325247540273,Life Institute,Life Institute,≤100,1
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100,1
165337433612585,RHS Home Care,RHS Home Care,≤100,3
1624119221227931,Farmers Journal Media Sales,Irish Farmers Journal,≤100,1
296068073924491,Robert Troy TD,Robert Troy,≤100,1
317785925356079,Senator Marie Sherlock,Marie Sherlock,≤100,1
158539504310135,Pádraig Mac Lochlainn TD,Pádraig Mac Lochlainn TD,≤100,1
600382190167174,CreativeIrl,Creative Ireland,≤100,2
580763859048353,Gript,Gript,≤100,2
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,1
1047040148650402,Senator Mark Wall,Senator Mark Wall,≤100,1
178362315106,European Parliament,European Parliament,≤100,10
137357969666256,GCN,GCN,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
450136775025476,Gino Kenny TD,Johansson Madeleine Britt,≤100,2
1874590596156478,Cllr. Gearóid Murphy,Gearóid Murphy,≤100,1
143691839012403,Irish Jesuits International,Joseph Eamonn Munnelly,≤100,2
162384576909,Union of Students in Ireland (USI),Union of Students in Ireland,≤100,1
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,≤100,2
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
85229688949,Pavilion Theatre,Pavilion Theatre,≤100,1
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100,1
784299231651676,John Brady TD,John Brady TD,≤100,1
101908249864893,Fingal County Council,Fingal County Council,≤100,1
137859686237383,Family & Life,Family & Life,≤100,1
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,19
193629300835,VOICE - Voice of Irish Concern for the Environment,VOICE - Voice of Irish Concern for the Environment,≤100,1
185762128129371,Dublin Rape Crisis Centre,These ads ran without a disclaimer,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
1273329006155310,Cllr Aoife McCooey,Aoife Mccooey,≤100,1
795638267221373,Senator Fiona O'Loughlin,Fiona O'Loughlin,≤100,1
59860155697,Humanist Association of Ireland,These ads ran without a disclaimer,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,2
1606428376342650,Senator Paul Gavan SF,Gavan Paul,≤100,1
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,1
112706035072750,Central Bank of Ireland,Central Bank of Ireland,≤100,3
115109470036567,Dublin City Council - Clontarf,These ads ran without a disclaimer,≤100,1
1012851375393300,Social Democrats,Social Democrats,≤100,1
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100,1
104330321872,Cllr. Stephen Stokes,Stephen Stokes,≤100,1
111877123569447,Donegal Catch,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
296347923711388,Great Lakes USA - Official UK Tourist Board,These ads ran without a disclaimer,≤100,1
347526538705227,Socialist Party Galway,Conor Burke,≤100,1
104485442592988,Ruairí Fahy,Ruairí Fahy,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
105344651933498,,These ads ran without a disclaimer,≤100,1
105569594711341,National Federation of Group Water Schemes,National Federation of Group Water Schemes,≤100,4
290382001169403,Louis O'Hara - Sinn Féin,O'HARA LOUIS JOSEPH,≤100,1
106776559007113,Новости дня,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,7
322277311634083,First Ascent,These ads ran without a disclaimer,≤100,1
1687025891343660,Zoetis Ireland Livestock,These ads ran without a disclaimer,≤100,1
207745179235873,Thomas Hübl,These ads ran without a disclaimer,≤100,3
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
113031605396448,Volunteer Galway,These ads ran without a disclaimer,≤100,1
56548319325,IESE Business School,These ads ran without a disclaimer,≤100,1
142522189151259,European Association for the Education of Adults - EAEA,These ads ran without a disclaimer,≤100,1
275329719279317,Lonely Orphans,These ads ran without a disclaimer,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
262942143754514,Internal Family Systems,These ads ran without a disclaimer,≤100,3
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
100602882419283,SunSilva Oy,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,1
107779141654452,europeanmobilityweek,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
