Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
260152051240875,Alexander B. Cummings,Alexander B. Cummings,≤100,4
101555799526242,Liberians United for Cummings,Liberians United for Cummings,≤100,3
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
2002203276487539,Team Andy,These ads ran without a disclaimer,≤100,1
112473175157685,"Hon. George A. Miller - aka- Abu Miller ""Talk and Do""",These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
103262481273356,ADNAFRICA,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100,1
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100,1
