Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
986384794781764,I Stand With Nigeria 4 Tinubu,I Stand With Nigeria 4 Tinubu,17781,1
294587734226015,Hon. Amb. Sobomabo Jackrich - Egberipapa,Hon. Amb. Sobomabo Jackrich - Egberipapa,9604,1
297904423657616,The ICIR,The ICIR,8733,3
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,7567,1
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,2288,2
116228368122801,wydrizzzzz,These ads ran without a disclaimer,2270,1
1662239013832778,The Bridge Leadership Foundation,The Bridge Leadership Foundation,2263,2
100202924924063,Page 36,Page 36,2093,8
660685641036325,Sandeco Group,Sandeco Group,2025,1
109941858104343,rinwarealty,These ads ran without a disclaimer,2019,1
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,1699,2
112155650912739,Mswitch,These ads ran without a disclaimer,1655,1
1598205703573433,Senator Uba Sani,Uba Sani Media,1628,3
105988542266505,Sunshine Bookseller,Sunshine Bookseller,1425,1
103018869332378,BantuPage,BantuPage,1324,2
102169824695398,Rero TV,Rero TV,1211,2
102810799378272,Joe Ikenwe,These ads ran without a disclaimer,1012,3
1259858270808148,Abdullahi Adamu Misilli,Abdullahi Adamu Misilli,999,1
111233024009258,WestWorks Design,These ads ran without a disclaimer,990,1
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,901,1
688681654827108,Gombe Hub,Gombe Hub,901,1
107937293418434,The Solution Digest,The Solution Digest,802,2
108409741002988,Prince Hadi Sani; SA to Ogun State Governor on Inter-Ethnic Affairs.,Prince Hadi Sani; SA to Ogun State Governor on Inter-Ethnic Affairs.,757,1
102123125833047,Derah’s social media agency,These ads ran without a disclaimer,751,1
111810962838210,WAFFI TV,WAFFI TV,740,1
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor,Rt.Hon Peter Odey - Cross River State Deputy Governor,737,1
104576632565512,K-Move,K-Move,707,1
105580098826545,Fr. Hyacinth Iormem Alia,Fr. Hyacinth Iormem Alia,693,1
112894051595962,Hon. Kama Nkemkanma,Hon. Kama Nkemkanma,668,1
391125774253545,Francis E. Waive,Francis E. Waive,650,1
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,532,2
130369030334301,KidsRights,These ads ran without a disclaimer,248,1
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,≤100,1
119723736100630,Ala - Delight Publicity Services,These ads ran without a disclaimer,≤100,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,1
114003428239063,SD Global Realty,These ads ran without a disclaimer,≤100,1
104679584528987,Flourish,Flourish,≤100,1
110901495091012,Crtve Development,These ads ran without a disclaimer,≤100,1
106901057869622,Convexity,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
113152291806325,Dgjh-1234,These ads ran without a disclaimer,≤100,1
111831385213220,Trebas Institute Toronto,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
103440071784916,The Dancing Cucumber Center,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
111004378604126,HeyNovel,These ads ran without a disclaimer,≤100,1
860574404093479,TRT World Citizen,These ads ran without a disclaimer,≤100,1
