Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,144,10
101519168409673,Dimitar Kovacevski,СДСМ,111,8
100954761298205,frontline.mk,frontline.mk,≤100,4
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,2
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,3
159831317696909,Локално.мк,Локално.мк,≤100,2
255990845327431,Левица,Левица / E majta / Levica,≤100,2
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,4
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,6
192483774872658,Демократи,Демократи,≤100,10
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,8
111506215108612,Градска.мк,Градска.мк,≤100,2
445469652211682,Bujar Osmani,Bujar Osmani,≤100,1
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,5
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100,1
149032011830930,Centar.mk,Centar.mk,≤100,2
139287259432606,Artan Grubi,Artan Grubi,≤100,1
1980705965582959,Afrim Gashi,Alternativa,≤100,1
295130871174789,Alternativa,Alternativa,≤100,1
251107349152220,Горан Герасимовски,Goran Gerasimovski,≤100,1
330217683655885,Lokalno,Lokalno,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,2
112622660371058,Гласни идеи,Гласни идеи,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,1
211084826136102,Јанко Бачев,Единствена Македонија,≤100,2
106304005787156,Солуција / Solution,Solucija,≤100,1
109007118639616,urbanclothingstore.ks,These ads ran without a disclaimer,≤100,1
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
1503076853320130,Единствена Македонија,Единствена Македонија,≤100,2
563620440357466,НВО Инфоцентар,NVO Infocentar,≤100,1
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,2
111308204733915,Audio BM Medical Niš,These ads ran without a disclaimer,≤100,1
272197376223717,"Academia Internacional de Música ""Aquiles Delle Vigne""",These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
