Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100,3
257741694238490,Collège des médecins du Québec,Collège des médecins du Québec,≤100,2
1671097993122619,Children Believe,Children Believe,≤100,28
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100,12
123279994379030,Participaction,ParticipACTION,≤100,14
141646062556362,Société de l’arthrite du Canada,Société de l’arthrite,≤100,2
1612384305678522,ACEF de Laval,ACEF de Laval,≤100,6
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100,1
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100,2
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100,2
1590219921201770,Élections Canada,Élections Canada,≤100,12
103432361257183,Ontario PC Caucus,Ontario PC Caucus,≤100,14
278388139026064,Patrick Brown,Patrick Brown,≤100,6
2161474537462046,Solar X,Solar X,≤100,1
18949384576,McClelland & Stewart,Penguin Random House Canada,≤100,1
72152949718,Tony Van Bynen,Tony Van Bynen,≤100,1
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,17
1643255589282164,Ontario Clean Air Alliance,Ontario Clean Air Alliance,≤100,2
103739893012149,Shepherds of Good Hope,Shepherds of Good Hope Ottawa,≤100,6
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,1
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,4
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,6
342197765819636,Fair Vote Yukon,Fair Vote Yukon,≤100,2
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100,50
1459978440906128,Office des personnes handicapées du Québec,Office des personnes handicapées du Québec,≤100,2
1490941977666347,Association de l'aluminium du Canada,Association de l'aluminium du Canada,≤100,3
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100,52
163336718421,PSAC - AFPC,PSAC-AFPC,≤100,2
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100,5
205618326248365,Trajectoire Québec,Trajectoire Québec,≤100,2
184906186150,The Toronto Star,The Toronto Star,≤100,1
294663684004138,Boyle Street Community Services,Boyle Street Community Services,≤100,1
105884058088671,Keep Alberta RCMP,National Police Federation,≤100,10
103350612362345,Strong Coast,Strong Coast,≤100,3
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,2
179488658767581,ICI Alberta,Radio-Canada,≤100,37
108407785472144,Alexandre Nanoff - Candidat Conseil scolaire Viamonde Toronto-Centre,Alexander E G G Nanoff,≤100,1
136772905237,Historica Canada,Historica Canada,≤100,4
638391216643974,CodeBlue BC,CodeBlue BC,≤100,11
1553269028327267,Star Sponsored,The Toronto Star,≤100,2
2035580169895290,Coastal GasLink Project,Coastal GasLink,≤100,2
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100,3
110298731950020,Branden Leslie for Portage-Lisgar,Branden Leslie Campaign,≤100,2
205757452769482,RBC,RBC,≤100,2
105227135799463,Appleby Climate Fellowship,Harrison Peter Nolan,≤100,28
591316387662612,City of Toronto Business & Economy,These ads ran without a disclaimer,≤100,3
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,10
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100,21
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,10
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,5
733851043405590,Chill TV,Berris Karden,≤100,2
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,4
111176008261790,West Coast Now,West Coast Now,≤100,5
143878685642858,Canadian Foodgrains Bank,Canadian Foodgrains Bank,≤100,3
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,2
28723810227,Arc'teryx,These ads ran without a disclaimer,≤100,1
105020357850802,Pivot,Pivot,≤100,4
165472483593669,Cancel the Commute,Ottawa South NDP,≤100,22
261752512263,Canadian Red Cross,Canadian Red Cross,≤100,9
159713615718,WWF-Canada,WWF-Canada,≤100,27
925033857594085,SureHealth Canada,SureHealth,≤100,77
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,23
728747700517089,Michael Barrett,Michael Barrett,≤100,3
168521519997520,District of Saanich,The District of Saanich,≤100,3
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,4
111231197686977,The Breach,The Breach,≤100,4
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,≤100,3
226135530782200,ICI Gaspésie-Les-Îles,Radio-Canada,≤100,4
49530722523,Ecojustice,Ecojustice,≤100,9
113444472016147,Saskatchewan Science Centre,Saskatchewan Science Centre,≤100,1
455882305203785,Madame Premier,Madame Premier,≤100,12
111390488241811,VIDO,Vaccine and Infectious Disease Organization (VIDO),≤100,9
250592478295316,C2C Journal,C2C Journal,≤100,8
168785293157001,St. Thomas Elgin General Hospital Foundation,St. Thomas Elgin General Hospital Foundation,≤100,2
562024397177696,Nathan Ip,Nathan IP,≤100,2
113246738704586,Northern Territories Federation of Labour,Northern Territories Federation of Labour,≤100,1
254945391382154,Andy Fillmore,Andy Fillmore for Halifax,≤100,1
399746870215613,ᓄᓇᕗᑦ ᒐᕙᒪᖓ,Government of Nunavut,≤100,1
259282224084288,The Munk Debates,Munk Debates,≤100,17
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,≤100,18
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
105435565128513,Ryan ULC Property Tax Pro Paul Sullivan,Ryan ULC,≤100,1
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,7
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,4
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,JOSEPH EL-HAJJ,≤100,4
101254104704365,ProEcolo,ProÉcolo,≤100,8
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,6
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,12
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",≤100,2
777481999018344,Jenny Kwan,"Jenny Kwan, MP",≤100,1
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,8
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100,3
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,10
104197194293273,Patrick Weiler,Office of Patrick Weiler MP,≤100,2
142208566054,YMC,Ehm & Co Communications - YMC,≤100,1
106365669977985,Unpointcinq,Unpointcinq,≤100,2
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100,8
223192011747747,Techlifetoday,Techlifetoday,≤100,1
985797494956599,The News Forum,The News Forum,≤100,13
263829137144976,Regulator Watch,Brent Jason Stafford,≤100,1
1948712141904125,Gatineau.TV,Gatineau.TV,≤100,2
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,3
148610955179339,L'Orienthèque,L'Orienthèque,≤100,2
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100,2
289645734402804,Bloc Québécois,L'agent principal du Bloc Québécois,≤100,1
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,2
123246227733751,Township of Langley,Township of Langley,≤100,1
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100,3
7967816295,Nipissing University,Nipissing University,≤100,2
134455149912301,Seva Canada,Seva Canada,≤100,2
674109146110155,Debunk Inc,Debunk Inc,≤100,4
406891736017383,ICI Acadie,Radio-Canada,≤100,2
139228222792857,IPolitics,iPolitics,≤100,5
114611064852885,Chris Ross for MLA Lacombe-Ponoka,Christopher Ian Ross,≤100,3
132125293547127,Animal Alliance of Canada,Animal Alliance of Canada,≤100,1
328684390883611,Good Neighbors Canada,Good Neighbors Canada,≤100,1
163261390365324,Elementary Educators,Elementary Educators,≤100,1
100212538213540,Kenora-Rainy River Districts Child and Family Services,Kenora-Rainy River Districts Child and Family Services,≤100,1
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100,2
11392874217,Québec solidaire,Québec solidaire,≤100,2
971258499619014,Beside,These ads ran without a disclaimer,≤100,3
371986909582435,Government of Yukon,Government of Yukon,≤100,2
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,1
131517023569105,Arthritis Society Canada,Arthritis Society,≤100,2
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,6
117280704984394,Mood Disorders Society of Canada,Mood Disorders Society of Canada,≤100,1
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100,2
8223823389,Don Davies,"Office of Don Davies, MP",≤100,1
117993172798,Halifax Regional Municipality,Halifax Regional Municipality,≤100,2
100786379486432,គេហទំព័រ CNRP Alberta Canada,These ads ran without a disclaimer,≤100,5
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100,1
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,1
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,2
156774011943056,Efficiency Canada,Efficiency Canada,≤100,6
52543970197,Environmental Defence Canada,Environmental Defence,≤100,1
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,4
109837578355207,VPL Verre et Aluminium,VPL,≤100,2
101802508144348,Syndicat des Producteurs forestiers du Sud du Québec,Syndicat des producteurs forestiers du Sud du Québec,≤100,1
127882984614,Manitoba NDP,Manitoba NDP,≤100,8
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100,2
459974514027058,PlusTFO,Groupe Média TFO,≤100,1
182452388854875,Goodman Commercial,Goodman Commercial,≤100,8
105623866152848,Fightback,Fightback,≤100,1
447353398675313,Uniprix M. Beaucage,Pharmacie Martin Beaucage inc.,≤100,2
1408216169439893,Uniprix Julie Deslongchamps,ÉCOLEAD,≤100,3
133584315550636,Paul Chiang,"Paul Chiang, MP",≤100,1
189141609842,Ville de Gatineau,Ville de Gatineau,≤100,1
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
219434388434291,Jean Coutu Archambault & Morisset,ÉCOLEAD Marketing,≤100,2
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,10
7996548092,University of Victoria,University of Victoria,≤100,5
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,3
321509804531241,Wood Buffalo Environmental Association,Wood Buffalo Environmental Association,≤100,1
1628531494076686,Revimat,REVIMAT,≤100,1
237483246328012,ÉquiLibre,EquiLibre,≤100,1
8843534619,Parti Québécois,Parti Québécois,≤100,2
699059076842903,Canadian Race Relations Fdn / Fondation canadienne des relations raciales,Canadian Race Relations Foundation,≤100,2
102872355516,ecologyst,These ads ran without a disclaimer,≤100,2
1552396404977153,Nova Scotia Liberal Party,the Nova Scotia Liberal Party,≤100,1
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,1
318524270696,Carrefour International,Carrefour International,≤100,1
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100,1
209259539511350,Sors de ta bulle,Sors de ta bulle,≤100,1
287685434627328,Desjardins,Caisse Desjardins de Granby - Haute-Yamaska,≤100,1
47275538156,Interior Design Magazine,These ads ran without a disclaimer,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,4
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
201120949921790,COPE ONTARIO,COPE Ontario,≤100,2
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100,2
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100,2
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
1614007552197722,Kevin O'Reilly MLA Frame Lake,Kevin O'Reilly,≤100,1
183810795000696,Nature Nova Scotia,Nature Nova Scotia,≤100,1
354781794549447,Téléjournal Acadie,Radio-Canada,≤100,2
99838903265,CPAWS Manitoba,CPAWS Manitoba,≤100,1
112090607369458,CSLP / CEAP,Center for the Study of Learning and Performance,≤100,1
1817729271829272,Secrétariat à la condition féminine,Secrétariat à la condition féminine,≤100,1
115406242382746,Brunet Wakefield,ECOLEAD Marketing,≤100,1
227219047089,It Is Written Canada,These ads ran without a disclaimer,≤100,1
101261785512075,Tom Miller's Star-Born Universe,These ads ran without a disclaimer,≤100,1
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,1
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,1
106666975154575,VR82,VR-82,≤100,1
139813746641,MacEwan University,MacEwan University,≤100,1
118998722305796,Gouvernement du Yukon,Gouvernement du Yukon,≤100,1
101154575673804,Sébastien Langlois - Candidat à la mairie de Baie-Comeau,Sebastien Levesque Langlois,≤100,2
101961271211027,Irek Kusmierczyk,"Irek Kusmierczyk, MP",≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,2
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
102151978353,Destination Québec sans frontières,Association québécoise des organismes de coopération internationale,≤100,1
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,1
101340695368899,Our Line in the Sand Campaign Manitoba,Our Line in the Sand Inc.,≤100,1
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,3
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100,1
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,1
243435756499271,Dan Mazier,"Dan Mazier, MP",≤100,1
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,1
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,1
248570391848244,City of Delta - Local Government,City of Delta,≤100,1
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100,1
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,1
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100,3
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,1
109755741396425,Lisa Hepfner,"Lisa Hepfner, MP",≤100,1
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,≤100,2
244499848933801,Friends of Simon Wiesenthal Center,Friends of Simon Wiesenthal Center,≤100,2
198968430149646,Saskatchewan Council for International Cooperation (SCIC),SCIC,≤100,1
532115270289663,Cosmoss Bas-Saint-Laurent,COSMOSS Bas-Saint-Laurent,≤100,2
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100,1
184572709010103,"Youri Chassin, député de Saint-Jérôme à l'Assemblée nationale","Youri Chassin, Député de Saint-Jérôme",≤100,2
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100,2
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100,1
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,≤100,1
105233809077165,Anna-Karyna Ruszkowski - Candidate pour le Conseil scolaire Viamonde,ANNA-KARYNA RUSZKOWSKI,≤100,2
109569342407679,Association canadienne du médicament générique (ACMG),Lina Botyrius,≤100,1
302605703229332,Equitas Human Rights,Equitas,≤100,1
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100,1
103081004803871,Welcoming Immigrants in Northwestern Ontario,Julia Whitney,≤100,1
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
104860528696750,PortWatch,PortWatch,≤100,4
110497144471201,Renew NWO,Julia Whitney,≤100,1
1508063769276056,BC Green Party Oak Bay Gordon Head Riding Association,BC Green Party - Oak Bay / Gordon Head,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,8
1688616911355965,Marché des fermiers de Bouctouche Farmers' Market,These ads ran without a disclaimer,≤100,1
2194149544025289,BC Mining Law Reform,BC Mining Law Reform,≤100,1
110253257493104,Ya'ara Saks,"Ya'ara Saks - Member of Parliament, York Centre",≤100,1
114843444535158,Jodi Calahoo Stonehouse,Jodi Calahoo Stonehouse,≤100,2
1083277935024765,Solidarity Winnipeg,Solidarity Winnipeg,≤100,2
1429792543934085,Uniprix Santé Marie-Noëlle et Isabelle Minville,Uniprix Santé Marie-Noëlle et Isabelle Minville,≤100,1
83387648965,Crossroads International,Crossroads International,≤100,1
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100,1
137113152255,Greater Langley Chamber of Commerce,Greater Langley Chamber of Commerce,≤100,1
147602041992683,Métis Nation of Ontario,Métis Nation of Ontario,≤100,4
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
100598722070784,Ryan Pollard - Leduc,Ryan Pollard - Leduc,≤100,1
1421785601451213,"Bob D'Eith, Maple Ridge-Mission",BC New Democrat Caucus,≤100,2
8181875377,Thunder Bay Public Library,Thunder Bay Public Library,≤100,1
630769567037703,Ravi Parmar - SD62 Trustee,Ravi Singh Parmar,≤100,1
101583504794106,UR NDP,Style Dayne Stenberg,≤100,1
120749128507107,Brunet Rudy Hinh-Thai,Brunet Rudy Hinh-Thai,≤100,1
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100,1
765268210509087,Uniprix Alexandre Du Brule,Uniprix Alexandre Du Brule,≤100,1
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,1
101263555813789,NorthernBeat News,Northbeat News,≤100,1
452116211477904,Saskatchewan Parks and Recreation Association,Saskatchewan Parks and Recreation Association,≤100,1
145983592165545,Réseau québécois de l'action communautaire autonome (RQ-ACA),Réseau québécois de l'action communautaire autonome (RQ-ACA),≤100,1
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100,1
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,1
121425476395384,Nova Royalty,Nova Royalty,≤100,4
245328942159588,MC Frosty,MC Frosty,≤100,1
103201884709166,Campbell River & District Coalition to End Homelessness,Campbell River & District Coalition to End Homelessness,≤100,1
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100,1
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100,1
294239010660184,Ligue des Droits et Libertés,Ligue des droits et libertés,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,3
183161351888531,Réseau Santé Nouvelle-Écosse,These ads ran without a disclaimer,≤100,3
105501628937135,Nikikw,These ads ran without a disclaimer,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100,1
265054970178984,City of St. Albert,City of St. Albert,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,1
105169644956300,Centre Slush Puppie,ECOLEAD Marketing,≤100,1
105802374605351,Jayden Kennedy Real Estate,These ads ran without a disclaimer,≤100,1
116562461821842,Mario Beaulieu,Mario Beaulieu,≤100,1
2815714741986101,"Rick Perkins, MP - South Shore-St. Margarets","Rick Perkins, MP - South Shore-St. Margarets",≤100,1
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
131313640997,"City of Thunder Bay - Municipal Government, Ontario, Canada",Stacey Levanen,≤100,1
104710252162685,GoRecycle,These ads ran without a disclaimer,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,1
293694011293,FEC-CSQ,Pierre Avignon,≤100,1
150318548422896,Animal Protection Party of Canada,Animal Protection Party of Canada,≤100,1
986053578228178,Northern Lakes College,These ads ran without a disclaimer,≤100,1
103814352620250,Wiadomość dnia,These ads ran without a disclaimer,≤100,1
252857144832662,Medicine Shoppe Grimsby,ECOLEAD,≤100,1
102945925370147,"Viviane Lapointe, Member of Parliament, Sudbury","Viviane Lapointe, MP",≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
105207332166051,White Rock Social Justice Film Society  - new page,White Rock Social Justice Film Society,≤100,2
110119109055867,UBC Sustainability,UBC Sustainability,≤100,1
475020935982293,Museums of Mississauga,City of Mississauga,≤100,1
323394301023473,Campbell River and North Island Transition Society,Campbell River & North Island Transition Society,≤100,1
109351050711893,IndigiNews,The Discourse,≤100,1
109259964070785,Skeena Strong,These ads ran without a disclaimer,≤100,1
109282655074529,Sownsmith,These ads ran without a disclaimer,≤100,1
