Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,5609,71
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,2089,17
550280998481446,Rasha Kelej,Rasha Kelej,1743,15
2035593490055091,النائب عمرو القطامي,سيد أحمد,1447,7
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,1300,10
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,885,2
105295784663620,المهندس/ محمد رشاد  البرتقالى,Saeed Abd-Almonem,680,3
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,547,4
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,467,4
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,452,3
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,429,3
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,385,2
110877857406073,المهندس حسام لبن,المهندس حسام لبن,383,3
107767437680846,أحمد صلاح الطاروطي,Suzie Raafat,317,1
113101433777546,Essam Diab - عصام دياب,Mahmoud Mostafa Ghorab,287,2
308088503057656,النائب محمود عصام,النائب محمود عصام,279,9
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,271,5
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,266,5
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,215,4
102860905037862,عيادة د. أحمد غيط لتشخيص وعلاج الدوالي بدون جراحة,These ads ran without a disclaimer,202,2
131814203525361,CC Plus,Nourhan Osama,181,3
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,175,3
100191441887435,د رضا عبدالسلام المرشح الرئاسي,Hamdy Soltan,165,1
102806525317449,Delta Landmark,Delta Landmark,159,4
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,148,3
1084396844970176,منحة التنمية البشرية - بشهادات معتمدة,These ads ran without a disclaimer,147,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,134,3
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,127,4
103315778193642,الصفقة,Kareem Ahmed Abdul Ghani,123,1
103283332669003,مؤسسة جمال الجارحي للتنمية المجتمعية,محمد السيد عبد الستار,114,1
100989841697034,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,محمد ابوحجازي,≤100,1
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
1580777865479495,الصفحة الرسمية للعميد علاء خيرالله - عضو مجلس النواب,Mohamed Rashad Khirallah,≤100,1
105872082337085,الصفحه الرسمية للنائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,≤100,1
367290327457959,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,≤100,1
111765364910685,حماده عطيه,Mazen Attia,≤100,1
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,≤100,1
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,≤100,1
597559790371644,نادى الزهور الرياضى,نادى الزهور الرياضى,≤100,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100,2
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,3
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
114079190450834,النائب/ محمد رضا البنا,Mohamed Ahmed Hagag,≤100,5
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100,2
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Mariam Ahmed Hamouda,≤100,3
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,2
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,محمد عبدالله كامل,≤100,1
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100,1
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100,1
101916699499203,وقف الأمة لدعم متضرري الزلزال,These ads ran without a disclaimer,≤100,2
112163874604690,الاتحاد المصري لتمويل المشروعات المتوسطة والصغيرة ومتناهية الصغر,Mariam Ahmed Hamouda,≤100,1
323989871140458,أحمد حته - Ahmed Hetta,أحمد حته - Ahmed Hetta,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
219035737402,عربي - Al-Mashareq,These ads ran without a disclaimer,≤100,1
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Elsayed Mohamed Ali,≤100,1
103791675370781,الحرية للشعوب,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
101601726565732,Adam Bomb The Raptivist,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,3
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,5
385373441546595,Patrick Blessinger,These ads ran without a disclaimer,≤100,1
165581276799084,Commitbiz Management Consultants,These ads ran without a disclaimer,≤100,1
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,1
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,1
355284697934555,Fonds de Dotation Maison Mode Méditerranée,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
