Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,1026,136
103915262545181,KMU geprüft,KMU geprüft,784,14
191859734164694,Pro Infirmis,Pro Infirmis,752,8
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,563,15
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,288,1
97220294896,SP Schweiz,SP Schweiz,249,8
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,220,6
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,219,7
124266620968132,FDP.Die Liberalen Kanton Thurgau,FDP Thurgau,167,6
48980326364,Public Eye,Public Eye,164,15
255506388731408,Biodiversitätsinitiative / Initiative biodiversité,Biodiversitätsinitiative / Initiative biodiversité,162,6
291359247729208,PS Suisse,PS Suisse,158,3
599025353636034,B Lab Switzerland,B LAB (SWITZERLAND),154,2
114275974912005,GE équilibre fiscal,GE équilibre fiscal,146,8
97721121385,Public Eye,Public Eye,105,15
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,5
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,5
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,27
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,8
809010089207949,Aperta e sovrana,aperta e sovrana,≤100,2
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,5
921336971288655,Nagra,Nagra,≤100,2
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100,12
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,2
1579272705641700,Gabriela Suter,Gabriela Suter,≤100,5
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,2
18087904183,PLR,PLR,≤100,1
15733998334,FDP,FDP,≤100,1
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
2759282954298123,Emmanuel Amoos - conseiller national,Emmanuel Didier Amoos,≤100,1
183441641693664,Philippe Nantermod,Etude Philippe Nantermod Sàrl,≤100,1
102014399307738,Direkt,direkt,≤100,5
104803175931011,Vjollca Gashi,Vjollca Vivi Gashi,≤100,1
155659847849677,Kantonsrat Martin Huber,Kantonsrat Martin Huber,≤100,1
