Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,5844,7
371106536283235,DAG OG TID,Dag og Tid AS,5075,4
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,2996,4
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,1830,8
132368899297,Framtiden i våre hender,Framtiden i våre hender,1720,21
144754334087,Trøndelag Arbeiderparti,Trøndelag Arbeiderparti,1680,15
2398568533531114,Velferdsmiks,NHO Geneo,1553,31
277788629092,Med Israel for fred (MIFF),Med Israel for fred (MIFF),1454,1
10953652930,Høyre,Høyre,1371,24
246264862053914,Lørenskog Arbeiderparti,Lørenskog Arbeiderparti,1233,1
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,1128,2
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1081,22
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,952,21
108203984145752,Kruse Larsen,Kruse Larsen,901,2
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,869,6
126448980866214,Klassekampen,Klassekampen,830,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,737,3
20468812735,LO,LO,725,13
106319824500904,The Vow Pod,Oase Media AS,665,6
305434298719,Norges Bondelag,Norges Bondelag,662,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,648,6
102203325950193,Ingvild Lemme Kristiansen,Stendi,632,12
11526489541,Senterpartiet,Senterpartiet,591,1
573458549493165,Oslo kommune,Oslo kommune,587,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,535,10
157929987567626,Oslo MDG,OSLO MILJØPARTIET DE GRØNNE,522,3
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,484,2
226417544192807,Tankesmien Agenda,Tankesmien Agenda,422,1
728518604216173,HELT MED,Stiftelsen HELT MED,372,1
83499305740,Tekna – Teknisk-naturvitenskapelig forening,Tekna,372,2
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,366,3
239677012734267,Fredrikstad Høyre,Fredrikstad Høyre,355,1
119878348024795,ULOBA,Uloba - Independent Living Norge,293,26
536745556722065,Lillestrøm FrP,Lillestrøm FrP,273,2
358935277575832,ACT Agency,ACT Agency AS,245,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,231,4
102467489421629,Thilde Marie Børsum - Ordførerkandidat for Bærum Arbeiderparti,Bærum Arbeiderparti,200,2
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,196,1
187417144624729,Økologisk Norge,Økologisk Norge,183,2
102661254440027,Pårørendeaksjonen Moss - For en verdig alderdom,Pårørendeaksjonen Moss - For en verdig alderdom,163,2
129925163706887,Oslo Dokumentarkino (The Oslo Documentary Cinema),Oslo Dokumentarkino,156,1
120374971332864,Kagge Forlag,Kagge Forlag,154,1
38552663951,Morgenbladet,Morgenbladet,153,1
412991556169510,Ole Hovengen,Ole Hovengen,151,1
105939782037295,Altinget.no,Altinget AS,146,2
106000182295870,Bybanetunnel,Bybanetunnel,138,1
53828343371,Epilepsiforbundet,Epilepsiforbundet,122,1
131631106897687,Øygarden FrP,Øygarden FrP,113,3
119878348024795,ULOBA,Uloba - Independent Living Norge SA,107,28
190614597633726,Bærum FrP,Bærum FrP,107,9
111322125898812,Filter Nyheter,Filter Nyheter,105,2
141589002521022,Oslo Høyre,Oslo Høyre,105,2
100588890043714,Bodø FrP,Ingunn Skogmo Nordvang,104,2
87445018334,Nobel Peace Center,Nobel Peace Center,≤100,2
126448980866214,Klassekampen,Klassekampen AS,≤100,1
329804540373370,Vestfold og Telemark fylkeskommune,Vestfold og Telemark fylkeskommune,≤100,1
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,≤100,1
101815422763212,Emil Raaen - Ordførerkandidat Ap,Trøndelag Arbeiderparti,≤100,2
58345093445,Natur og Ungdom,Natur og Ungdom,≤100,1
234659001772,Arbeiderpartiet,Arbeiderpartiet,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,8
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,3
112631767587663,Meninger24,Meninger24,≤100,4
102038156126862,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,≤100,2
103044219380073,Østfold Høyre,Østfold Høyre,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,4
316553905027100,Stefanusalliansen,Sindre Røyland,≤100,1
103638585942638,Folkets Parti Kristiansand,Folkets parti Kristiansand,≤100,1
105616118716008,Nordre Aker FrP,Robin Bårdsen,≤100,1
101458912908465,Ida og Victor til Universitetsstyret,Victor Botnevik,≤100,1
140222686868,MC-REJSER,These ads ran without a disclaimer,≤100,1
106939485471151,Ordførerkandidat Yngve Magnus T. Fosse - Høyre,Yngve Magnus Tvedt Fosse,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,1
1496050797358890,Rødt Lørenskog,Rødt Lørenskog,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
