Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,4021,2
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,1065,3
129963847045606,ELDORET TECHNICAL TRAINING INSTITUTE,These ads ran without a disclaimer,370,1
208685479508187,U-Report Global,These ads ran without a disclaimer,247,2
780365355477607,Kenya Muslim Youth Alliance,Kenya Muslim Youth Alliance,204,1
101414459084910,Stephen Munania,Stephen Munania,199,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
