Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
109853168142901,Prime Video Nigeria,These ads ran without a disclaimer,9838,1
343382302456957,Senator Orji Uzor Kalu,Senator Orji Uzor Kalu,7923,1
878141452335886,The Hope For Nigeria,HOPE FOR THE NEEDY & SKILLS EMPOWERMENT FOUNDATION,7087,5
1089641091059109,Hon. Kelechi Nwogu,Hon. Kelechi Nwogu,6576,1
115572333681621,HolyGrail properties,These ads ran without a disclaimer,4958,1
1662239013832778,The Bridge Leadership Foundation,The Bridge Leadership Foundation,4123,4
297904423657616,The ICIR,The ICIR,3784,1
2010410822318073,Tvcnewsng,Tvcnewsng,3327,4
102513695997389,Ogbeide Ifaluyi-isibor,These ads ran without a disclaimer,3027,2
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,2151,3
660685641036325,Sandeco Group,Sandeco Group,1911,1
100202924924063,Page 36,Page 36,1712,8
101133856392999,Hon Moh'd Bello Ngurore,These ads ran without a disclaimer,1392,1
102169824695398,Rero TV,Rero TV,1353,3
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,1338,1
106965304360771,La'nues collections,La'nues collections,1223,1
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,1017,2
102344605607625,D Independent Attorneys,D Independent Attorneys,918,1
101526161771364,Anambra State New Media,Anambra State New Media,872,1
104197122749271,Welcome to home of power wealth and solutions center,These ads ran without a disclaimer,806,1
112894051595962,Hon. Kama Nkemkanma,Hon. Kama Nkemkanma,748,1
105855815902499,jlragency,These ads ran without a disclaimer,727,1
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,720,2
555746311110451,TVCconnect,TVCconnect,702,1
107868989007138,The Matrix News,Pan Matrix,638,1
110151513823533,YoboSmile talk show Astr0xtian,These ads ran without a disclaimer,572,1
112015191108359,Inside Port Harcourt,Inside Port Harcourt,463,2
309597192497421,Nehemiah Network,These ads ran without a disclaimer,352,1
1479443335419148,Mr Umanu Elijah,These ads ran without a disclaimer,343,1
104011642027067,Ngozika Ifeamareme Page,These ads ran without a disclaimer,303,1
101611025900844,_oscar_footwears,These ads ran without a disclaimer,248,1
111610538414482,Aliyu Ashiru Imam Wgn,These ads ran without a disclaimer,248,1
112988044224560,YvoteNaija,YvoteNaija,232,1
103018869332378,BantuPage,BantuPage,218,1
940668275957714,Dabur Herbal Toothpaste,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
106719615680274,Karan Bajaj - The Admission Council,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
111403365147728,Etiobong Arthur,These ads ran without a disclaimer,≤100,2
