Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
2229936167288652,Juan Sartori,Equipo Juan Sartori,13047,6
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,3888,3
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,1158,4
225968600759645,Andrés Lima,Andrés Lima,682,5
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,253,4
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,227,3
530640683655093,President,These ads ran without a disclaimer,224,3
114770771583944,clinica.masajes,These ads ran without a disclaimer,150,1
260130691485088,Carlucho Moreno,Carlucho Moreno,103,1
339506493370193,Richard Sander,Richard Sander,≤100,1
316246769083069,Corruptos Radio,Corruptos Radio,≤100,1
100408874886094,Todo Montevideo,These ads ran without a disclaimer,≤100,1
2189692867780422,Marcio Protti,Marcio Protti,≤100,1
100461366389167,Bienestar Social IDR,Bienestar Social IDR,≤100,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
309597192497421,Nehemiah Network,These ads ran without a disclaimer,≤100,1
107756041807121,oxfam_lac,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
917542525004992,Juan De Oliva Maya,These ads ran without a disclaimer,≤100,1
