Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
220137094989562,BRITA Schweiz,These ads ran without a disclaimer,1292,2
1426072874321965,Regine Sauter,Regine Sauter,484,33
126289610761942,Grünliberale,Grünliberale,299,120
169510248558,Die Mitte - Le Centre,Die Mitte,286,8
191859734164694,Pro Infirmis,Pro Infirmis,143,3
15733998334,FDP,FDP,143,4
18087904183,PLR,PLR,127,7
194790813901953,Grüne Schweiz,Grüne Schweiz,122,2
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,116,96
144907625542050,Die Mitte Schwyz,Die Mitte Schwyz,≤100,2
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,11
162931923790797,PLR Canton de Fribourg,PLR.Les Libéraux-Radicaux Fribourg,≤100,8
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,4
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,14
921336971288655,Nagra,Nagra,≤100,3
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,3
48980326364,Public Eye,Public Eye,≤100,5
97220294896,SP Schweiz,SP Schweiz,≤100,2
102014399307738,Direkt,direkt,≤100,5
97721121385,Public Eye,Public Eye,≤100,6
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,15
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,≤100,10
36735923253,umverkehR,umverkehR,≤100,2
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,5
291359247729208,PS Suisse,PS Suisse,≤100,3
100649012962611,Direct,Direct,≤100,9
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,5
1673559236288902,Pro Senectute Genève,Pro Senectute Genève,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,1
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,3
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100,40
101432554786737,Verein Stadtgrün,Verein Stadtgrün,≤100,6
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,≤100,5
145845125487053,"Jürg Grossen, Präsident Grünliberale","Jürg Grossen, Präsident Grünliberale",≤100,2
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
1524954517562834,Prominis,Prominis GmbH,≤100,1
105373170818382,Romaine Rogenmoser,Romaine Rogenmoser,≤100,2
386551678736949,Philippe Loertscher,Philippe Loertscher,≤100,1
389917717803867,SVP Graubünden,SVP Graubünden,≤100,1
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,8
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
117478931248727,Einwohnergemeinde Meiringen,These ads ran without a disclaimer,≤100,1
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,6
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,4
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,6
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,8
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,2
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,2
119045178123830,Die Mitte Kanton Zug,Die Mitte Kanton Zug,≤100,2
619051955163582,AWOB - Adrian Wegmann Oberrieden,Purplelama,≤100,1
434325363566608,So Denkt Ein Mann,These ads ran without a disclaimer,≤100,1
110533229026103,EVP / PEV,EVP Schweiz,≤100,3
606125032803856,alpinavera,These ads ran without a disclaimer,≤100,2
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,3
139016370161,PINK CROSS / Swiss Gay Federation,Pink Cross,≤100,2
1148594755342436,Saskia Schenker - Nationalratskandidatin,FDP Sissach und Umgebung c/o Saskia Schenker,≤100,1
276547049113405,SP Schaffhausen,SP Schaffhausen,≤100,1
101016155153638,Sarah Constantin,Sarah Constantin,≤100,1
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,3
126256997433456,SP Baselland,SP Baselland,≤100,1
164442820236221,Jeunes Vert·exs Vaud,Jeunes Vert·exs Vaud,≤100,1
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,1
1483343695307824,Campax,Campax,≤100,8
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100,1
811451112243983,Grünliberale Basel-Stadt,Grünliberale Basel-Stadt,≤100,1
105326156194318,Gesellschaft für bedrohte Völker (GfbV) Schweiz,These ads ran without a disclaimer,≤100,1
541309512604876,Verbier International School,These ads ran without a disclaimer,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,1
109058562218301,Levin Koller,"Levin Koller, SP Biel",≤100,1
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,10
107697778980706,Migros-Pionierfonds,These ads ran without a disclaimer,≤100,1
200905173303222,SCI Switzerland,SCI Switzerland,≤100,1
148769941844618,Weingut Günter u. Regina Triebaumer,These ads ran without a disclaimer,≤100,1
1398006463750067,Clément Lefer - Filmmaker,These ads ran without a disclaimer,≤100,1
102182514940384,Natalia Dinsel-Bondarenko,These ads ran without a disclaimer,≤100,1
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100,1
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,≤100,15
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,1
9053837495,UN SDG Action Campaign,These ads ran without a disclaimer,≤100,1
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100,1
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,1
107002488791267,Travel Fiber,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,2
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,2
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,1
100147113153975,the.green.fusion,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
108350544421634,How&Why,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
22893372268,BMW,These ads ran without a disclaimer,≤100,2
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
111314921602185,Dustsilver_keyboard,These ads ran without a disclaimer,≤100,1
306279612795533,T.M.C. Asser Instituut,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,2
