Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
161651553861945,Amnesty International Thailand,Amnesty International Thailand,4166,3
1387231808035873,MarketThink,These ads ran without a disclaimer,2374,1
345127652279503,มูลนิธิสากลเพื่อคนพิการ,มูลนิธิสากลเพื่อคนพิการ,2223,1
102987111754900,ภิรมย์ อาจวารินทร์ - นายกโก๋,Phanupong Sirisub,1730,6
103766176047435,Ekkarin Nateepraiwan - เอกรินทร์ นทีไพรวัลย์,Ekkarin Nateepraiwan,1730,6
546416699215073,ห้องสื่อครูคอม,Krisada Khamma,1724,1
111893278854187,Dailynews - เดลินิวส์ออนไลน์,"SI-PHAYA PUBLISHING CO.,LTD.",1612,2
104399295960330,เสมอ อ่อนมั่ง - Samer Aonmung,เสมอ อ่อนมั่ง - Samer Aonmung,1267,1
651699931624315,Techsauce,Techsauce,1198,8
101535845426970,พรรคไทยสร้างไทย,พรรคไทยสร้างไทย,1169,1
177948972256358,เอกนัฏ พร้อมพันธุ์ (ขิง),Chonticha Mahachai,1084,2
110325275488,efinanceThai,efinanceThai,1049,2
264065496937763,My Chavapol (ชวพล วัฒนพรมงคล),My Chavapol (ชวพล วัฒนพรมงคล),944,1
296508406790,"Democrat Party, Thailand พรรคประชาธิปัตย์","Democrat Party, Thailand พรรคประชาธิปัตย์",678,6
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,566,10
411654959176225,7D Revolution,These ads ran without a disclaimer,551,1
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,Chiraphorn Thuree,536,3
115922723434700,ครูเจพีสรุปย่อ for Teacher,ครูเจพีสรุปย่อ for Teacher,515,4
106439615083259,ธนวัช ภูเก้าล้วน  เคี่ยงกระบี่,ธนวัช ภูเก้าล้วน  เคี่ยงกระบี่,496,1
106097222466960,ปรีชา ผสมทรัพย์-ตี๋เซ็น,Warinlada Phasomsub,493,2
115546958084699,Eden wellness วิตามินชะลอวัย สเต็มเซลล์ รักษาฝ้าด้วย exosome ด้วยเซลล์บำบัด,These ads ran without a disclaimer,491,1
251576523395330,พีรพล ทะต่อม-Peerapol Thatom,Peerapol Thatom,486,1
557037101061685,Newtv18,DN Media Company Limited,455,2
101098908282882,ผีเสื้อ หนังสือมือสอง,These ads ran without a disclaimer,446,1
106643522277071,แป๊ะยิ้ม - ทรงศักดิ์ ส่งเสริมอุดมชัย,Songsak Songsermudomchai,414,1
114796198280115,ดร.เสือ ภูวเดช โพธิ์เก้าเพชร,Kevin Maltig,371,1
114190901958506,Bualuang Fund,These ads ran without a disclaimer,346,2
110765551577682,ดร.กิตติพงศ์ ผลประยูร,Tuwachit Ponprayoon,344,1
106275179080157,Manna Wellness & Spa,These ads ran without a disclaimer,336,1
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,Thanachit Phraemuang,335,6
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,333,59
102206278613304,อรไพลิน อัครเลิศวรปรีชา,อรไพลิน อัครเลิศวรปรีชา,307,2
107449532000210,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,304,1
204016840519336,ศ.ดร.นฤมล ภิญโญสินวัฒน์,ศ.ดร.นฤมล ภิญโญสินวัฒน์,298,1
484830871527961,ภาควัต ศรีสุรพล ซัน พรรคเพื่อไทย,ภาควัต ศรีสุรพล ซัน พรรคเพื่อไทย,292,1
114517608647869,กรุงเทพมหานคร,กรุงเทพมหานคร,291,2
188107458258082,Mono News - ข่าวโมโน,Mono News - ข่าวโมโน,268,1
1105604039583762,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,Suksan Booran,263,1
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,253,7
107603708821819,ชัยวัฒน์ เชื้อสกุล - ไทยสร้างไทย  ลำปาง เขต 1,Supachon Srikunchai,251,1
1295058060513854,เต้ ทินภัทร ปัญจมหาลาภ Tinnapat Punjamahalap,เต้ ทินภัทร ปัญจมหาลาภ,250,2
596724453707731,Kittikorn Lohsoonthorn กิตติกร โล่ห์สุนทร,Kittikorn Lohsoonthorn,250,4
100220206406780,เอ็ม ณัฐนิพัท กองพัทธนันท์,Natnipat Kongpattanan,246,3
494189467277672,Agenda,บริษัท ดิ อาเจนด้า จำกัด,231,3
172057439546202,พันโท สินธพ แก้วพิจิตร (เสธ.แก้ว),พันโท สินธพ แก้วพิจิตร (เสธ.แก้ว),222,1
106337912336664,ปั้น ณัทกร แก้วพิจิตร,ปั้น ณัทกร แก้วพิจิตร,216,1
1023078414531349,The People,Kityanggul Phadungkarn,215,2
114504164871276,The Track,The Media Track,211,1
106804542303183,สำนักงานกฎหมายทนายใหญ่,สำนักงานกฎหมายทนายใหญ่,209,2
110211428730977,พรรค ก้าวไกล,These ads ran without a disclaimer,201,1
174674890018644,นายเดชอิศม์ ขาวทอง นายกชาย,Phetai Sretrairat,199,2
103943018154038,บุญสืบ จันทร์แจ่มศรี ปุ๊,บุญสืบ จันทร์แจ่มศรี,196,1
107612328588715,The Voters,สันติสุข กาญจนประกร,184,9
104393812499502,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,183,1
186566861956617,"""เกลือจืด"" นายกดิษ ลดต้นทุนการผลิต คืนชีวิตให้แผ่นดิน",These ads ran without a disclaimer,177,2
101160216140997,I-Por vintage ประมูลเสื้อมือสอง,Artid Lai-Ngor,174,1
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,172,2
539119526485380,ทนายใหญ่ ธิมาชัย,ใหญ่ ธิมาชัย,165,1
104769961794110,อินทรัตน์ ยอดบางเตย,อินทรัตน์ ยอดบางเตย,164,5
1735290713407053,มหกรรมหนังสือภาคใต้,These ads ran without a disclaimer,162,1
152665702176493,Ringsideการเมือง,Ringsideการเมือง,149,3
104057718063482,สิทธิพล ภูธรณ์ ก้าวไกล ชัยภูมิ เขต4,นายสิทธิพล ภูธรณ์,130,2
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,นิติพล ผิวเหมาะ,117,2
103617699379174,แก้วเยติพร้อมเลเซอร์ฟรี งานคุณภาพราคาถูก PJ,ทศวรรษ คงรอด,109,1
104296532670808,ณัฐชัย ถาวรยุติการต์-Page,ณัฐชัย ถาวรยุติการต์,106,1
207416296817756,พรรคก้าวไกลราชบุรี - Move Forward Party,Unnop Sricharoenchai,≤100,1
105838817755256,วงศ์อะเคื้อ บุญศล - กิ่งแก้ว,วงศ์อะเคื้อ บุญศล - กิ่งแก้ว,≤100,1
