Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100,2
104035911692079,Life Changing Opportunity,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1390042991218209,Zeb Bangash,These ads ran without a disclaimer,≤100,1
307323366135,Alhurra قناة الحرة,These ads ran without a disclaimer,≤100,1
105285592283350,SAP Fioneer,These ads ran without a disclaimer,≤100,1
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
104156045880306,hasan_jumaa11,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,13
155775839409,Yemen Policy Center المركز اليمني للسياسات,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100,2
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,1
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100,1
108556182033958,Actionable low,These ads ran without a disclaimer,≤100,1
