Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,124,3
191486484237133,Tillitsvalgtordningen i Forsvaret,Tillitsvalgtordningen i Forsvaret,121,1
58345093445,Natur og Ungdom,Natur og Ungdom,105,1
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,104,1
107028478959490,Troms SV,Troms SV,104,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,3
126448980866214,Klassekampen,Klassekampen AS,≤100,1
106060042300827,Ann-Kristin Moldjord,Ann-Kristin Moldjord,≤100,1
693936813951302,SALT art & music,SALT art & music,≤100,1
219119001471138,Våler SV (Hedmark),Innlandet SV,≤100,3
185349298793613,"Kari Nessa Nordtun, ordfører i Stavanger","Ordfører Kari Nessa Nordtun, Stavanger kommune",≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
33483001033,SV - Sosialistisk Venstreparti,SV - Sosialistisk Venstreparti,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,2
1461371280751779,Hå KrF,Hå KrF,≤100,1
103638585942638,Folkets Parti Kristiansand,Folkets parti Kristiansand,≤100,1
238018029731440,Narkotikapolitikk.no,These ads ran without a disclaimer,≤100,1
588928924452449,Gjøvik Arbeiderparti,Bjørn Stenvold,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
91007335905,Aurskog-Høland Arbeiderparti,Steinar Ottesen,≤100,1
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,1
1551054238275912,Indre Østfold SV,Indre Østfold SV,≤100,1
109481755758840,Trondheim SV,Trøndelag SV,≤100,1
54603926197,Finnmark SV,Troms og Finnmark SV,≤100,2
159084565236,Transit magasin,Transit Media AS,≤100,6
1496050797358890,Rødt Lørenskog,Rødt Lørenskog,≤100,1
171368929594037,Vestland Høgre,Vestland Høgre,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,2
103285042293800,JesusFestivalen,JesusFestivalen,≤100,2
536745556722065,Lillestrøm FrP,Lillestrøm FrP,≤100,1
857817357610536,Ørsta FrP,Tore Thon,≤100,2
173260776025204,ICAN Norge,ICAN Norge,≤100,1
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,2
112631767587663,Meninger24,Meninger24,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105616118716008,Nordre Aker FrP,Robin Bårdsen,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
52417950870,Rogaland Venstre,Rogaland Venstre,≤100,1
486661108031985,Askøy Høyre,Askøy Høyre,≤100,1
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
106939485471151,Ordførerkandidat Yngve Magnus T. Fosse - Høyre,Yngve Magnus Tvedt Fosse,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
1032201913485790,YellowKorner,These ads ran without a disclaimer,≤100,1
182709078487500,Sex og Politikk,Sex og Politikk,≤100,1
1406497796236804,NFkino Vika,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,4
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,2
356716921369234,Eri-Platform,These ads ran without a disclaimer,≤100,1
107647944794112,Åfjord Utvikling,These ads ran without a disclaimer,≤100,1
2066178160274531,Rosita Real Foods,These ads ran without a disclaimer,≤100,1
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
145431195962645,Stig Abrahamsen - Fremskrittspartiet,Fremskrittspartiet,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
369966183399814,Konservativt Drammen,These ads ran without a disclaimer,≤100,1
884935988188624,Tokyo Gov,These ads ran without a disclaimer,≤100,1
243972812353181,Соціологічна група Рейтинг,These ads ran without a disclaimer,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
101597542641620,Ukrainian PR Army,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
39037206954,Quadriga Car Retail NV,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
104637025890961,New24,These ads ran without a disclaimer,≤100,1
470023986364609,Archipanic,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,5
116965184334608,Campaigns for Humanity,These ads ran without a disclaimer,≤100,1
101246292115516,oceancare.international,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
