Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,630,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,278,1
101414459084910,Stephen Munania,Stephen Munania,200,1
780365355477607,Kenya Muslim Youth Alliance,Kenya Muslim Youth Alliance,199,1
108703681766380,Rigathi Gachagua delivery unit,Robert Waswa Simiyu,183,1
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,144,1
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,124,1
1692208237695305,Button Badges,George Kingori Warui,≤100,1
105112735654519,South-South Youth Platform,These ads ran without a disclaimer,≤100,1
101495032827493,POEA Approved Jobs Abroad,These ads ran without a disclaimer,≤100,1
53298096310,Prague City University,These ads ran without a disclaimer,≤100,2
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102353784761148,CERC in Migration and Integration,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,8
143661702404558,Хочу учиться в США,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,3
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
