Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,3669,4
57206003848,Greenpeace Africa,Greenpeace Africa,2371,3
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,1325,6
136956534616,Times LIVE,TimesLIVE,1102,17
102765088210163,Action SA,ActionSA,797,9
581475018952196,Good,GOOD Political Party,786,8
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,775,5
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,771,18
133307190069756,Amnesty International South Africa,Amnesty International South Africa,659,3
6011868110,Democratic Alliance,Democratic Alliance,653,1
54779960819,United Nations,United Nations with Facebook Ad Credits,607,11
104015742220554,Mimic,These ads ran without a disclaimer,594,1
665383196884804,DA Lichtenburg & Coligny,Democratic Alliance,429,2
106172744063430,The Daily Friend,The Daily Friend,425,14
566876103690003,VF Plus - Lichtenburg / Coligny,Vryheidsfront Plus / Freedom Front Plus,408,3
144985128871748,City of Cape Town,Sanelisiwe Owethu Ntabeni,338,5
2145594122138312,Action Society,Action Society,338,9
107169379305548,TLU SA,TLU SA,280,6
119736861394881,Financial Mail,BusinessLIVE,246,12
509776189124128,Saving the Wild,These ads ran without a disclaimer,233,1
144985128871748,City of Cape Town,City of Cape Town,224,6
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,210,3
181204251979581,NEASA,National Employers' Association of South Africa,202,3
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,193,5
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,174,6
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,173,1
101945665055819,Democratic Alliance Cradock,Democratic Alliance,151,1
113978755978036,DA Atlantic Seaboard Ward 54,Nicola Jowell,151,1
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,139,1
178713262328364,DA KZN,Democratic Alliance,126,1
1742410059361710,AwakeMzansi,Awake Mzansi,114,1
115495645204719,Whale Coast FM,John Mathew,101,1
103278761413963,Empowering SA,Empowering SA,≤100,2
102265308016316,Al Jama-ah,Al Jama-ah,≤100,1
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,2
138294163498584,Arena Events,Arena Holdings,≤100,1
100445789444317,DA EC Legislature,Democratic Alliance,≤100,1
1018230624896572,Siyakwazi Youth Network,Hamlet Enrico Johannes,≤100,1
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
446648162438519,Thisisacumen,Acumen Media Management,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
614441158766955,Vote Dr Sipho P. Malapane 2024,Sipho Pienaar Malapane,≤100,2
748709935278469,Zelna Jansen Consultancy,Zelna Moira Jansen,≤100,2
448191278579586,Democratic Alliance Gauteng,Democratic Alliance Gauteng,≤100,1
311936835992045,Dear South Africa,DearSA,≤100,2
7975984239,Desiring God,These ads ran without a disclaimer,≤100,1
110581751226230,Traveler Door - the 1000 page,These ads ran without a disclaimer,≤100,2
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,3
34440108608,Net Impact,These ads ran without a disclaimer,≤100,7
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
395097957880442,CFS • Circular Fashion System,These ads ran without a disclaimer,≤100,1
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,2
109037794665,RSK Group,These ads ran without a disclaimer,≤100,1
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
107265111742204,evanjelinfrancia,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
107280770707238,TextSticker,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,2
1587103198245131,Zikoko,These ads ran without a disclaimer,≤100,1
123492901131057,TechCabal,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,2
