Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
102073756226855,Asim Aljić za gradonačelnika Živinica,Aljic Asim,309,7
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,≤100,2
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,22
109652028193268,Revizije info,Revizije info,≤100,18
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,11
162926690478548,Oslobodjenje,Oslobodjenje,≤100,2
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,1
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,15
1071482199569006,Уједињена Српска - Ujedinjena Srpska,Ujedinjena Srpska,≤100,2
184286258994892,Др Ненад Стевандић,Ujedinjena Srpska,≤100,2
1533737623509285,SNSD Banja Luka - СНСД Бања Лука,SNSD - Gradski odbor Banja Luka,≤100,1
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,12
106460785543001,Business Ombudsman Initiative in BiH,West East Forum for Ethics and Compliance,≤100,1
104992122558073,Valter.Portal,Valter.Portal,≤100,2
147315858633088,Istinomjer,Istinomjer,≤100,11
111544041335161,Antikorupcija info,Antikorupcija info,≤100,6
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,4
1637100656579044,Began Muhić - v.d. gradonačelnika Živinica,Began Muhić - v.d. gradonačelnika Živinica,≤100,1
105372318994911,Ezrema Boškailo,Ezrema Boškailo,≤100,1
1473660889517303,Irfan Čengić,Irfan Cengic,≤100,2
110760128594320,Muhamed Hasanović,Muhamed Hasanovic,≤100,3
2401351939921390,Raport.ba,Raport Media Group,≤100,2
104428129315361,Hajrudin Kozarević - Kandidat za gradonačelnika grada Živinice,SDP Zivinice,≤100,2
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,2
105085525653191,Предраг Кукољ - Predrag Kukolj,Предраг Кукољ,≤100,2
657947331038785,Toni Vukadin,Toni Vukadin,≤100,1
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,1
1494057107558990,Javna rasprava,Javna rasprava,≤100,5
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,1
163080080447411,Републичка странка Српске,Републичка странка Српске,≤100,1
151296002169571,Jelena Trivic,Jelena Trivic,≤100,1
102437165128755,Anel Ibeljić,Anel Ibeljic,≤100,1
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,≤100,1
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,1
102667249419191,GenChange,Arijana Trle,≤100,1
100733242113653,Porodice 3 plus,Porodice 3 plus,≤100,2
585772551567679,Perspektiva,Perspektiva,≤100,1
100291101730616,Jasmin Ademović,Jasmin Ademovic,≤100,1
1676047195961611,Impuls,"Udruženje građana ""Impuls""",≤100,1
355842527772954,Dragan Primorac,These ads ran without a disclaimer,≤100,1
106099145362821,Goražde bez pesticida,Harun  Bešlija,≤100,1
100187109256916,Ustajte Diskriminisani,Ustajte Diskriminisani,≤100,1
968019463291751,Arnel Isak,DEV DOT,≤100,1
114256413714270,Da se ne ponovi maj 2014.,Da se ne ponovi maj 2014.,≤100,1
133098676736404,Ramo Isak,DEVDOT S.D.,≤100,1
196189887094436,Reset DOC Dialogues on Civilizations,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
740954555997446,SDA Jablanica,SDA Jablanica,≤100,1
109420188426263,VIDA,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
102579455955332,Jerview,These ads ran without a disclaimer,≤100,2
780400712024466,Oštra Nula,These ads ran without a disclaimer,≤100,1
889085141126043,EU.RO Group,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,1
2148421271917226,Nedim Salihagić,Salihagić Nedim,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
