Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,292,4
102219278339340,Štandard,Štandard,245,12
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,218,15
109628675248068,JOJ 24,"Slovenská produkčná, a.s.",173,53
103101388140837,Marian Kotleba,Marian Kotleba,161,1
1928247723902365,Humánny pokrok,Humánny pokrok,133,9
102486362608301,Jozef Belický - skúsenosti a odbornosť pre Šaľu,Jozef Belický,130,1
557862947737785,Progresívne Slovensko,Progresívne Slovensko,109,5
137600028932,BUBO,BUBO,107,2
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,105,1
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100,6
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,3
156804601028134,Ministerstvo kultúry Slovenskej republiky,Ministerstvo kultúry SR,≤100,3
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,2
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,8
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,42
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,1
273654778349,ČSOB,"Československá obchodná banka, a.s.",≤100,8
113888835378442,IKEA,IKEA,≤100,2
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100,1
288447254691571,Veronika Remišová,ZA ĽUDÍ,≤100,4
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,3
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,55
178362315106,European Parliament,European Parliament,≤100,8
1812364492410907,Rigó Konrád,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,1
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,4
1396556437251914,Terajšok,Trenčiansky terajšok s.r.o.,≤100,12
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,3
118050251681595,BILLA Slovensko,BILLA s.r.o.,≤100,1
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,3
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,23
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,2
110689173672947,Nesto by Lucron,"Nesto Juh Land Development, s.r.o.",≤100,32
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,≤100,1
732167026967322,Robert Fico,Robert Fico,≤100,2
253595649968,Monika Beňová,Monika Beňová,≤100,6
802573516467334,Juraj Blanár,Juraj Blanár,≤100,2
109729660454138,CBRE Slovensko,These ads ran without a disclaimer,≤100,3
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,10
427164051018545,Za zdravé slovenské potraviny.,Jaroslav Karahuta,≤100,1
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,19
107180394270175,Edisonline,These ads ran without a disclaimer,≤100,4
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,4
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,5
104366882118496,Dostojneslovensko.eu,Kamil Jakub,≤100,1
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,≤100,1
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100,1
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,4
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,2
1302786386541766,Metropolitný inštitút Bratislavy,Metropolitný inštitútut Bratislavy,≤100,2
227488760646085,Martin Dorčák - HLAS - sociálna demokracia,Dorcak Martin,≤100,1
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100,1
1532928076785626,"Michal Djordjevič, poslanec mesta Košice a MČ Košice - Staré Mesto",Michal Djordjevič,≤100,1
307556876112136,Peter Pollák,Peter Pollák,≤100,1
106390307409654,Bystriny,Bystriny,≤100,1
