Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
220543443746,International Rescue Committee - UK,International Rescue Committee UK,5962,83
311627208673,WWF UK,WWF UK,5764,112
7715002593,UNICEF UK,Unicef UK,4780,6
102639461303190,Fair Pay For All,Fair Pay For All,4159,103
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,3903,63
10677003998,Shelter,Shelter,3834,193
9250349228,Greenpeace UK,Greenpeace UK,2226,7
158077247591710,Refuge,Refuge,1597,150
7624294394,Amnesty International UK,Amnesty International UK,1416,45
21242962092,ClientEarth,ClientEarth,1269,10
7214031395,Oxfam Great Britain,Oxfam Great Britain,1162,32
40409120801,Refugee Council,Refugee Council,969,8
348366988862054,Oxfam Campaigns,Oxfam Great Britain,958,6
799576543492660,The Week Junior,The Week Junior,902,60
1613092172114946,DWP Digital,Department for Work and Pensions,787,4
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,726,48
7043497714,Christian Aid,Christian Aid,691,25
103662352102391,Family Debt Help,Ian Keith Parsons,664,11
7527864602,WaterAid UK,WaterAid UK,657,39
368213053329553,"Department for Business, Energy and Industrial Strategy",These ads ran without a disclaimer,605,2
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),603,39
117476785190,Save the Children UK,Save the Children UK,575,8
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,486,13
117509421272,St Mungo's,St Mungo's,478,29
308291623138631,Eco Footprint,Richard Lee Hughes,464,1
112845639376,Refugee Action,Refugee Action,436,132
121936349543,World Vision UK,World Vision UK,429,17
165099760197787,Welsh Government,Welsh Government,406,104
18168505158,The Woodland Trust,Woodland Trust,404,45
106946654868342,Water's Worth Saving,Water UK,393,98
1682367945366856,POWER Film,Power Film,377,2
2558329857727118,Families In Debt,Families in debt,374,3
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,372,7
1450681158291594,Counter Terrorism Police UK,Counter Terrorism Police UK,364,12
170911309781648,Veganuary,Veganuary,355,52
1660600037490738,Guardian Labs,Guardian Labs,353,23
97708339756,Action for Children,Action for Children,348,35
35671512696,World Animal Protection UK,World Animal Protection UK,338,41
59367068326,The Ramblers,The Ramblers,327,11
54605029793,British Medical Association,British Medical Association,320,4
912590792245688,NHS Negligence Claims,Online Legal Limited,297,1
514212165305248,Leigh Day,Leigh Day,295,25
10114144851,NSPCC,NSPCC,290,4
1586251881644270,Keir Starmer,The Labour Party,285,235
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,276,44
1046117708754519,Care4Calais,Care4Calais,267,13
274651352565844,Oltco Ltd,Oltco Ltd,263,134
101558386889,Shelter Scotland,Shelter Scotland,252,8
112712550420527,Sumofus UK,SumOfUs,252,1
10986039307,VSO,VSO,251,42
200786289976224,The Scottish Government,The Scottish Government,247,5
13047522725,Crimestoppers,Crimestoppers,247,16
358706239805,Scope,Scope,234,1
109068935780411,Versus Arthritis,Versus Arthritis,233,4
290498754454402,European Movement UK,European Movement UK,214,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,200,1
1645963095654688,Healthier Scotland,The Scottish Government,199,5
6708565748,CBM UK,CBM UK,194,8
8270524646,Alzheimer's Society,Alzheimer's Society,182,4
61863318139,World Resources Institute,World Resources Institute with Facebook ad credits,171,4
59304777880,YMCA England & Wales,YMCA England & Wales,169,15
18044497940,Plan International UK,Plan International UK,168,28
64955332909,Sage,Sage,165,7
547761111920012,Anglian Water - Love Every Drop,Anglian Water,154,3
39605200520,ActionAid UK,ActionAid UK,150,23
101255718164248,350 UK,350.org,149,3
139695000173,Good Energy,Good Energy,141,29
249209468838241,Good Law Project,Good Law Project,141,54
208573062515662,Freedom from Torture,Freedom from Torture,140,46
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,140,2
177855115588808,The Week UK,The Week UK,135,26
949047155159569,ConnectFutures,ConnectFutures with Facebook Ad Credits,133,5
195754307110390,Right To Life UK,Right To Life UK,123,3
7950759473,Cancer Research UK,Cancer Research UK,123,3
97116898596,Sightsavers,Sightsavers,117,7
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,114,7
111339325988454,The Coders Guild,The Coders Guild,112,6
102686421238918,Prevented Ocean Plastic,Bantam Materials,107,1
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,107,1
166335402260,Scottish Water,Scottish Water,106,6
730993880393394,Michelle O'Neill,Sinn Féin,101,17
358706239805,Scope,Scope,≤100,47
116625838402686,FareShare,FareShare,≤100,25
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
37981137361,The Children's Society,The Children's Society,≤100,8
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,3
7231383046,RSPCA (England & Wales),RSPCA,≤100,2
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100,1
169042736456594,All Out,All Out,≤100,2
13533633585,National Trust,National Trust,≤100,4
113381307050565,Wild Justice,These ads ran without a disclaimer,≤100,1
136256233066068,Lancashire Wildlife Trust,"The Wildlife Trust for Lancashire, Manchester and North Merseyside",≤100,9
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100,9
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
135456716565905,Guardian Jobs,Guardian Jobs,≤100,16
113277290454039,Common Seas,Common Seas,≤100,1
353224381469808,ifaw,IFAW,≤100,5
1422817667967727,Rainbow Migration,Rainbow Migration,≤100,10
8422578815,Soil Association,Soil Association,≤100,5
100651718058538,The Commitment,The Commitment,≤100,18
107095708915479,Support Jimmy Lai,Electica ltd,≤100,2
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,14
331521730208528,Aqualogic,These ads ran without a disclaimer,≤100,1
110316635021293,UNDO,UNDO Carbon Ltd,≤100,1
432044906844540,Thames Reach,Thames Reach,≤100,5
47612991154,Dignity in Dying,Dignity in Dying,≤100,2
236972016503598,Animal Save Movement,Animal Save Movement,≤100,1
346684596111093,KinKind,KinKind Ltd,≤100,6
108995912015327,Energy Advice London,Energy Advice London,≤100,18
418254858210347,Affinity Water,These ads ran without a disclaimer,≤100,1
241312696375349,National Education Union,National Education Union,≤100,1
108284005460782,"The Technology, Democracy, and Cognition Group at UoB",The University of Bristol,≤100,2
603389616739829,Bite Back 2030,Bite Back 2030,≤100,5
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,7
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
329002307237063,Providence Row Housing Association,Sirman and Lee,≤100,1
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
100662069580268,Streatham Common & Vale Labour Councillors,Danial Adilypour,≤100,2
442816382865338,Social Security Scotland,Social Security Scotland,≤100,1
108951391565231,Help to Heat,Huw John Llewellyn,≤100,1
71409503111,Manchester City Council,Manchester City Council,≤100,7
