Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,346,3
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100,16
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,6
856012741442139,Ipas LAC,Neuma,≤100,7
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,1
113741760488368,Ángel Lobos,Hepsy Alvarado,≤100,1
109823508593727,Herson Serrano,Herson Serrano,≤100,1
100478844819736,Alexander Guardado,Jonatan Fuentes,≤100,2
643513979193133,Unidos por Beatriz,Neuma,≤100,6
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100,5
211001456327934,Walter Alemán,Erick Rico,≤100,1
102460258682558,Alcaldía de Pasaquina,Alcaldía de Pasaquin,≤100,1
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100,1
249247042460122,Nelson Martinez,Nelson Martinez,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
111826817167364,Nuevas Ideas Municipal Ciudad Delgado,Ernesto Antonio Ortiz,≤100,1
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100,1
110788865179686,Douglas Najarro,Douglas Najarro,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100,1
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,4
34440108608,Net Impact,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,2
100956891290963,Drivepedia Autos,These ads ran without a disclaimer,≤100,1
102798535789625,El Tiempo MX,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
105402142213680,holisticloreesp,These ads ran without a disclaimer,≤100,1
437744646395515,BigFish,These ads ran without a disclaimer,≤100,1
