Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,35326,1
123191400766960,Incubadora +Cr,+Costa Rica,20013,6
265843867173714,La Revista,La Revista,6992,6
1220291791332365,Mario Ruiz Salas,Mario Ruiz Salas,1589,2
110310278674600,Del  Silencio a la Libertad,These ads ran without a disclaimer,1204,1
100489969338233,La Chayotera,These ads ran without a disclaimer,1146,1
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,1141,1
1599595763404823,Danny Vargas Diputado,Danny Vargas Diputado,1065,1
115685088068838,En Común,En Común,1031,1
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,888,12
105655721900130,Diputada Johana Obando,Diputada Johana Obando,689,1
497369540389757,Jason Gutiérrez - Regidor Coronado,Jason Gutiérrez - Regidor Coronado,560,1
113480504938094,Fun facts,These ads ran without a disclaimer,261,1
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
104847847912336,Shot by Shana,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
122019765121164,Plaza Mayor II Etapa,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
