Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
8423257659,Simon Brodkin,Avalon,208,31
685018844928882,Labour North,The Labour Party,205,29
105325515394672,Local Recovery,Local Recovery,205,34
112712550420527,Ekō UK,Ekō,204,3
249209468838241,Good Law Project,Good Law Project,204,35
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,201,24
39605200520,ActionAid UK,ActionAid UK,201,19
471333502929463,Paths for All,Paths for All,189,2
26698813123,British Red Cross,British Red Cross,187,15
1046117708754519,Care4Calais,Care4Calais,185,40
290498754454402,European Movement UK,European Movement UK,179,6
13533633585,National Trust,National Trust,174,3
319720638145510,NatureScot,NatureScot,173,4
100854403381908,Pay Justice,Pay Justice,173,5
110538548040758,Care2 UK,John Ayling & Associates,169,14
10986039307,VSO,VSO,160,8
11055104471,ONE,ONE Against Poverty (UK),151,9
114651147002520,SSE Energy Solutions,SSE,149,10
405878589875004,Aid 4 Ummah,Aid 4 Ummah,147,2
713179875369048,London Gov,The Greater London Authority,144,39
156483561056782,Magic Breakfast,Magic Breakfast,143,50
18933990398,Stonewall,Stonewall UK,143,6
698773137204706,Give My View,Built-ID,143,8
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,135,1
601388547012748,Ecologi,Ecologi,135,63
46074836918,The Trussell Trust,Trussell Trust,133,1
108906498687347,Knife Sentence,Knife Sentence,129,12
110100268235797,Hyphen,Link Media Corporation Ltd,127,12
346684596111093,KinKind,KinKind Ltd,127,8
46852258376,Anti-Slavery International,Anti-Slavery International,125,14
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,120,10
178151678649,Simply Business,Simply Business,117,1
111503161740182,AGBI,AGBI,116,18
159969930741814,The Wildlife Trusts,The Wildlife Trusts,108,14
6708565748,CBM UK,CBM UK,106,5
313376249090900,The Humane League UK,The Humane League UK,106,12
101183108039162,P1vital,P1vital,≤100,5
77680316823,Finisterre,Finisterre,≤100,1
120712674673605,Plymouth City Council,Plymouth City Council,≤100,5
175584152579855,Unite the union,Unite the union,≤100,1
16340868161,Northern Ireland Human Rights Commission,Northern Ireland Human Rights Commission,≤100,19
212038972186253,Transport for London,Transport for London,≤100,1
126261804063269,Surrey County Council,Surrey County Council,≤100,3
490007667679401,Hugh James,Hugh James,≤100,3
135456716565905,Guardian Jobs,Guardian Jobs,≤100,13
8422578815,Soil Association,Soil Association,≤100,10
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100,39
61950489543,Labour North West,The Labour Party,≤100,23
111339325988454,The Coders Guild,The Coders Guild,≤100,4
763665157015124,Silver Voices,Silver Voices,≤100,1
9110034275,Marie Curie UK,These ads ran without a disclaimer,≤100,2
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,3
7950759473,Cancer Research UK,Cancer Research UK,≤100,3
7624294394,Amnesty International UK,Amnesty International UK,≤100,3
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,5
183578656917,Wellcome Trust,Wellcome Trust,≤100,9
323967924444168,YesCymru,YesCymru,≤100,9
569834799727730,National Grid UK,National Grid UK,≤100,4
6707857033,Global Justice Now,Global Justice Now,≤100,8
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,3
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,55
23958741368,Southbank Centre,Southbank Centre,≤100,2
18366996074,War on Want,War on Want,≤100,15
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,42
249618799243125,South Norfolk Conservatives,South Norfolk Conservatives,≤100,28
163277273712719,Oxford Plastics,Oxford Plastics,≤100,20
247216292569,World Horse Welfare,World Horse Welfare,≤100,2
156798122157,Media Trust,Media Trust,≤100,1
71409503111,Manchester City Council,Manchester City Council,≤100,1
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,6
1536244863288071,Terravesta,Terravesta,≤100,4
241312696375349,National Education Union,National Education Union,≤100,1
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100,2
705825476138789,Hubbub,Hubbub,≤100,2
101255718164248,350 UK,350.org,≤100,1
38241997652,Lymphoma Action,Lymphoma Action,≤100,4
125055554176404,Indesit,Indesit,≤100,1
210400546162648,Development Bank of Wales,Development Bank of Wales,≤100,8
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100,3
202798122688,Chatham House,Chatham House,≤100,1
121292038029801,The Passage Charity,The Passage,≤100,2
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,5
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100,12
164718350242578,Oxford City Council,Oxford City Council,≤100,5
99745777276,Porchlight,Porchlight,≤100,12
533284030054188,Nu-Look Conservatory Roof Solutions Ltd,These ads ran without a disclaimer,≤100,1
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,2
35671512696,World Animal Protection UK,These ads ran without a disclaimer,≤100,3
1842552962660642,Saffron Walden Labour,Saffron Walden Labour,≤100,5
841989992525255,North Herefordshire Conservatives,North Herefordshire Conservatives,≤100,3
105561945790921,Richard Parker for West Mids Mayor,Richard Parker for Mayor,≤100,5
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,13
28986393316,National AIDS Trust,National AIDS Trust,≤100,2
105411905372844,Free to Switch,Shared Voice,≤100,1
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100,2
515539241943463,My Medway,Medway Liberal Democrats,≤100,1
1944527365788790,Banc Datblygu Cymru,Development Bank of Wales,≤100,10
1591920221104299,More Than A Score,National Education Union,≤100,3
26806660922,Humanists UK,Humanists UK,≤100,1
238845759618209,Commonplace,Commonplace,≤100,4
228393814606663,West of England Combined Authority,West of England Combined Authority,≤100,1
13655260370,Penguin Books,Penguin Books,≤100,2
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,8
1553554041540601,Burton and Uttoxeter Conservatives,Burton and Uttoxeter Conservatives,≤100,3
166917856704286,Essex County Council,Essex County Council,≤100,6
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
156817331072965,Medway Labour & Co-op Group,Medway Labour Party,≤100,5
534501720220577,Transform Trade,Transform Trade,≤100,2
20186429434,Hope and Homes for Children,Hope and Homes for Children,≤100,2
1419943011629069,The National Newspaper,The National,≤100,2
1863944713844924,Best For Britain,Best for Britain,≤100,3
97708339756,Action for Children,Action for Children,≤100,4
6574632957,Unlock Democracy,Unlock Democracy,≤100,5
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,1
116410721348434,Liberate Liverpool,Liberate Liverpool,≤100,3
122492429138590,Alasdair Pinkerton,Surrey Heath Liberal Democrats,≤100,1
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100,2
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,3
1738524969810037,Mission India UK,Mission India UK,≤100,7
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,8
390810964305378,World Travel & Tourism Council,World Travel & Tourism Council,≤100,1
743321286418295,Jason Perry,Croydon Conservative Federation,≤100,56
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,3
848938305316075,The National College,National Education Group Ltd,≤100,4
112143105162171,JBM Fraddon Solar Farm,JBM Solar Projects 5 Limited,≤100,26
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100,1
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,1
111760065108428,New City College,New City College,≤100,2
103152315386803,Bassetlaw Labour,Bassetlaw Labour,≤100,2
101300172558319,Eco Smart UK,Eco Smart UK,≤100,2
2352224541726783,Cancard,Cancard,≤100,2
100963191838676,NoWa,These ads ran without a disclaimer,≤100,1
317593751666535,Runnymede and Weybridge Labour,Runnymede & Weybridge Labour Party,≤100,2
143998618983723,York Labour,York Labour Party,≤100,1
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,4
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,2
101915698384428,Eldred Law,Eldred Law,≤100,1
113389667191398,ROOT ZERO,Puffin Produce,≤100,13
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,2
100796076266954,Chellaston Shelton Lock Labour,Nathan Thakar,≤100,1
584574371631157,Derby News,Derby News,≤100,1
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,18
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,1
105057779144316,Balance Power,Balance Power,≤100,1
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100,1
100659091502,Simon Community Northern Ireland,Simon Community Northern Ireland,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
1104950682971888,Community Lighthouse Foundation,Community Lighthouse Foundation,≤100,3
104341249161324,Norwich Renters Collective,Norwich Renters Collective,≤100,8
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
108289788007047,Let Us Pray,The Christian Institute,≤100,2
101985825795757,Tom4Change,Tom4Change,≤100,5
812331435456726,Derby Labour Party,James Shires,≤100,2
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100,3
115306885171541,London Cycling Campaign,London Cycling Campaign,≤100,3
155005461199167,Canterbury City Council,Canterbury City Council,≤100,3
353224381469808,ifaw,IFAW,≤100,5
5662929773,openDemocracy,openDemocracy,≤100,3
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,3
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
1731766737063825,Greenspark,Greenspark,≤100,19
85549822738,Peace Direct,Peace Direct,≤100,10
356808677783129,Tees Issues by Andy Preston,Andy Preston,≤100,1
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100,2
87993564181,London Wildlife Trust,London Wildlife Trust,≤100,2
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,12
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,1
210786739051667,Woodland Trust Cymru,Woodland Trust,≤100,18
613832878641719,Forces News,BFBS,≤100,1
100662069580268,Streatham Common & Vale Labour Councillors,Danial Adilypour,≤100,1
625123580920707,Portsmouth Labour,Portsmouth Labour,≤100,2
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
97283538614,Cool Earth,Cool Earth,≤100,5
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
103913918848529,Project CÜRV,Project CÜRV,≤100,1
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
67862815664,BRACE Alzheimer's Research,BRACE Dementia Research,≤100,1
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
110024864071838,Bolton Labour,Bolton Labour Party,≤100,2
101354105754455,Oltco Ltd,Oltco Ltd,≤100,2
248023198548788,Ipswich Borough Council,Ipswich Borough Council,≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,7
28750720737,Derby City Council,Derby City Council,≤100,10
382946878826423,FND Hope UK - Functional Neurological Disorder,FND Hope UK,≤100,1
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
134213516600832,Logistics UK,Logistics UK,≤100,1
520571061455126,The Women's Equality Party Cheshire East,Women's Equality Party,≤100,21
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,2
100683069449483,Oltco Ltd,Oltco Ltd,≤100,2
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,≤100,3
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100,7
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
1044234978973335,Factor 8,Factor 8,≤100,1
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100,2
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,6
101078319487563,Discovering Quakers,Discovering Quakers,≤100,4
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,2
190480751473165,Hertford and Stortford Constituency Labour Party,Hertford and Stortford Constituency Labour Party,≤100,7
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100,5
107590852271791,Oltco Ltd,Oltco Ltd,≤100,2
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100,5
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
111726405613737,The Association for the Protection of Rural Scotland,The Association for the Protection of Rural Scotland,≤100,1
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
108390370932237,Stratford Climate Action,Stratford Climate Action,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,2
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100,1
112440255113348,Lynette Corfield your Local candidate for UpperGornal and Woodsetton,Lynette Corfield your Local candidate for UpperGornal and Woodsetton,≤100,5
295004034183185,Hammersmith & Fulham Conservatives,Hammersmith and Fulham Conservatives,≤100,4
724303417614681,Southampton City Council,Southampton City Council,≤100,1
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,≤100,1
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100,4
143081799165389,Exeter Labour Party,Exeter Labour Party,≤100,3
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,1
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
963247870430097,Councillor Paul Wharton-Hardman BEM,Paul Joseph Harry Wharton,≤100,1
100460115820499,Recork,Recork,≤100,12
106205865302441,Just Stop Oil,Just Stop Oil,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100,1
73621126187,Rosa,Rosa UK,≤100,2
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,1
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
105285442471510,George for Derringham Ward Hull,Shane Mcmurray,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,2
148726998530273,Sinn Féin Ireland,Sinn Féin Ireland,≤100,3
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100,1
268406976529922,The Bevendean Cooperative Pub,These ads ran without a disclaimer,≤100,1
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
1779925302259559,NILC Training,NILC Ltd.,≤100,3
397367290369272,Project Solar UK,Project Solar UK,≤100,4
1503185916668051,Left Book Club,Left Book Club,≤100,2
112441964562737,Democracy 3.0,Democracy 3.0,≤100,1
106067151472089,Kim McGuinness,Kim McGuinness,≤100,1
174701239354403,Cirio UK,Cirio UK,≤100,1
218215475580593,Cllr Gary McKeown,Gary McKeown,≤100,3
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
111327401886686,Jonathan for Grantham Barrowby Gate,Jonathan Michael Cook,≤100,6
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,3
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100,1
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,2
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,2
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100,2
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
112307570471852,Kenilworth and Arden Conservatives,These ads ran without a disclaimer,≤100,1
345382132326295,Barnet Council,Barnet Council,≤100,2
902937653103617,Worcester Bosch,These ads ran without a disclaimer,≤100,3
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
107446635637035,Vote Ann Oxley,Pierre Oxley,≤100,6
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100,1
116773894627256,Planet C,Planet Crypto,≤100,1
1164193340281834,Stephen Morgan MP,Office of Stephen Morgan MP,≤100,2
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
1056162421085650,Research Features,Research Features,≤100,3
115504881452709,Isaac Farnbank,Isaac Farnbank,≤100,1
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100,4
183759769950,First News,First News- The Newspaper for Young People,≤100,1
100456599550491,Laura McClean for Walkley Ward,The Labour Party,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
269383906869137,VERCIDA,Vercida,≤100,2
1451722481533670,Emma Hardy MP,The Labour Party,≤100,11
169063496458710,South Ribble Labour,Paul Andrew Foster,≤100,1
202480635550,Care,CARE,≤100,1
1974149742632356,Chelmsford Labour Party,Chelmsford Labour Party,≤100,1
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100,2
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,1
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,3
1302246169916427,Councillor Charlotte Morris,Councillor Charlotte Morris,≤100,3
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
288698935180152,David Buckley independent Candidate,David John Buckley,≤100,1
165000236850106,Hackney Council,Hackney Council,≤100,2
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100,3
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100,1
1152206168168055,Thetford Labour Party,Thetford Labour Party,≤100,1
106961148770609,Cllr Thomas O'Hanlon,MR THOMAS GERARD O'HANLON,≤100,1
108495917972425,South Glos Labour Councillors,South Glos Labour Councillors,≤100,3
132441143453815,Epping Forest District Council,Epping Forest District Council,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
1610704722515400,Crewe & Nantwich Labour Party,Connor James Naismith,≤100,2
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,3
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100,5
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
163880907316492,Cotswold District Council,Cotswold District Council,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100,3
911383122263153,Fiona Ferguson PBP for North Belfast,People Before Profit,≤100,1
103850442678925,Adam Parkes - Town and District  Council Candidate for Biddulph North,Adam Parkes,≤100,4
488964934972262,One Step Cleaner,One Step Cleaner,≤100,1
102613206080378,Joe Bambridge Lib Dem,Joseph Anthony Bambridge,≤100,1
217481901605163,Halton Borough Council,Halton Borough Council,≤100,1
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,1
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,2
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,1
1341950445934692,Trevor Wright,Trevor Alexander C Wright,≤100,1
354089501696779,Khadijafranklin,Khadijafranklin,≤100,1
110378115343601,District Council Candidate - Stephen Banham,Stephen Banham,≤100,2
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
103875152668589,"Pontefract, Darrington, Wentbridge and East Hardwick Conservatives",Pontefract South Conservatives,≤100,1
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
1886581701583318,Andrew Bowie MP,Scottish Conservatives,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
102952161623559,"Cllr Robert King, reelect on the 4th of May 2023 for Egham Hythe",Runnymede & Weybridge Labour Party,≤100,1
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,2
166748720026986,Hertsmere,Hertsmere,≤100,1
432339587129823,Jason McCartney MP,Colne Valley Conservatives,≤100,1
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100,7
880164842016819,Rugby Conservatives,Rugby Conservative Association,≤100,6
117934251254196,gndrisingsheff,These ads ran without a disclaimer,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,7
606534429367223,SW Surrey Constituency Labour Party,George Adam Davies,≤100,1
105215175843332,Reform UK Wigan,Andrew Dawber,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,2
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100,2
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100,1
403540066505989,National Federation of Cypriots in the UK,National Federation of Cypriots in the UK,≤100,1
111288561868627,Castle Ward Ashby,Castle Ward Ashby,≤100,2
110735144977738,Cllr Eleanor Wills for Harnham West,Eleanor Elisabeth Wills,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,3
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100,2
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100,1
111589515205904,Katrina Al-Hassan for Emersons Green,Katrina and Sadik Al-Hassan and Ron Hardie,≤100,1
104135849263430,"Mary Cordeiro, prospective Chelmsford City Councillor","Mary Cordeiro, prospective Chelmsford City Councillor",≤100,1
2375299949384184,Extinction Rebellion Winchester,Extinction Rebellion Winchester,≤100,1
235030423196118,Darren Jones MP,Darren Jones MP,≤100,1
492545617571165,Elmet and Rothwell Conservative Association,Elmet and Rothwell Conservative Association,≤100,1
165419234746,Full Fact,Full Fact,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
101620936193101,Karl Greaney - Independent Councillor,Karl Greaney,≤100,4
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,2
208667055816775,Let Us Furnish,Mr James Stephen Chesson,≤100,1
807887052943230,Nunthorpe Matters with Cllr Mieka Smiles,Mieka Louise Smiles,≤100,1
109605324207605,Earl Shilton Councillors,Earl Shilton Councillors,≤100,1
156612768290175,Andrew Selous,Andrew Selous,≤100,1
842141949184048,Elmet and Rothwell Green Party,Keith Edward Hale,≤100,2
1029375807073944,Healthwatch England,These ads ran without a disclaimer,≤100,1
101407896107612,Tom Hinchcliffe for Bramley & Stanningley,Tom Hinchcliffe for Bramley & Stanningley,≤100,1
136845266349329,Impact Hub King's Cross,These ads ran without a disclaimer,≤100,1
32514078659,Liberty,Liberty,≤100,1
314545075249245,Glasgow City Council,Glasgow City Council,≤100,1
