Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
101454927892559,OnlinePana,Online Pana,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
348826502286119,Nepal Samaya,Nepal Samaya,≤100,1
101666456128143,Aphrodite.np,These ads ran without a disclaimer,≤100,1
101171578647173,मनिस कुमार यादव जिताउ अभियान,Rishna Kumar Mandal,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,8
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
105469568721137,Kissy - Find Your Partner for Free,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
105835415654763,সতীনাথ মুখোপাধ্যায়,These ads ran without a disclaimer,≤100,1
1466839076946609,FWLD,FWLD,≤100,1
106385574771373,Cucuruchos Salvadoreños,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
102698589075063,MFIX UAE,These ads ran without a disclaimer,≤100,1
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,3
102217977859164,LIME,These ads ran without a disclaimer,≤100,2
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
100132622925372,Arz Alasmar,These ads ran without a disclaimer,≤100,1
