Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
39993728498,Amnesty International - Italia,Amnesty International Italia,1855,47
46590675335,Save the Children Italia,Save the Children Italia,1821,43
40433567307,UNICEF Italia,UNICEF Italia,1596,48
1015853455157037,Acea Gruppo,Acea Spa,1538,2
73493613024,ActionAid Italia,ActionAid Italia,1216,57
420229661416994,Nestlé,Nestlé,969,16
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,858,12
53347533412,LAV,LAV Onlus,744,13
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,702,44
108895805815369,alfemminile.com,Alfemminile,694,8
70212282110,Altroconsumo,Altroconsumo,658,38
103968169809912,Credem Banca,Credem Banca,610,2
355710427861591,Fratelli d'Italia,Fratelli d'Italia,604,3
116674114654565,Chiudi col gas,Chiudi col gas,577,22
141019746076225,Sorgenia,Sorgenia,485,6
284515247529,Corriere della Sera,These ads ran without a disclaimer,453,2
35346524498,Greenpeace Italia,Greenpeace Italia,446,85
284515247529,Corriere della Sera,Corriere della Sera,442,8
48677844864,Amref Health Africa - Italia,Amref Health Africa,421,10
190837724659552,Consulcesi,Consulcesi,413,68
88997912868,WWF Italia,WWF Italia,353,69
267617064117828,Plastic Free,Plastic Free Odv Onlus,317,12
634243093317092,Amoro srl,Amoro Srl,313,52
117501451247077,Pears with love,SG Project Srl,283,3
113071918732530,Animal Equality Italia,Animal Equality Italia,262,30
370124820863,Sightsavers Italia Onlus,Sightsavers International Italia Onlus,260,106
131887960826264,Carlo Calenda,Azione,249,9
1630535077216590,Regione Liguria,Regione Liguria,232,2
542186902560698,Unione Buddhista Italiana,Unione Buddhista Italiana,226,13
178362315106,European Parliament,European Parliament,223,3
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,222,7
1093222784082778,World Vision Italia,World Vision Italia Onlus,207,14
141428926263520,Città Metropolitana di Bari,Città Metropolitana di Bari,206,2
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,197,22
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,196,28
299584710061488,WeWorld Onlus,WeWorld Onlus,194,23
693492780985618,HSI/Italia,HSI/Italia,194,22
2355070451439093,menelique,menelique,193,10
647837585241405,I Wonder Pictures,I Wonder Pictures,178,14
150200761667597,Oxfam Italia,Oxfam Italia,174,19
153904631400191,Comune di Milano,Comune di Milano,171,3
100160149099313,Justice Initiative,Purpose Europe Limited,167,4
295129913955200,Aboca,Aboca,155,33
156239144474913,Valore D,Valore D,135,1
100896914607046,dejan_cetnikovic,Karaoke Reporter,135,1
150077323746,Regione Emilia-Romagna,Regione Emilia-Romagna,121,11
126662574668084,Più Europa,Più Europa,121,1
150738452145624,BASF Italia,Basf Italia S.p.a.,116,19
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,112,49
1638510526420491,Refugees Welcome Italia,Refugees Welcome Italia,110,2
102000366519353,EIPASS,Certipass srl,104,3
576664002355828,CIWF Italia,CIWF Italia Onlus,103,49
150301155010350,Intersos,Intersos,102,6
124450774313284,Etica Sgr,Etica Sgr,≤100,7
287158968032296,PD Toscana,PD Toscana,≤100,8
77616581723,Smile House Fondazione ETS,Smile House Fondazione ETS,≤100,25
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100,19
101814049405129,SostieniOra,SostieniOra,≤100,5
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100,34
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100,52
92505448987,CGIL Confederazione Generale Italiana del Lavoro,CGIL Confederazione Generale Italiana del Lavoro,≤100,4
101158695138594,SOS Climate Change,UNHCR,≤100,24
2112067942225390,Istituto Neurologico Carlo Besta,Istituto Neurologico Carlo Besta,≤100,6
287058614715780,ENGIE,ENGIE Italia,≤100,4
183047736356,EMERGENCY,EMERGENCY,≤100,7
43974128949,FONDAZIONE TELETHON,Fondazione Telethon ETS,≤100,1
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,≤100,17
791707730845440,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,≤100,13
192141407570169,Rizzoli,Rizzoli,≤100,1
570051389687296,Centro Democratico,Centro Democratico,≤100,2
118713758151850,UNHCR Italia - Agenzia ONU per i Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100,2
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100,3
153574674705426,AVSI,AVSI,≤100,21
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100,7
103211424754369,Domani,Domani,≤100,4
112106645209654,Аroma candles,These ads ran without a disclaimer,≤100,2
77034286895,Partito Democratico,Partito Democratico,≤100,1
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100,3
1534292720039481,Gruppo Caviro,Gruppo Caviro,≤100,1
469611020235433,Duferco Energia,Duferco Energia Spa,≤100,2
196610140321,FAI - Fondo per l'Ambiente Italiano,FAI - Fondo per l'Ambiente Italiano,≤100,1
622450334886617,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,≤100,4
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100,16
80761643174,Fondazione Veronesi,Fondazione Umberto Veronesi,≤100,9
412537312142759,Marevivo Onlus,Marevivo Onlus,≤100,11
431324813546160,Otto per Mille Valdese,Otto per Mille Valdese,≤100,6
2088704344683209,Open Arms Italia,Open Arms Italia,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,5
110372232331805,Mission Bambini,Mission Bambini,≤100,30
74217848665,Regione Puglia,Regione Puglia,≤100,11
108756935489849,Non è un bel gioco,Non è un bel gioco,≤100,7
136888059662453,Mani Tese Ong Onlus,Mani Tese Ong Onlus,≤100,6
120380341313167,Sinistra Italiana,Sinistra Italiana,≤100,7
331092066942114,Fondazione Italia Uganda,Fondazione Italia Uganda Onlus,≤100,8
1000392486681830,Italia Viva,Italia Viva,≤100,3
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100,2
300912913295793,IBSA Farmaceutici,IBSA Farmaceutici,≤100,2
661243440591428,Raffaella Paita,Raffaella Paita,≤100,1
318986935171451,Repower Italia,Repower Italia S.p.a.,≤100,13
2259577060934800,Huawei Italia,Huawei Italia,≤100,1
204724029665288,Enegan - Luce e Gas,Enegan S.p.A.,≤100,6
117460698012161,L'Unità,Romeo Editore srl,≤100,2
624608431059294,Evolvere,Evolvere,≤100,7
105517781627039,RM scuola - Università,RM Scuola Campus,≤100,9
441812505843728,Corepla,Corepla,≤100,4
