Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,4
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,≤100,2
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,6
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",≤100,1
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,2
106680295615142,Mohit Kumar - Liberal Candidate for Riverstone,"Liberal Party of Australia, NSW Division",≤100,1
316398288467492,Shooters Union of Australia,Shooters Union of Australia,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,6
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100,1
110555305230039,United for Iran,United for Iran,≤100,1
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,3
1859929650911877,Felicity Wilson MP,"Liberal Party of Australia, NSW Division",≤100,1
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,2
490994101669860,Good Car Co,These ads ran without a disclaimer,≤100,2
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,5
104383639112989,Izabella Antoniou - Greens for Summer Hill,The Greens NSW,≤100,1
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100,1
103217184488035,Kobi Shetty - Greens candidate for Balmain,The Greens NSW,≤100,6
101915752794492,Julia Little - Labor for Drummoyne,Julia Little - Labor for Drummoyne,≤100,8
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,13
49731105023,iTnews,These ads ran without a disclaimer,≤100,7
159755107407902,The Growth Faculty,The Growth Faculty,≤100,1
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,3
502649159770974,Tim Watts MP,Tim Watts MP,≤100,1
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,24
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,4
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
1943258269309425,Equality Australia,Equality Australia,≤100,6
214469265345571,Coffs Harbour Greens,The Greens NSW,≤100,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,4
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100,2
2281047588873443,Showcase SA,Showcase SA,≤100,4
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,4
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100,1
116290644687688,Tina Kordrostami - Greens Candidate for Castle Hill,The Greens NSW,≤100,3
464998863536680,Bill Shorten,Bill Shorten,≤100,23
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,5
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100,4
102716346463749,Dr Joe McGirr Campaign,Joe Mcgirr,≤100,2
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100,1
1458017667783520,Canada Bay Greens,The Greens NSW,≤100,4
802981656440514,CCHR Australia,CCHR Australia,≤100,1
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,1
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100,1
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,3
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100,3
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100,1
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100,6
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100,5
224778514198891,Trevor Watts,Trevor John Watts,≤100,1
555015041253851,Stanwell,Stanwell Corporation,≤100,2
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,2
104560861613812,Llynda Nairn Greens,Greens NSW,≤100,2
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100,7
109032010961656,Stephen Bates - Greens for Brisbane,Stephen Bates MP,≤100,1
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100,2
339862213029966,DocPlay,DocPlay,≤100,2
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100,3
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,8
235483673325903,Parliament of NSW,NSW Parliament,≤100,2
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100,9
100870941612211,Andrianna Benjamin for Wagga Wagga,National Party of Australia - NSW,≤100,1
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100,5
8013404017,Crikey,Private Media,≤100,4
589611354490193,GreenPower,Alana Stocks,≤100,4
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100,1
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,2
1681355008768255,Country Needs People,Country Needs People,≤100,1
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,2
114334172620940,Katie Hall MP,Katie Hall MP,≤100,2
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100,1
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,3
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100,1
100117159603206,Ash Ambihaipahar - Labor Candidate for Oatley,NSW Labor,≤100,3
102336681506217,WorkforClimate,WorkForClimate,≤100,15
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,3
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,1
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,3
431308916919365,Luke Howarth,Luke Howarth,≤100,1
325083185784,Minus18,Minus18,≤100,8
119570884780306,Katy Gallagher,Katy Gallagher,≤100,1
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100,1
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100,1
1670874889818772,Milton Dick MP,Milton Dick MP,≤100,2
200713396630043,Big Steps Campaign,United Workers Union,≤100,1
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,5
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100,1
178856412853563,Tony Mileto for Orange,National Party of Australia - NSW,≤100,1
137377391864,Environment Centre NT,Environment Centre NT,≤100,2
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,3
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100,1
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100,1
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100,1
1717568768494213,Paul Scully MP,Paul Scully,≤100,1
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,≤100,1
250114505002383,Hume City Council,Hume City Council,≤100,2
110229944438361,New Epping,These ads ran without a disclaimer,≤100,2
616932805013929,MEAA,MEAA,≤100,1
109787395367977,Joshua Fairhall - Independent Candidate for Oxley,Sir Joshua Stephen Fairhall,≤100,2
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,18
209720392384537,City of Melbourne,City of Melbourne,≤100,1
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100,5
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
107262275323190,Iwan Walters - Labor for Greenvale,Iwan Walters - Labor for Greenvale,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,5
186985648081724,Mark Butler MP,Mark Butler MP,≤100,2
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,6
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,2
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,6
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
103088512683676,Dr Jason Bendall for Myall Lakes,Dr Jason Bendall Independent for Myall Lakes,≤100,4
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,2
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,≤100,2
100497191813353,David Scaife MLA,David Scaife MLA,≤100,2
103650197726925,Ali King MP,Ali King,≤100,1
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100,1
581606621934473,International Justice Mission,International Justice Mission,≤100,1
119246428679,NSW Labor,NSW Labor,≤100,5
112598935458686,UQ Health,The University of Queensland,≤100,5
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,3
47246668680,Black Inc.,Black Inc.,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,37
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
1480991015350324,Felix Ellis MP,Felix Ellis,≤100,1
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100,2
1609771445950238,Peter Khalil,Peter Khalil,≤100,31
223296517704015,Varsity College,Varsity College,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,3
200713396630043,Big Steps Campaign,These ads ran without a disclaimer,≤100,1
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
101417002661372,Journey Careers,These ads ran without a disclaimer,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,2
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,22
396865883798965,Greens in Monaro,The Greens NSW,≤100,1
258785314219353,Newcastle Greens,Greens NSW,≤100,2
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
207541546410,AWU - Australian Workers' Union,Australian Workers Union,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
2036834433266728,Mark Rodda Independent Candidate for Electoral District of Tamworth,Mark Rodda Independent Candidate for Electoral District of Tamworth,≤100,4
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100,2
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
109382975223389,The Baby Biography,The Baby Biography,≤100,3
160021291752,Environment Victoria,Environment Victoria,≤100,3
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,5
227813757378394,The Arts Party,The Arts Party,≤100,1
107056785642505,Richard Atkins,These ads ran without a disclaimer,≤100,2
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
214580121886337,The Ethics Centre,The Ethics Centre,≤100,1
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100,2
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
680274442059163,Animal Justice Party,Animal Justice Party,≤100,5
419033534956623,We Are Union - Women,Victorian Trades Hall Council,≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
6598599526,Australian Museum,Australian Museum,≤100,6
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,1
133861650136733,ABC Friends,ABC Friends,≤100,1
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,1
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,1
110735624830301,Tim James MP,Tim James MP,≤100,2
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100,2
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
1123602157688696,TWiSK,Gregory John Day,≤100,2
292826540673,ac.care,ac.care,≤100,1
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100,6
201224253226575,City of Boroondara,These ads ran without a disclaimer,≤100,2
524194724587681,Maitland Greens,The Greens NSW,≤100,1
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100,1
116960554646569,charliebakhos,These ads ran without a disclaimer,≤100,1
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
115906901777839,Stuart Ayres,"Liberal Party of Australia, NSW Division",≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
191358754240277,Canteen Australia,These ads ran without a disclaimer,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
675985402532993,Free the Hounds,Free the Hounds,≤100,1
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100,1
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100,1
850215955156264,Ray Stevens MP,Ray Stevens MP,≤100,1
697955826942912,Council for Intellectual Disability,The Council for Intellectual Disability,≤100,1
133939480016860,Vinnies Tasmania,St Vincent de Paul,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,1
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100,2
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
106384791840417,Marcus Rowland - Labor,Marcus James Rowland,≤100,1
100323019564846,Voices of Central Coast,Voices of Central Coast Inc.,≤100,1
1415055752091843,The Mandarin,Private Media,≤100,9
145066535552733,Neuroblastoma Australia,These ads ran without a disclaimer,≤100,1
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100,1
544243389044543,Rebus,Rebus Theatre Inc,≤100,2
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,3
370395603656,People with Disability Australia,People with Disability Australia,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,2
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100,1
219508894833485,Bega Valley Greens,Greens NSW,≤100,4
104598265234488,Mayor Matt Paterson,Matthew John Paterson-Nicolai,≤100,1
116420018389028,Animal Liberation,Animal Liberation,≤100,1
113101025008888,Proposed Owners and Renters Party,Property Club,≤100,2
103236852131382,Janine Kitson - Independent for Davidson,Janine Kitson,≤100,1
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,6
18419950925,"University of New England, AU",University of New England,≤100,1
230032374595042,Helen Haines MP,Helen Haines MP,≤100,1
103817309797926,Take Heart Project,These ads ran without a disclaimer,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
1500111663533656,Redlands2030,Redlands2030,≤100,1
286377921487406,Stirling Hinchliffe MP,Stirling Hinchliffe,≤100,1
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100,1
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100,1
460973797298949,WAMN News,WAMN News,≤100,1
413491472479830,Vote 1 - Greens for Blacktown,The Greens NSW,≤100,1
107181934438003,Jade Benham MP,Patricia J Benham,≤100,2
524465071077566,Mark Parton MLA,Mark Stuart Parton,≤100,1
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100,1
106755941687833,Save Our Spuds,Glen F Jones,≤100,1
650422178353571,Trish Doyle MP,Trisha Lee Doyle,≤100,1
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,24
1410167955931527,Di Farmer MP,Di Farmer MP,≤100,1
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,2
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,2
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
103683742372789,Michael Pugh - Network,Michael Patrick Ronald Pugh,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,2
345997035530264,Emma McBride MP,Emma McBride MP,≤100,1
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100,1
397230473694314,Queensland Labor,Queensland Labor,≤100,5
1608943432699292,David Smith MP,David Smith MP,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100,1
135109046653752,Banyule City Council,Banyule City Council,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,2
198830586850988,Sussan Ley MP,Sussan Ley,≤100,2
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
1009496485770219,"Bayside City Council, Victoria","Bayside City Council, Victoria",≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,2
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,3
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100,1
168475823483405,Kim Richards Member for Redlands,Kim Richards Member for Redlands,≤100,1
100446285769868,CS Energy Tomorrow,CS Energy,≤100,1
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,1
346805639553851,Easy Solar,These ads ran without a disclaimer,≤100,1
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100,1
100914285523682,Jellybuddy,These ads ran without a disclaimer,≤100,2
112345933855754,Voices of Mackellar,Voices of Mackellar,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
1667505156866765,Damien Atkins - Greens for Winston Hills,The Greens NSW,≤100,1
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,1
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100,1
90728602000,Greening Australia,Greening Australia,≤100,1
381942691920722,Ron Hoenig MP,Ron Hoenig,≤100,2
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,1
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100,1
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,1
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
197748653599683,City of Marion,City of Marion,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,1
1565971720289416,Nicole Beasley Luxury Travel,These ads ran without a disclaimer,≤100,1
101256216219645,Ukraine Undefeated: A Year of Full-Scale War,These ads ran without a disclaimer,≤100,1
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100,5
162337597145671,Cardinia Shire Council,Cardinia Shire Council,≤100,1
137049543631454,Southern Cross Care WA,These ads ran without a disclaimer,≤100,4
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,2
555628917805267,Janelle Saffin - Member for Lismore,NSW Labor,≤100,1
