Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,3507,16
83499305740,Tekna – Teknisk-naturvitenskapelig forening,Tekna,3151,2
171408368520,Norad,Norad,2519,6
236289346497856,Helsedirektoratet – Helsa di,Helsedirektoratet,2462,5
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,2395,56
20468812735,LO,LO,1040,11
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1000,35
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,980,1
108203984145752,Kruse Larsen,Kruse Larsen,888,4
128907043832503,Nettverk for dyrs frihet,Nettverk for dyrs frihet,536,1
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,525,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,468,10
33483001033,SV - Sosialistisk Venstreparti,SV - Sosialistisk Venstreparti,416,9
117726821605303,PBL,Aurora Dyrnes,386,2
536745556722065,Lillestrøm FrP,Lillestrøm FrP,377,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,369,1
157978627560195,Innlandet Arbeiderparti,Innlandet Arbeiderparti,350,2
227165807403160,Vestland Innvandrerråd,Vestland Innvandrerråd,333,3
371106536283235,DAG OG TID,Dag og Tid AS,323,2
94140749496,HL-senteret,HL-senteret,311,1
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,303,7
103416468959918,UkrainasFrihetshjelp.no,Kristen Tinius Torp,302,3
188682174485551,Hamar MDG,Miljøpartiet De Grønne,285,5
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,248,1
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,243,2
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,230,2
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,190,6
65439442167,SAIH,SAIH - Studentenes og Akademikernes Internasjonale Hjelpefond,189,2
21967399403,Cappelen Damm,Cappelen Damm,181,3
102560641840786,Preventio,Preventio,172,1
111322125898812,Filter Nyheter,Filter Nyheter,170,2
329095637110085,FRANTZ AS,Frantz as,165,4
10254410675,Venstre,Venstre,137,3
102203325950193,Ingvild Lemme Kristiansen,Stendi,111,2
276498275894579,Midt-Telemark MDG,Midt-Telemark MDG,105,2
106060042300827,Ann-Kristin Moldjord,Ann-Kristin Moldjord,103,1
272684277921121,Bar Liberal,Herman Lund,102,1
157932564240522,Lørenskog FrP,Lørenskog FrP,102,4
126448980866214,Klassekampen,Klassekampen AS,101,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,2
