Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
102802955817933,Centralna izborna komisija Bosne i Hercegovine,Centralna izborna komisija Bosne i Hercegovine,185,6
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,176,5
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,21
1676047195961611,Impuls,"Udruženje građana ""Impuls""",≤100,2
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,6
107158445278300,ŽIVOT Stranka,Dražen Ivanović,≤100,2
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,7
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,3
163080080447411,Републичка странка Српске,Filip Lučić,≤100,4
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,4
109652028193268,Revizije info,Revizije info,≤100,8
184286258994892,Др Ненад Стевандић,Ujedinjena Srpska,≤100,1
1494057107558990,Javna rasprava,Javna rasprava,≤100,10
1473660889517303,Irfan Čengić,Irfan Cengic,≤100,2
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,3
1607622842896752,interview.ba,Fondacija Infohuse,≤100,3
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,≤100,1
106937677998846,Pravo na lijek,Pravo na lijek,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
2430163100537312,Spin Info,Spin Media,≤100,1
101666052762028,euyc.green,These ads ran without a disclaimer,≤100,1
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
9659541299,Radio Sarajevo,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
105887195607118,Laža i paralaža,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,1
111544041335161,Antikorupcija info,Antikorupcija info,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
