Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,13181,36
102862913094356,CC Vest,Natalie Mar,2809,5
178151959629,Europabevegelsen,Europabevegelsen i Norge,1873,5
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,1755,63
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1259,35
113275862050709,Næringslivets Hovedorganisasjon,Næringslivets Hovedorganisasjon,1227,3
1311226819022317,The Norwegian Nobel Institute / Det Norske Nobelinstitutt,Helene Kvernaas,671,27
128076177249380,Nationen,Nationen,610,3
126448980866214,Klassekampen,Klassekampen AS,584,2
126448980866214,Klassekampen,Klassekampen,496,3
144754334087,Trøndelag Arbeiderparti,Trøndelag Arbeiderparti,496,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,418,3
102301918919791,Nidaros sosialdemokratisk forum,Nidaros sosialdemokratisk forum,408,3
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,395,2
596925057109145,Veidekke i Norge,Veidekke Entreprenør AS,378,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,369,6
173739506066242,LO Internasjonalt,LO,343,2
10254410675,Venstre,Venstre,308,6
298357179829,Trondheim Arbeiderparti,Trondheim Arbeiderparti,300,3
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,292,3
1663819643914700,FrPs sametingsgruppe,Arthur Tørfoss,285,1
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,281,2
371106536283235,DAG OG TID,Dag og Tid AS,264,1
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",252,2
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,235,2
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,201,2
125185750841432,LO Møre og Romsdal,LO,197,1
94140749496,HL-senteret,HL-senteret,184,1
314607665375409,NMBU Videreutdanning,These ads ran without a disclaimer,176,1
109342020939534,LO Viken Oslo - Gardermoen,LO,169,3
878808912167876,Mestringshusene,Mestringshusene,168,15
277788629092,Med Israel for fred (MIFF),Med Israel for fred (MIFF),165,1
20468812735,LO,LO,157,2
111036919049229,Offshore Norge,Offshore Norge,156,2
196060713751352,LO Trøndelag,LO,146,2
1514635018793437,Nordmørslista,Stig Anders Stensvik Ohrvik,145,2
198748346812235,Drammen Venstre,Drammen Venstre,108,2
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),103,2
105939782037295,Altinget.no,Altinget AS,≤100,2
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,6
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,3
52417950870,Rogaland Venstre,Rogaland Venstre,≤100,6
156709917836458,Øvre Eiker Venstre,Øvre Eiker Venstre,≤100,1
65439442167,SAIH,Studentenes og akademikernes internasjonale hjelpefond,≤100,1
129727627649524,Atikko Norway,Atikko Norway,≤100,1
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,1
134694976559476,Takeda AS (Norge),Takeda Norge,≤100,3
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
11526489541,Senterpartiet,Senterpartiet,≤100,1
103416468959918,UkrainasFrihetshjelp.no,Kristen Tinius Torp,≤100,2
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,2
115482648477106,Sølvberget bibliotek og kulturhus,Sølvberget bibliotek og kulturhus,≤100,1
168480760010,SLUG - Nettverk for rettferdig gjeldspolitikk,SLUG - Nettverk for rettferdig gjeldspolitikk,≤100,1
126842761364857,Trøndelag MDG,Miljøpartiet De Grønne Trøndelag,≤100,1
393709894043903,Foreningen Retten til en verdig død,Foreningen Retten til en verdig død,≤100,1
155237934522744,Fellesrådet for Afrika - Norwegian Council for Africa,Fellesrådet for Afrika,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
226894717497,Studentsamskipnaden SiO,These ads ran without a disclaimer,≤100,1
282918951887489,Maritime CleanTech,NCE Maritime CleanTech,≤100,1
2241108695915025,Trøndelag Senterparti,Trøndelag Senterparti,≤100,1
693936813951302,SALT art & music,SALT art & music,≤100,1
113015515397125,Norsk Sykepleierforbund,These ads ran without a disclaimer,≤100,1
139523776116756,Stjørdal Arbeiderparti,Bjørnar Strøm Larsen,≤100,2
112631767587663,Meninger24,Meninger24,≤100,2
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
159084565236,Transit magasin,Transit Media AS,≤100,1
109481755758840,Trondheim SV,Trøndelag SV,≤100,1
185015154921379,Cappelen Damm Akademisk,Cappelen Damm AS,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,1
2195177054093601,Kongsvinger SV,Mads Nuortta Skjørberg,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,2
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,2
229027603943300,Gjerdrum Høyre,These ads ran without a disclaimer,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,8
806116572910186,Åskollen Ungdomsskole,These ads ran without a disclaimer,≤100,1
107685161749297,Online Hønefoss By,These ads ran without a disclaimer,≤100,1
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,1
109480341693947,SMART Medical Aid,These ads ran without a disclaimer,≤100,1
