Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
112021296931600,Mônica Lopes,IBPOM,577,139
105527742878890,Prefeitura do Recife,Prefeitura do Recife,568,11
520803328039440,Recicla Sampa,Eco Urbis e Loga,554,50
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,540,4
100261572206297,Coronel Assis,Jonildo Jose de Assis,524,2
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,502,72
190833037616321,Jornal Extra,Jornal Extra,497,4
258088921369,TOTVS,TOTVS,491,5
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,491,3
143803862450980,Célio Studart,Célio Studart Barbosa,465,10
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,460,21
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,404,55
1534982756793690,Foodvisor,These ads ran without a disclaimer,360,3
263199020531986,JOTA,JOTA,335,9
106833412259357,Gstic.rio,Gstic.rio,327,4
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,318,48
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",315,19
367279553431714,Joel da Harpa,JOEL MAURINO DO CARMO,290,1
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,285,7
2323904661180742,All Out Brasil,All Out,282,5
181486689190282,Metabase Chapa 1,Suzana Felix Guedes,257,20
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,254,6
454363287967300,Elvis Cezar,Governo360,247,17
239977579362882,Blue3,Blue3 Investimentos,239,5
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan,236,26
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,228,2
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,211,24
105933125105087,Aqui Pela Saúde Dela,Organon,211,62
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,209,2
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,208,22
201878973201295,Republicanos10,Republicanos10,208,9
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,206,2
163852833738546,Vinicius Camarinha,Vinicius Camarinha,203,1
201991609984528,Odair Cunha,Odair José da Cunha,201,6
226570957899817,Cidades do Brasil TV,Fabio Paixaq Suleiman,200,1
105259164598338,Batista da Mariana,ELEICAO SUPLEMENTAR JOAO BATISTA DE SANTIAGO PREFEITO,191,4
333720355130,Petrobras,Petrobras,187,25
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,187,85
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,179,3
163893463708223,Marcelo Vitorino,IDP,176,15
208884825929448,Josias Gomes,Josias Gomes,174,6
102275945221840,Portal Tucumã,Portal Tucumã,173,241
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,172,12
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",170,2
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,170,20
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,164,9
104648831582042,Prefeitura de Tupaciguara,Prefeitura de Tupaciguara,162,6
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,162,19
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,161,28
111046588200213,Roberta Bozi,These ads ran without a disclaimer,160,8
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,156,4
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,156,2
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,156,14
106396941021,O Eco,O Eco,154,10
269629626488137,Amazônia Passa Aqui,Amazônia Passa Aqui,151,7
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,149,4
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,149,4
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,149,3
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,149,6
409540602424777,Luciano Ducci,LUCIANO DUCCI,146,2
251489518948731,Jorge Goetten,Jorge Goetten,146,3
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,144,8
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,142,6
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,141,18
1082805205172897,Zé Vitor,Zé Vitor,140,2
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,139,5
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,137,9
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,136,12
348704312899125,foconofato,FOCO NO FATO,133,11
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,132,20
151756254136,Enel Brasil,Enel Brasil,129,1
187869627968575,Roberto Tripoli,Roberto Tripoli,128,18
108147365877214,Canal Futura,Fundação Roberto Marinho,128,17
587065281989375,Topazio Neto,Topazio Silveira Neto,126,2
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,125,2
7970426802,WWF-Brasil,WWF-Brasil,125,43
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,124,4
1423620614574722,Luís Fernando Almeida,Luis Almeida,124,1
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,123,19
101132704939097,Portal RealTime1,REAL TIME 1,121,1
107318201742773,Gerador de Votos,Carlos Bomfim,119,9
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,117,4
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,116,4
106680901197993,Paquinho,Paquinho,114,1
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,112,8
475113842596525,Museu do Amanhã,Museu do Amanhã,112,2
100950691594781,Guga,Carlos Gustavo Gomes De Oliveira,111,4
140386962704024,Governo de Pernambuco,Governo de Pernambuco,111,10
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,109,7
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,107,4
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,107,7
792136380877298,Caio Paiva,Caio Paiva,107,3
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,105,5
1221955744599494,Walmir Pinto,Walmir Pinto,104,7
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,103,5
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,103,3
451370971560727,Tito,Carlos Tito Marques Cordeiro,102,2
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,102,8
100106159009340,Marcelo Messias,MARCELO MESSIAS,101,1
197940137267828,Luiz Zacarias,These ads ran without a disclaimer,≤100,1
169264993128249,Prefeitura de Fortaleza,Outcome Digital Strategy,≤100,1
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,18
271242366375666,Edson Giriboni,Edson Giriboni,≤100,3
188575744500881,CEBDS,These ads ran without a disclaimer,≤100,1
2092778734152275,Marca Comunicação,Marca Comunicação,≤100,1
100230636059140,Tv Cidade online,Tv Cidade online,≤100,2
124116941088719,Prefeitura de Macapá,Munícipio de Macapá,≤100,1
172444996112900,Fundo Brasil,Fundo Brasil,≤100,29
900902489956300,Zezinho Sobral,José macedo sobral,≤100,2
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,11
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,3
165175370206522,Citi Brasil,Citi Brasil,≤100,1
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,4
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,≤100,9
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,5
102859178797410,Ludmilla Fiscina,Ludmilla Fonseca Fiscina,≤100,1
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,6
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,3
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,14
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,10
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,2
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,6
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100,3
170190620364964,Secretaria Municipal de Meio Ambiente,Polegar Direito,≤100,5
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100,1
250960541687036,Antônio Gomide,Antonio Gomide,≤100,10
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,2
103768438180017,Lab Criação,Lab Criação,≤100,5
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,4
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,5
170166996524709,Orlando Morando,Orlando Morando Junior,≤100,2
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,1
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,3
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,3
105023551419464,Efagro,These ads ran without a disclaimer,≤100,1
105437522448024,Prime's Cool JP,Prime's Cool,≤100,8
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,11
330305027010818,Goulart,Goulart,≤100,1
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,2
158153364906858,Denis Bezerra,Denis Bezerra,≤100,3
102125465283088,DONATO,Lincoln Nunes,≤100,1
102477652439937,Revson_mourao,Revson Morais,≤100,2
201044363357878,Aliel Machado,Aliel Machado,≤100,3
576915275660515,Paulo Câmara,Paulo Sérgio de Sá Bittencourt Câmara,≤100,2
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,3
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,2
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
113075480390936,Igor Hungaro,Igor Hungaro,≤100,3
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,5
1110881818972520,João Henrique Dentinho,Joao Henrique De Moraes Ramos,≤100,2
104073105518900,Idiota Útil 2.0,Fredson Nascimento Dos Santos,≤100,2
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,≤100,1
425215080864180,Pfizer Brasil,Pfizer,≤100,1
174053109444794,Carpegiane Silvestre,Carpegiane Silvestre Da Silva,≤100,4
105023582331289,Maria Carine Laurem,These ads ran without a disclaimer,≤100,1
514887642214752,Cezar Britto,These ads ran without a disclaimer,≤100,1
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,35
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,2
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,5
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,5
760723213973971,Mapa Educação,Mapa Educação,≤100,11
124463777940096,Roberto Costa,Jose Roberto Costa Santos,≤100,2
194918207213417,IMP Concursos,IMP Concursos,≤100,2
132804480113814,PwC Brasil,PwC Brasil,≤100,3
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,28
115172553721431,Perfil Brasil,Grupo Perfil,≤100,5
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100,7
100882221878290,drjunior11_,These ads ran without a disclaimer,≤100,1
855703787865893,Marcos Sobreira,Marcos Marcel Rodrigues Sobreira,≤100,2
1489999951307578,"Supremo Rondon Cursos, Concursos e OAB","Supremo Rondon Cursos, Concursos e OAB",≤100,2
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,11
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,4
627707933922804,Vereador Eliel José,Eliel Jose Das Virgens,≤100,5
332929130175414,Hcor,These ads ran without a disclaimer,≤100,3
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,5
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,11
2051084185112233,Curso Sobredireito,W Akerman Serviços Educacionais Ltda,≤100,22
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,3
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,3
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,6
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,9
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,3
159489454773418,Eduardo Magalhães,EDUARDO VICTOR MAGALHÃES,≤100,1
393466617381710,Vetor Brasil,Vetor Brasil,≤100,6
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,2
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,5
105524541062291,Seja Democracia,Mariane Gomes Del Rei Campello,≤100,1
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,2
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
100599192936705,doca1ssa,These ads ran without a disclaimer,≤100,2
297717143679186,Maria Lucia Amary,MARIA LUCIA CARDOSO PINTO AMARY,≤100,11
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100,5
328436800579482,Henrique do Paraíso,Henrique Stein Sciascio,≤100,1
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,4
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,1
101933305564897,Promic,Riole,≤100,4
207518726005432,PSTU Nacional,PSTU,≤100,2
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,5
267683643272117,Edmilson Rodrigues,Edmilson Brito Rodrigues,≤100,1
149872365078111,APEOC,Sindicato Apeoc,≤100,1
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,5
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,13
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,6
538984582880293,Wilker Barreto,Wilker Barreto,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
475140119340608,Rafael Alan,Rafael Romeiro,≤100,1
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,2
220706181604549,Laurindo Garcez,Luis Amaral,≤100,1
436336693077946,Caio Cunha,Caio Cunha,≤100,4
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,2
117778361209906,Você Amiga,Sara Pissinati Da Silva,≤100,1
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,≤100,7
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
312346012193237,Profª Luci Tia da Moto,Profª Luci Tia da Moto,≤100,1
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,1
355911231202401,Luiz Antonio Medeiros,Luiz Antonio De Medeiros Neto,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,1
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,2
105816162409720,G5News/Goiás,Rafael Pereira Da Costa,≤100,1
149518311835447,Renata Bueno,Renata Bueno,≤100,6
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,4
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,8
952849801440316,Sergio Vidigal,Antônio Sergio Alves Vidigal,≤100,12
1548396448770497,Prefeitura Municipal de Araxá,Prefeitura de Araxá,≤100,1
696682877030294,Marcos Damasio,Deputado Marcos Damasio,≤100,9
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,5
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,5
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100,16
738739386295684,Dr. Rubão,Dr. Rubão,≤100,4
133602516654912,Jader Barbalho,Jader Barbalho,≤100,3
491007197579019,Carlos Brandão,Carlos Brandão,≤100,1
566330050152679,Vereador Alex Purkote,Alex Purkote,≤100,3
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,2
108562445388679,Frente Parlamentar de Recursos Naturais e Energia,Frente Parlamentar de Recursos Naturais e Energia,≤100,5
105244735740745,Economiza Energia Solar,Silanda De Oliveira Pains Silva,≤100,15
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,1
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100,6
2057407467820878,CaféComPolítica,Enio De Oliveira,≤100,1
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,2
100344766120531,Construnível Energias,Construnível Energias,≤100,4
109789152161,Sou da Paz,Instituto Sou da Paz,≤100,2
1468126036737948,Danilo Balas,Danilo Balas,≤100,3
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,5
106377139036695,,These ads ran without a disclaimer,≤100,1
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,14
269361573420555,VIA advocacia,Lindson Rafael Silva,≤100,16
102363562607752,Licitações Inteligentes,Alvaro Do Canto Capagio,≤100,2
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,≤100,2
106668331205144,Kassiano Tavares,KASSIANO JOSE TAVARES DE SOUZA,≤100,4
639135982916174,Direito no Ponto,These ads ran without a disclaimer,≤100,1
173044412815511,Marcelo Arar,Marcelo Arar,≤100,2
147234722056641,Zé Milton,José Milton Scheffer,≤100,5
100983908915629,zebrazvereador,These ads ran without a disclaimer,≤100,1
110140661981434,Enio Portela,Enio Portela,≤100,2
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,2
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,2
104901368008698,edimarvereadorvespasiano,Edimar Da Silva,≤100,4
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,2
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,3
651655564979252,NewsOeste,NewsOeste,≤100,23
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,3
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100,3
106594952306835,Evoluir Unimed,Márcio de Oliveira Almeida,≤100,5
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,4
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,10
390414131042353,Vitão Riccomini,Vitor Hugo Riccomini,≤100,1
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,8
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,6
1593214337620524,Tecnegócios,Tecnegócios,≤100,1
107719498757158,Vinicius Saudino,Vinicius Saudino de Moraes,≤100,5
104941785786172,Anjux Resultado Digital,Anjux Resultado Digital,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,10
111527152272480,Márcio Bins Ely,Marcio Ferreira Bins Ely,≤100,2
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,8
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,2
116385371061364,criscontraviolencia,These ads ran without a disclaimer,≤100,1
257139871124597,Max Russi,Max Joel Russi,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,3
340186179736898,Ricardo Abrão,Ricardo David,≤100,1
1681917778725285,Hálison Vitorino,Halison Vitorino,≤100,3
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,4
116881770160597,Willian Veloso,Willian Veloso,≤100,33
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100,4
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,4
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,3
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,8
459077604164390,Radar Amazônico,Radar Amazônico,≤100,2
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,8
505522072927016,Flávio Nogueira Júnior,Flávio Rodrigues Nogueira Júnior,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,4
1543526295946235,Major Palumbo,MARCOS DAS NEVES PALUMBO,≤100,1
110292555047498,Mariah Moreno,These ads ran without a disclaimer,≤100,1
100369221782043,Adê Cerrado,Adehudes Rodrigo Barbosa Castilho,≤100,1
190891338145598,Filipa Brunelli,Filipa Brunelli Iani,≤100,2
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,12
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,2
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,3
409733062460769,Beth Sahão,Elisabeth Sahao,≤100,1
105071909075409,Rodeio Internacional de Tapejara RS,Rodeio Internacional de Tapejara RS,≤100,1
852861608102944,Denis Madureira,Denis Marques Ribeiro Madureira Sabino,≤100,3
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,2
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,3
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,5
482479095211782,Dr. Jenilson Leite,Janilson Leite,≤100,1
502267346597124,BandNews TV,Newco Programadora e Produtora de Comunicação Ltda.,≤100,1
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,2
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,3
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
699334503504978,Instituto Desiderata,These ads ran without a disclaimer,≤100,1
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,4
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,2
2021712304804937,Psicóloga Giovanna Eleutério Levatti,These ads ran without a disclaimer,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,2
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,3
283520355490994,Evo Brasil Energia,Lillyan Marra,≤100,3
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,2
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,3
226121024066240,WRI Brasil,WRI Brasil,≤100,3
110627197066277,Leandra Prefeita,Leandra Guedes Ferreira,≤100,1
566303866815705,Instituto Norberto Bobbio,Instituto Norberto Bobbio,≤100,2
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,4
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,2
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,2
518031775303071,Erika Hilton,Erika Hilton,≤100,1
1260393754014290,Michell Sombrio,Michell Sombrio,≤100,3
130165587155201,Ademir Pestana,Ademir Pestana,≤100,4
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,4
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
172659486199550,Anderson Luz Dos Santos Batata,Anderson Luz Dos Santos,≤100,2
101635451857577,Flávia Duarte,Flavia Duarte,≤100,2
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,2
489012484462741,Abrasel,Abrasel,≤100,2
1313633058744565,Impulsiona,Instituto Península,≤100,2
1799024073651819,Madson Henrique,Madson Henrique Do Nascimento Santos,≤100,1
105564467777931,Gilsinho Gomes,Gilson Gomes Junior,≤100,1
735329193263743,Tenente Rogério Magalhães,Rogerio Magalhaes Mello,≤100,1
187816627926899,APUB,APUB,≤100,4
575997129087857,Roberto Rocha,Roberto Coelho Rocha,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,3
126044254697064,Kleber Rodrigues,Kleber Geverson de Oliveira Rodrigues,≤100,1
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,2
