Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
124610145766487,R & R Books,These ads ran without a disclaimer,≤100,1
416597808412382,Upendra Yadav - सचिवालय,Upendra Yadav - सचिवालय,≤100,1
102519969150921,"राम थापा मेयर, दमक","राम थापा मेयर, दमक",≤100,2
222288967813687,"Nagarik Community Teaching Hospital Ltd ""A Multispeciality Hospital""",These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
288013254896607,Jivan Rai,Jivan Rai,≤100,1
872720806218556,Birta Ayurveda & Physiotherapy Centre Pvt.Ltd,These ads ran without a disclaimer,≤100,1
2028599390782036,Balkawa Bazar,These ads ran without a disclaimer,≤100,2
519935928359042,Dhiraj kumar Gupta / धिरज कुमार गुप्ता,Dhiraj kumar Gupta / धिरज कुमार गुप्ता,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
264384046941756,Mahesh Vallabh Pandey,These ads ran without a disclaimer,≤100,1
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,1
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100,1
108586218840888,Rabbit Leap Pro,These ads ran without a disclaimer,≤100,1
