Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104065641006195,Sulakshna Runjeet,रणजीत सुलक्ष्णा,≤100,1
111143051864325,"Honourable Georges Pierre Lesjongard, MP","Honourable Georges Pierre Lesjongard, MP",≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,4
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
100615251929173,Food Is In The House Rhythm,These ads ran without a disclaimer,≤100,1
369390869866652,Spectacular,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
116670964706560,African Stories,These ads ran without a disclaimer,≤100,1
