Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,1
55017182671,North Vancouver District,District of North Vancouver,≤100,1
540393749451211,Sabrina Maddeaux,SABRINA NORMA-ANN MADDEAUX,≤100,2
792738647596690,"François Tremblay, député de Dubuc à l'Assemblée nationale",Francois Tremblay - Député de Dubuc - Assemblée nationale du Québec,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,5
106666975154575,VR82,VR-82,≤100,1
1580746035533280,Terry Sheehan,"Terry Sheehan, MP for Sault Ste. Marie",≤100,1
103201884709166,Campbell River & District Coalition to End Homelessness,Campbell River & District Coalition to End Homelessness,≤100,1
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,11
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,1
1538081313097606,"Lynn Gehl, PhD - Algonquin Anishinaabe-Ikwe",Lynn Gehl,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
612917482530287,"Luc Desilets, député de Rivière des Mille-Îles",Luc DESILETS,≤100,1
150318548422896,Animal Protection Party of Canada,Animal Protection Party of Canada,≤100,1
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100,1
1096674580388257,Martine Savaria - Coaching parental & personnel,Martine Savaria - Coaching parental & personnel,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,2
321270734688375,Wicked Woods Music Festival,These ads ran without a disclaimer,≤100,1
148610955179339,L'Orienthèque,L'Orienthèque,≤100,1
419752644753874,Pépines,PEPINES,≤100,1
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,1
99737429800,The 519,The 519,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,4
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,1
107424984239,Société pour la nature et les parcs - SNAP Québec,Société pour la nature et les parcs - SNAP Québec,≤100,8
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,2
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,1
139984972692333,Fondation Rivières,Fondation Rivières,≤100,1
452116211477904,Saskatchewan Parks and Recreation Association,Saskatchewan Parks and Recreation Association,≤100,1
137669006302817,Global Network of Women's Shelters,These ads ran without a disclaimer,≤100,1
1435561726659368,Cariboo Chilcotin Conservation Society,Cariboo Chilcotin Conservation Society,≤100,1
106333348477421,GoldTree Mortgage,These ads ran without a disclaimer,≤100,1
432196533594767,Pascal Bérubé,Parti Québécois (Matane-Matapédia),≤100,1
103058656428479,Le Nouvelliste,Le Nouvelliste,≤100,5
208077710026,Regroupement féministe du Nouveau-Brunswick,Regroupement féministe du Nouveau-Brunswick,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
431922053493639,Sexual Assault Survivors' Centre Sarnia Lambton,Sexual Assault Survivors' Centre Sarnia-Lambton,≤100,2
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
150222518378635,NOSM University—Université de l'EMNO,These ads ran without a disclaimer,≤100,1
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100,1
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100,1
559518311068324,Les engagés publics,Engagés publics,≤100,2
373147503114720,Huron Bruce Ontario Liberals,CFO for Huron Bruce Liberal Assoc,≤100,1
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
2815714741986101,"Rick Perkins, MP - South Shore-St. Margarets","Rick Perkins, MP - South Shore-St. Margarets",≤100,1
142211119175286,Coalition Avenir Québec,Coalition Avenir Québec,≤100,1
106996204347719,Eh-2-Zed,These ads ran without a disclaimer,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,1
777116738969880,CCIVS,Chambre de commerce et d'Industrie de Vaudreuil Soulanges,≤100,1
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100,1
101055263309504,La Fondation Lionel-Groulx,These ads ran without a disclaimer,≤100,1
315133550256,La Tribune,La Tribune,≤100,2
832116380181697,The Discourse,The Discourse,≤100,1
107743258374548,aprilandbooks_,These ads ran without a disclaimer,≤100,1
116049999842815,UBC Social Justice Institute Graduate Student Association,David Wayne Ng,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100,1
156357296962,Barron S,These ads ran without a disclaimer,≤100,1
274235169951528,"Anthony Leardi, PC Essex",Anthony R Leardi,≤100,1
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100,1
211023002243847,Échec aux paradis fiscaux,Échec aux paradis fiscaux,≤100,1
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,1
28119460269,USSU - U of S Students' Union,USSU - U of S Students' Union,≤100,1
1964018223706974,Simon-Pierre Savard-Tremblay député de Saint-Hyacinthe—Bagot,Simon-Pierre Savard-Tremblay député de Saint Hyacinthe Bagot,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
105972938200933,Table citoyenne Littoral Est,Table citoyenne Littoral Est,≤100,1
109210999137883,Canada's History,Canada's History,≤100,1
331468530262542,Community Food Centres Canada,Community Food Centres Canada,≤100,1
192978590727638,Le Soleil,Le Soleil,≤100,2
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100,1
103199125988462,Communauté Régionale de Campbellton Regional Community,Communauté Régionale de Campbellton Regional Community,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
17386564617,Living Oceans Society,Living Oceans Society,≤100,1
109837578355207,VPL Verre et Aluminium,VPL,≤100,1
151441184886657,Shaw,These ads ran without a disclaimer,≤100,1
275398839176291,Unemployed Help,These ads ran without a disclaimer,≤100,1
1424110981184230,Curium,Curium,≤100,1
149528449069797,"Mathieu Lévesque, député de Chapleau à l'Assemblée nationale","Mathieu Lévesque, député de Chapleau à l'Assemblée nationale",≤100,1
103263668345348,Safe At Home,Safe at Home,≤100,1
126012407432250,Musée canadien pour les droits de la personne,Musée canadien pour les droits de la personne,≤100,1
121425476395384,Nova Royalty,Nova Royalty,≤100,4
199598300060910,Victoria News,a BPM advertiser,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
1715669835349044,Christine Michaud,These ads ran without a disclaimer,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
179856868725723,Chief Glenn Hudson,Chief Glenn Hudson,≤100,2
10633250963,Save the Children Canada,These ads ran without a disclaimer,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
107071259355626,Centre St-Pierre,Centre St-Pierre,≤100,1
103773439225591,Spectatork,These ads ran without a disclaimer,≤100,3
277262751859,CKBizLinks,These ads ran without a disclaimer,≤100,1
101782866045184,History Buff,These ads ran without a disclaimer,≤100,10
100108202817818,Bettermanly - The R Page,These ads ran without a disclaimer,≤100,6
108260598407381,Cashmeretribe Shop,These ads ran without a disclaimer,≤100,6
114206761565524,Theoreticalm,These ads ran without a disclaimer,≤100,6
724211894267305,Solidarité NordSud des BoisFrancs,Isabelle Samson,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
111335918508358,Amanda Dvine,These ads ran without a disclaimer,≤100,1
397610640623766,Saskatchewan Teachers' Federation,These ads ran without a disclaimer,≤100,1
104782488881384,Disruptive Brains,These ads ran without a disclaimer,≤100,1
514133752376122,Climat Express,These ads ran without a disclaimer,≤100,1
116047174732323,Dolor Lux,These ads ran without a disclaimer,≤100,3
100842618611379,BloomChic,These ads ran without a disclaimer,≤100,2
111212201701020,villanuevaedgar,These ads ran without a disclaimer,≤100,1
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100,1
121875567837638,SaskGalleries,These ads ran without a disclaimer,≤100,1
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100,1
136102863083610,Marlin Chevrolet Buick GMC,These ads ran without a disclaimer,≤100,1
32583114028,City of Kelowna,City of Kelowna,≤100,1
357591208033134,Yannick LeBrasseur Conseiller Municipal du District 3,Yannick Lebrasseur,≤100,1
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,1
107369918304369,Dr. Luanne Metz for Calgary-Varsity NDP,Alberta NDP,≤100,1
103895011047823,danm.khorvin,These ads ran without a disclaimer,≤100,1
164522504198038,Feisty Media,These ads ran without a disclaimer,≤100,1
291316810896756,Girls Rock Saskatoon,Girls Rock Saskatoon,≤100,1
137689562971468,Crocks - Thunder Bay,These ads ran without a disclaimer,≤100,1
282097298551442,AMA - Alberta Motor Association,These ads ran without a disclaimer,≤100,2
127276773973529,SEVA FOUNDATION,These ads ran without a disclaimer,≤100,1
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,1
591316387662612,City of Toronto Business & Economy,These ads ran without a disclaimer,≤100,1
103814985983958,Canadian visa consultant,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100854109409724,ORIGIN-ABLE,These ads ran without a disclaimer,≤100,1
188385537886041,ICI Québec,Radio-Canada,≤100,1
297004519250,The Script Lab,These ads ran without a disclaimer,≤100,1
109419782092801,battery_commodity,These ads ran without a disclaimer,≤100,1
763771790313332,Ladan Homayoon Sefat,These ads ran without a disclaimer,≤100,1
370233926766473,Environnement et Changement climatique,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100,1
250956074986660,Quirón Centro Ecuestre,These ads ran without a disclaimer,≤100,1
1079743815448235,Glencore,These ads ran without a disclaimer,≤100,1
1778631665541770,LANGLEY Walmart,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
1947239888641216,Prequel,These ads ran without a disclaimer,≤100,1
262134952380,Mozilla,These ads ran without a disclaimer,≤100,4
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,5
105995112283387,the_kepler_diaries,These ads ran without a disclaimer,≤100,1
105229678117503,Koleoso Associates,These ads ran without a disclaimer,≤100,2
111385228917039,LifePoints,These ads ran without a disclaimer,≤100,1
478128558990850,womena,These ads ran without a disclaimer,≤100,1
334853517772130,Katie Couric Media,These ads ran without a disclaimer,≤100,2
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,1
108604810737878,Afghan Sports Trust,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
111541943735996,Egoproof,These ads ran without a disclaimer,≤100,1
