Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
259662177410754,Elisa,Elisa,579,3
119054448115588,WWF Suomi,WWF Suomi,562,83
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,281,42
1631165890489545,Gasum,Gasum Oy,209,29
9227859351,Greenpeace Suomi,Greenpeace Suomi,204,74
74636688310,Vantaan kaupunki - Vanda Stad - City of Vantaa,Vantaan kaupunki,187,1
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,168,19
360860753953531,Fortum,Fortum Suomi,157,6
271311152007,Plan International Suomi,Plan International Suomi,154,25
545309265626080,Kela - Fpa,Kela - Fpa,116,2
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,115,31
123692197698005,Suomen UN Women,Suomen UN Women,106,21
178362315106,European Parliament,European Parliament,≤100,8
202285233124880,S-Pankki,S-Pankki,≤100,1
121022974581422,Helsingin juhlaviikot / Helsinki Festival,Helsingin juhlaviikot,≤100,2
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,11
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100,1
332170236842216,Vattenfall,Vattenfall Oy,≤100,2
1764140410506268,Kansallinen senioriliitto ry,Kansallinen senioriliitto ry,≤100,1
54313274188,Naisten Pankki,Naisten Pankki,≤100,27
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100,3
76709532890,Tradenomit,Tradenomit,≤100,4
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,9
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,6
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,9
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,6
498430793511993,TVT Kotimme,TVT Kotimme,≤100,1
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100,5
167524936628240,Turun seudun tradenomit ry,Turun seudun tradenomit ry,≤100,3
200739723082,University of Helsinki,University of Helsinki,≤100,3
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,9
116383805046145,Aamuposti,Aamuposti,≤100,9
200739723082,University of Helsinki,Helsingin yliopisto,≤100,4
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100,1
136656729733568,YIT Suomi,YIT Suomi,≤100,3
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,5
1265879460196460,Vestera,Vestera Oy,≤100,4
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,≤100,2
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,1
172925912797094,Lassila & Tikanoja Oyj,Lassila & Tikanoja Oyj,≤100,6
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,13
80216536590,Kehityslehti,Ulkoministeriö,≤100,3
279407225425058,Forssan Lehti,Hämeen Media,≤100,5
114669910083035,Kansanterveys,These ads ran without a disclaimer,≤100,1
118031212433,Animalia,Animalia ry,≤100,1
1255553381141848,Valokuitunen,Valokuitunen,≤100,1
374003438389,Itä-Häme,Etelä-Suomen Sanomat,≤100,5
169477316356,Solidaarisuus,Solidaarisuus,≤100,3
287382244731,Edita Lakitieto,Edita,≤100,1
100214708238171,Talous ja Koti,These ads ran without a disclaimer,≤100,3
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,5
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100,2
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,2
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,5
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100,5
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100,8
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100,5
103522284524420,Suojellaan Lapsia,These ads ran without a disclaimer,≤100,3
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,5
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,5
180192098660221,Helsingin Vihreät,Helsingin Vihreät,≤100,2
101683369512452,Biocode,Biocode Oy,≤100,1
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100,5
157827800905561,Pääkaupunkiseudun tradenomit,Pääkaupunkiseudun tradenomit,≤100,2
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100,3
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,4
107086122672929,Savon Sanomat,Savon Sanomat,≤100,4
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,1
202888189733080,Suomen YK-liitto,Suomen YK-liitto,≤100,1
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100,7
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,4
116843748342723,Uusimaa,Uusimaa,≤100,4
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100,4
744715305673053,OP Vakka-Auranmaa,Osuuspankki Vakka-Auranmaa,≤100,1
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100,2
106462195729890,GeloRevoice Suomi,These ads ran without a disclaimer,≤100,1
262840131357,Changemaker Finland,Changemaker Finland,≤100,1
201285237101,Kokoomus,Kokoomus,≤100,3
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,1
221582118382641,Globaalikasvatus,Fingo - Suomalaiset kehitysjärjestöt,≤100,5
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,2
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100,4
963523287006499,Vantaan Demarit,Vantaan Sosialidemokraattinen Kunnallisjärjestö ry,≤100,1
110233617808359,Satakunnan vihreät,Satakunnan vihreät ry,≤100,1
102834391191306,I-P  Ilkka-Pohjalainen,I-P  Ilkka-Pohjalainen,≤100,1
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,2
158960604127643,Opintokeskus Visio,Vihreä Sivistysliitto ry,≤100,1
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100,1
457999207720704,Tieteessä tapahtuu,Tieteellisten seurain valtuuskunta,≤100,1
1476212026016455,Hållbart initiativ,Hållbart initiativ rf,≤100,1
141161342713112,Juvan Lehti,Kaakon Viestintä Oy,≤100,3
362058531025252,Ekokompassi,Ekokompassi,≤100,12
156450801052105,Kansalaisareena ry,Kansalaisareena ry,≤100,1
121513551305779,FDUV,FDUV,≤100,1
1778279962402349,Tieteellisten seurain valtuuskunta,Tieteellisten seurain valtuuskunta,≤100,1
499820690502400,Helsingin tieteen ja teknologian vihreät,Helsingin tieteen ja teknologian vihreät,≤100,1
2013130122094464,Kokkolan Vasemmisto,Kokkolan Vasemmisto,≤100,3
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100,5
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,2
383764651767516,Pieksämäen Lehti,Pieksämäen Lehti,≤100,2
611851515615876,LopenLehti,Lopen Lehti,≤100,2
1529132450712026,Paikallislehti Puruvesi,Kaakon Viestintä Oy,≤100,1
266950800040802,Keskilaakso,Kaakon Viestintä Oy,≤100,1
954591367987189,Länsi-Saimaan Sanomat,Kaakon Viestintä Oy,≤100,1
416337011847395,Pitäjänuutiset,Kaakon Viestintä Oy,≤100,1
967000373315460,Savo-Karjalan Vasemmisto,Savo-Karjalan Vasemmisto,≤100,1
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100,1
137749176290767,Ålands fredsinstitut - The Åland Islands Peace Institute,These ads ran without a disclaimer,≤100,1
445775442119197,Kaakonkulma,Kaakon Viestintä Oy,≤100,1
163000313811037,Kangasniemen Kunnallislehti,Kaakon Viestintä Oy,≤100,1
257045532851,TAPIO,Tapio Oy,≤100,1
143446715784260,Paikallislehti Joutseno,Kaakon Viestintä Oy,≤100,1
1222500277827380,Viitasaaren Keskusta,Viitasaaren Keskusta,≤100,1
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,1
229309442980,Hämeen Kokoomus,Hämeen Kokoomus ry,≤100,1
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,1
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100,2
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100,1
137749176290767,Ålands fredsinstitut - The Åland Islands Peace Institute,Ålands fredsinstitut - The Åland Islands Peace Institute,≤100,1
184753288161,Työväenmuseo Werstas,Työväenmuseo Werstas,≤100,1
146184822119120,Tiina Elo,Tiina Elo,≤100,1
382972838740989,"Jari Kokko, digitalkkari","Jari Kokko, digitalkkari",≤100,1
110647745067226,vitaminwellsuomi,These ads ran without a disclaimer,≤100,1
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100,1
889660701216935,Paul Kuivalahti,Paul Kuivalahti,≤100,1
201859106543329,Blaue Frau,These ads ran without a disclaimer,≤100,1
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100,1
113187447947452,Reconciliation Aurora,These ads ran without a disclaimer,≤100,1
189316077837221,Vaasan kaupunki - Vasa stad,These ads ran without a disclaimer,≤100,1
148387291884447,Pohjois-Savon Keskustanuoret,Pohjois-Savon keskustanuoret,≤100,1
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100,1
100602882419283,SunSilva Oy,SunSilva Oy,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
177985135560560,Ultimaker,These ads ran without a disclaimer,≤100,1
301484606547864,Champagne Bollinger,These ads ran without a disclaimer,≤100,1
108321961871247,Bamtoo,These ads ran without a disclaimer,≤100,1
112463956995328,Kehittyvät Kaupungit,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
