Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
64344083041,Enhedslisten Aalborg,Enhedslisten Aalborg,≤100,1
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100,2
852608988134698,Tikko,Tikko,≤100,1
194452460650048,Global Aktion,Global Aktion,≤100,1
112066403983709,Harun Demirtas,Harun Demirtas,≤100,2
106944815632678,E-demokratiet,e-demokratiet,≤100,1
141140922630894,RED Center,RED Center,≤100,1
341299649231023,Zetland,Zetland,≤100,4
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100,1
799753056713196,Lars Sandahl Sørensen,Dansk Industri - DI,≤100,1
106882758434803,Sønderjysk Familielandbrug,Sønderjysk Familielandbrug,≤100,2
252277212548,UCN,These ads ran without a disclaimer,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,4
102472071927163,Simon Bauer - Soc.Dem.,Simon Bauer - Soc.Dem.,≤100,2
109440254274204,Sara Darling Jørgensen,SF,≤100,2
1427831394175028,Mælken.dk,Mælken.dk,≤100,3
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,1
821686444837174,Billund Kommune,Billund Kommune,≤100,3
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig - Byrådsmedlem,≤100,1
398144900313793,"Mads Præstegaard, SF Roskilde Byråd",SF Roskilde,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
243765466796,Vejle Kommune,Vejle Kommune,≤100,1
170374349673146,Tænketanken Cevea,Tænketanken Cevea,≤100,1
350212595109738,Venstre Struer,Venstre Struer Kommune,≤100,1
216402818434101,Mission Øst,Mission Øst,≤100,1
106011385624734,Michael Rosenmark - kandidat for Danmarksdemokraterne,Michael Rosenmark,≤100,1
112617303984751,Jan Beck-Nielsen - Silkeborg byråd.,Jan Beck-Nielsen,≤100,1
111387662905067,Torben Martinsen,Torben Martinsen,≤100,1
104080038702172,Emil Ulrik Andersen,Enhedslisten Allerød,≤100,1
566833830145315,Familielandbruget Sydvest,Familielandbruget Sydvest,≤100,1
2319925761607995,Radio4,RADIO FM4 A/S,≤100,1
112265080144547,Overlægeforeningen,Overlægeforeningen,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
100454262804823,Fyns Familielandbrug,Fyns Familielandbrug,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,7
107019152345169,Familielandbruget LRS - Vejle,Familielandbruget LRS - Vejle,≤100,1
322853351534278,Os Om Havet,Os Om Havet,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
100778659569605,Minicutes,These ads ran without a disclaimer,≤100,1
1988396728052020,Enhedslisten Roskilde,Enhedslisten Roskilde,≤100,1
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,1
104987479553992,Global Contact,These ads ran without a disclaimer,≤100,1
500499026652500,Carmo A/S,These ads ran without a disclaimer,≤100,1
569436016763196,Mizz Privileze,These ads ran without a disclaimer,≤100,1
924692171033381,"UNHCR, FN’s Flygtningeorganisation",These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
748453835231326,Tappen - Køges Ungekulturhus,These ads ran without a disclaimer,≤100,1
177985135560560,Ultimaker,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
