Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
403679673134862,Emapag - EP,"Empresa Municipal de Agua Potable y Alcantarillado de Guayaquil, EMAPAG-EP",455,19
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,6
105896849068225,Great job,These ads ran without a disclaimer,≤100,5
387524221281304,Ministerio Turismo Ecuador,Alexandra Montero,≤100,2
107735775460492,Infórmate Ecuador,Informate Ecuador,≤100,3
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,6
264785339919,Prefectura del Guayas,Paradais S.A,≤100,11
105539772365757,Mentordemy,Mentordemy,≤100,1
486957511486639,Liderazgo Capacitación Ecuador,These ads ran without a disclaimer,≤100,1
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,12
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100,5
187653561280861,Josué Sánchez,Josué Sánchez,≤100,1
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,21
1025791137510876,Juan Fernando Flores,Juan Fernando Flores Arroyo,≤100,2
100528545254760,Danny Gámez Ontaneda,Danny Gabriel Gamez Ontaneda,≤100,1
110259514765801,Mario Sánchez Plasencia,Mario Sánchez Plasencia,≤100,1
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100,1
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100,1
103115609251959,Noticias Metropolitanas del Guayas,Milton Esteban Plua Hidalgo,≤100,2
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
312507845986423,El Vocero,El Vocero,≤100,1
148156275385447,José Solís Moncada,José Solís Moncada,≤100,2
112828136753093,Augusto Guamán Rivera,Clemente Dennys Paz Becerra,≤100,1
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100,1
203874640067,futbolecuador,These ads ran without a disclaimer,≤100,1
1748990842041499,Lorena Brito,Franz Junior Campoverde Ortíz,≤100,1
117237589684873,Coalición Independencia,Álex Xavier Medina Urquizo,≤100,4
234235390814565,Revista DATTA,Revista DATTA,≤100,1
282373640238850,Marcos Suárez,Marcos Josue Suarez Altamirano,≤100,1
2221570604786246,Primicias,Primicias,≤100,1
311431722397745,Unión Integral y Democrática de todos los pueblos-MID,These ads ran without a disclaimer,≤100,1
118171033143601,Celestino Chumpi Asambleísta,Celestino Chumpi Asambleísta,≤100,1
112981504211534,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,≤100,1
105258611081363,Edson Alvarado López,Edson Cristobal Alvarado Lopez,≤100,1
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100,2
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100,1
103189304984470,Ab. Miguel Ruiz,Miguel Ruiz,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
2219022621642854,Estefanía Montúfar Albornoz,Estefanía Montúfar Albornoz,≤100,1
106126404356496,Incarceration Nations Network,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,1
101207769235713,Zucami Poultry Equipment - International,These ads ran without a disclaimer,≤100,1
181755128507397,Entradas a tu alcance,These ads ran without a disclaimer,≤100,1
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
104979284820672,CIEEN,These ads ran without a disclaimer,≤100,1
203204102812,Fundación Friedrich Naumann para la Libertad México,These ads ran without a disclaimer,≤100,1
103607088027313,ZEISS Vision Care,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
2276643792655926,Parallel Flight Technologies,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
103239179205171,Filosofía al Hueso,These ads ran without a disclaimer,≤100,1
111263224871578,Simón Sanchez,Simon Bolivar Sanchez Alban,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
101034376226721,Decatolicos 2.0,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
