Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
964080723662055,Carlos Subirana Responde,Editorial CSS,305,1
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,124,6
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,7
517750071766113,SEDES - BENI,Cedecap Bolivia,≤100,2
269633369881331,Senador Rodrigo Paz,Gabriela Pacello Guillen,≤100,1
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100,1
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,10
127871740620547,Agustín Zambrana en El Bunker,Walter Agustin Zambrana Arze,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,16
101896579434031,cq_monica,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
106261285598374,demoabierta,These ads ran without a disclaimer,≤100,1
1623035814584075,Eppendorf do Brasil,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,6
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
101291102337749,Magisterio con Ale del Moral,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
100301178044225,Viralcom,ViralComtv,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
